model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,1.0649920655870857,0.0520084484772103,1,TRUE,0.1637243892897726,0.0098187130502069,0.0520084484772103,0.0419846475397975,0.0312504693841558,0.024689650231086,0.0214122896464629,0.0188432269849453,0.0179425454544858,0.016219083306888,0.0151569135827702,0.0151012452118281,0.0151129860333419,0.015133334002925,0.0152650658237797,0.0152919712361632,0.0151907242974714,0.0153101281314214,0.0151925412183431,0.1216082245593304,0.1637243892897726,0.1400743842701873,0.1056521871102099,0.079708242035423,0.0611499401434555,0.0482143857294251,0.0392279769883553,0.0316881791035059,0.0023299535409984002,0.0023321994516751,0.0023127348139892,0.0023126532721471,0.0022294063242202,0.0022724262523589,0.0022802968423138,0.0022559985424112,0.0022370485984187,-0.6097925085881246,-0.6866418232976846,-0.6432911467548582,-0.5695880017584274,-0.4995898975841615,-0.4397012943538061,-0.3896270380061177,-0.3482826439047211,-0.3128317597713739,1,TRUE,9,do_min,tmmx,01472104
0_baseline_LSTM,1.27629002502435,0.0586709094350085,1,TRUE,0.1516809245557335,0.0114768161055884,0.0586709094350085,0.050376303779725,0.0364768106982974,0.0292942702638453,0.0254090958852575,0.022910559786383,0.0216395846973875,0.0194748932017716,0.0156576587856673,0.0156805648693281,0.0156243503451007,0.015511860512009,0.0156761250385666,0.0156413878892534,0.0155676618181307,0.0156913525653226,0.0156126885227321,0.1045878012066303,0.1516809245557335,0.1299443293961588,0.0955243103062454,0.071179710851998,0.0553187769276279,0.0438318500645036,0.0359697752063083,0.0287690932463769,0.0023231142734681,0.0023348588760733,0.0023421923240128,0.0023567264180555,0.0023386843688413,0.0023421598982589,0.0022798709116336,0.0023339560078554,0.0023166884454639,-0.5609692821330965,-0.6513132998958588,-0.612380877685872,-0.538756178017148,-0.4676011675753808,-0.407234719603629,-0.3591278482018694,-0.3198292887292532,-0.2861099182793562,1,TRUE,9,do_mean,tmmx,01472104
0_baseline_LSTM,1.8953386263303076,0.0353551575232517,1,TRUE,0.0625247327539104,0.0131584224988374,0.0353551575232517,0.0312502857567991,0.0245423117463891,0.0222805204264999,0.0193353877902672,0.0186040502213073,0.0178023401151691,0.0165110423222864,0.0157327382530801,0.0157046471105545,0.0156842429662175,0.0156895518402282,0.0157046694662892,0.0155860769673392,0.0157117559013455,0.01572986067811,0.0157275288105584,0.0404423864982353,0.0625247327539104,0.0548336327473335,0.0423845698934512,0.0323932724825752,0.0240584239100118,0.019007488881719,0.0155556439940295,0.0127739008963959,0.002262133329508,0.0022562471400286,0.0022845111380744,0.0022500004148116,0.0022164912541369,0.0022093628110714,0.0022398649093897,0.0022360576265197,0.0021812170937035,-0.3586744265485282,-0.4461754459223784,-0.4214012612417002,-0.3649241557264854,-0.3084244921961572,-0.2610250530298477,-0.226411284015245,-0.1995143783803954,-0.1765247025660743,1,TRUE,9,do_max,tmmx,01472104
0_baseline_LSTM,1.2739715160266765,0.0493224450893515,1,TRUE,0.1565424589016595,0.0098039084613554,0.0493224450893515,0.0396468618766318,0.0290332443970396,0.0236806397760968,0.0202852160468016,0.0187619476139214,0.0188204571029956,0.0167065218627366,0.0154723183482256,0.0154728955286076,0.0153930734867692,0.0153383086261574,0.0153616020804112,0.0154652540191569,0.01549327743301,0.0152944764056486,0.0153955819874425,0.1170539006415847,0.1565424589016595,0.1355568036256079,0.1046940886418969,0.0798904693864674,0.0624076846147894,0.0493676676272371,0.040530302551492,0.0328928615166045,0.0022651003649504,0.0022926614518322,0.0022817288705673,0.0023096182460028,0.0022826384795079,0.0022738279785927,0.0022563513935792,0.0022459442188299,0.0022753319475342,-0.5990953700245709,-0.6742896026684964,-0.636759485359566,-0.5695722586597181,-0.5038188218700336,-0.4460305097891209,-0.3965701882359804,-0.3548573440452409,-0.3187419750424028,1,TRUE,9,do_min,tmmx,01472119
0_baseline_LSTM,1.2007646623299262,0.0520044235369135,1,TRUE,0.1393801169828096,0.0099696717530158,0.0520044235369135,0.0447792527154742,0.0332080534040878,0.0275495049670455,0.0239349793902375,0.0212741318912512,0.0193934685233036,0.0186208037768728,0.0158454111463104,0.0159873159204694,0.0157878934887087,0.0158459325262984,0.0158126047788597,0.0158714117796907,0.0159784669456985,0.0158952353351291,0.0158849379919663,0.0974441135628504,0.1393801169828096,0.1237296987711667,0.0957583657471994,0.0729756712077112,0.0567405516859264,0.0442550043349334,0.0355831250315282,0.0296041053321903,0.0022872221650839,0.0022340083821144,0.0022309422806744,0.0022753167782748,0.0022747590018497,0.002262269709157,0.0023167357646256,0.0022643289674453,0.0023079987009114,-0.5565539735625132,-0.6438258819416809,-0.6122309811020805,-0.5472963669845354,-0.4820288567806515,-0.424412895988943,-0.3769276080249156,-0.3371695011646177,-0.3028634319337751,1,TRUE,9,do_mean,tmmx,01472119
0_baseline_LSTM,1.6274381419719297,0.0343619339846745,1,TRUE,0.0636796635299905,0.0132592079337205,0.0343619339846745,0.0311580782812038,0.0252461047189881,0.0207036926707208,0.0190849892413688,0.0180485556472478,0.0176050092317726,0.0165202509981461,0.0162024688170336,0.0161004663470855,0.0160396667432456,0.0161496151794004,0.016145248806025,0.0161483123731415,0.0161532317141292,0.016177965360569,0.0163774224607338,0.0427107742931765,0.0636796635299905,0.0585930897358013,0.0466749553756321,0.0352095432676017,0.0273914414494378,0.0218113481226748,0.0176887917089944,0.0144951190334693,0.0022021693930713,0.0022379553203312,0.002205455959366,0.0022310898086876,0.0022005792541786,0.002210386191373,0.00223426728823,0.002203549151597,0.0021893336261975,-0.3769392950861847,-0.4617248413911266,-0.4438991711743794,-0.3946110001054279,-0.3425314453073409,-0.2970613273287644,-0.2618906556731034,-0.2333919753852455,-0.2091271422345444,1,TRUE,9,do_max,tmmx,01472119
0_baseline_LSTM,1.0069755230064978,0.0432244371441854,1,TRUE,0.1211406114463763,0.011122453894626,0.0432244371441854,0.0383691281329696,0.0293817241523397,0.025663798116691,0.0221545951137115,0.0203330272676313,0.0192740070386123,0.0173546346155596,0.014737678882615,0.0146680961327004,0.0147679808655374,0.0147722543721593,0.0146023701568636,0.0145816355504274,0.0146401081494975,0.014634512167359,0.01470288110503,0.089041340220201,0.1211406114463763,0.1112582161550929,0.089528056886477,0.0731112838088012,0.0585031975603777,0.0476475339764055,0.0388386874619238,0.0323995120804283,0.002258738978599,0.0022630142059836,0.0023265549528922,0.0023120542248977,0.0023046727437334,0.0023115487574566,0.0022801653724338,0.0023228834691426,0.0023172446039905,-0.5309325552858082,-0.6073972800632574,-0.5874489947484218,-0.5360832083952385,-0.4823128268206948,-0.4313344850412263,-0.3863779855124971,-0.3480071464034924,-0.3146178032199135,1,TRUE,9,do_min,tmmx,01473499
0_baseline_LSTM,1.009795948008824,0.0497405255816389,1,TRUE,0.1192718001666494,0.0126154962440892,0.0497405255816389,0.0461633163357721,0.0360569962290239,0.0297695043746526,0.0248137230851934,0.0218193835780403,0.0202444056569871,0.0203310766940263,0.0150368020945692,0.0152023315064088,0.0150248999720861,0.0150690129846808,0.0150473431732193,0.0150794417695127,0.0152559892257019,0.0151715243857569,0.0150649514127089,0.0822066996654733,0.1192718001666494,0.11274826443188431,0.0904602472766931,0.0710434282799733,0.0548850493223097,0.0441300952266961,0.0364553445693512,0.0307992160217658,0.0022701069881345,0.0022716835076982,0.0022024491936945,0.0022536688241553,0.0022563735052518,0.0022534837499286,0.002250962787234,0.0022963858444706,0.002247633480032,-0.5148417917229995,-0.6066817987936736,-0.589060141709103,-0.5334367963251433,-0.4750053919110983,-0.4210960280981565,-0.375591590883772,-0.3381621107355946,-0.3057779995873421,1,TRUE,9,do_mean,tmmx,01473499
0_baseline_LSTM,1.3430811906369542,0.0454524549091387,1,TRUE,0.0812782828902642,0.0139797185170448,0.0454524549091387,0.0448145577657648,0.036216486475484,0.0315473687102349,0.0276187880080918,0.0235392706385058,0.0233335149836387,0.0200712885523895,0.0157428653130421,0.0158399523448352,0.0158244753400327,0.0157852845414193,0.0157006717038588,0.0156914849291113,0.0157414554765323,0.015889307874212,0.015829513474764,0.049929725138576,0.0812782828902642,0.0777308679495575,0.0607077491111276,0.0474186183426275,0.0362884033569792,0.0277149792064384,0.0229771452178463,0.0194727502691392,0.0024283090394061,0.0023359897423819,0.0023405827526946,0.0023975081351539,0.0023516372454715,0.0023602511071758,0.0023889117591877,0.0023497108582275,0.0023111943484949,-0.3922180271433998,-0.4909012074108955,-0.4812974725048872,-0.4307581889607951,-0.3766057700473743,-0.3277277725494382,-0.2894938653232554,-0.2597379151642437,-0.2340983058163792,1,TRUE,9,do_max,tmmx,01473499
0_baseline_LSTM,0.854108409341956,0.0541284263173054,1,TRUE,0.1420981772864127,0.0113315055660287,0.0541284263173054,0.0464222316486278,0.0353210585428479,0.0296706623510298,0.025259800535345,0.0242214725543995,0.0204583455195927,0.0202650860139998,0.0147706833721644,0.0147030415357004,0.0148409974217903,0.0147614964749891,0.0147104915662985,0.0148813644300746,0.014958052354274,0.0146701717861441,0.0149493682016307,0.0992865812893837,0.1420981772864127,0.1277305868169729,0.101421387592989,0.0796556829161562,0.063347396226088,0.0517566734197729,0.0420068872352004,0.0339767107031904,0.0024016087328213,0.0023479187743234,0.0023574802992918,0.0023870020053719,0.0023566348848221,0.0023611354162798,0.0023549977137533,0.0023753224834911,0.0023770581654634,-0.5502889401808895,-0.6369811728420997,-0.6122719223217477,-0.553789304705926,-0.4945612905050018,-0.4414868589114917,-0.3951837873899949,-0.3551288430659625,-0.3191846819732087,1,TRUE,9,do_min,tmmx,01473500
0_baseline_LSTM,0.9115161335199736,0.0572656964428968,1,TRUE,0.1278394889271941,0.011849478980914799,0.0572656964428968,0.0534231807441987,0.0425012059448302,0.0354227506229746,0.0308176034225988,0.0270676895422235,0.0249630724677074,0.0230485915441565,0.0152852830468895,0.0152821698989851,0.0151380372647218,0.0151272105582964,0.015030792190331,0.0151930395060537,0.0152217277158471,0.0151551207123227,0.0151220438218776,0.0824915508353422,0.1278394889271941,0.117437036230249,0.0910916686068701,0.0712816306120221,0.0569643590135636,0.0448810148648592,0.0360625218269068,0.0297383770328315,0.0024915431913752,0.0024973990387394,0.0024566382479778,0.0024561809244952,0.002440294150797,0.002473057148413,0.0024750046186739,0.0024696658526947,0.0024532695798205,-0.4985277083318054,-0.6011733439419893,-0.5810186295192359,-0.5214582975597115,-0.4607621452516314,-0.4075006007853486,-0.3631479330420111,-0.3245717294890047,-0.2890536818653717,1,TRUE,9,do_mean,tmmx,01473500
0_baseline_LSTM,1.1828068258892988,0.0337694463688398,1,TRUE,0.0465972074026954,0.0136524436122639,0.0337694463688398,0.0321013007656895,0.0271364648931244,0.0235873191951757,0.0216519048177405,0.021295709386222,0.0215602040723905,0.0193155071177968,0.0154020392304217,0.0154542848034326,0.0155648309429217,0.0155063192753448,0.0155303887502721,0.0155492887521546,0.0155072283240168,0.0154754753353986,0.0154728636725472,0.0265499020360978,0.0465972074026954,0.0442780864115997,0.0346854767532481,0.0278042333549791,0.0214931302901481,0.0175705162869274,0.0141777240898246,0.0110521572290748,0.0023054806878868,0.0023265827528916,0.0023464706838415,0.002315938066598,0.00230011899257,0.0023437510214961,0.0023780998555138,0.0023076949165372,0.0022927798383022,-0.288549299109621,-0.3887413365165678,-0.3784941920160783,-0.3321560101793658,-0.2856797534061735,-0.2460061167081061,-0.2155048548668276,-0.1895555763903201,-0.1643571478659972,1,TRUE,9,do_max,tmmx,01473500
0_baseline_LSTM,0.9725166830141564,0.0407019069575266,1,TRUE,0.1108254611444534,0.0106642600890681,0.0407019069575266,0.0353647514187946,0.0291010301007883,0.0238795972951557,0.0217151053423962,0.0193377088058229,0.0181726059364559,0.0184663378092953,0.0150448462175856,0.0149797166755655,0.0151619771373081,0.0150112998665452,0.0149583517046108,0.0150143412588014,0.0150510442829794,0.015045269823123,0.0151639832182207,0.0808549790759877,0.1108254611444534,0.1016872400152675,0.0829135212225274,0.0661797643576672,0.0530210510227929,0.0430901286531252,0.0354532013755732,0.0305200535293943,0.002279833304227,0.0022610500322944,0.0022600901283122,0.00225855787279,0.0022358397847006,0.0022401210830189,0.0021933804675092,0.0023497217281515,0.0022705824545479,-0.5149381113054793,-0.5882738197175024,-0.5678640570296839,-0.5170164434918182,-0.465094679091127,-0.4173213763919713,-0.3769834250158442,-0.3432408566022795,-0.3143111280489253,1,TRUE,9,do_min,tmmx,01473675
0_baseline_LSTM,0.945479161425175,0.0473105965825081,1,TRUE,0.1200690139753014,0.0109736766127853,0.0473105965825081,0.0434283250890154,0.0350256070467311,0.028552332827466,0.0253002176336196,0.022691936427082,0.0201559318105537,0.019341960713986,0.0151996079083789,0.0151786774986945,0.0150801914334244,0.0151373823144607,0.015263154559197,0.0150803153298838,0.0151183131487692,0.0151716044821961,0.0151380474252881,0.0838025554477281,0.1200690139753014,0.111796397995821,0.0909831424168855,0.0715946575925331,0.0556121060272116,0.0445166091060806,0.0368544404899915,0.0313871177187525,0.0022313467887107,0.0023042872066974,0.0023225824657129,0.0023011264786315,0.0023291866938886,0.0023041873282125,0.002321054988595,0.0022641331788422,0.0023018517470441,-0.5179752630992946,-0.6042747998350713,-0.585854661435863,-0.5300669724800436,-0.4717244592145013,-0.4186604911575712,-0.3752877360285751,-0.3392954358193804,-0.3087341338874722,1,TRUE,9,do_mean,tmmx,01473675
0_baseline_LSTM,1.1488869754553517,0.0428404105854097,1,TRUE,0.0880995338598731,0.012536950185213,0.0428404105854097,0.0417701302022277,0.0355124796032387,0.0298038184231751,0.025607768234614,0.0241427006057733,0.0216805959483591,0.020861606994683,0.0156439786359221,0.0156506048732552,0.0157104447771114,0.0157909246574741,0.0156340191466507,0.0158077532473443,0.0156528996149909,0.0156469587239657,0.0156074711779851,0.0578902558743599,0.0880995338598731,0.0839924257897273,0.0667998984294545,0.0521704342182127,0.0395622434972132,0.0310271334176854,0.0258991000784321,0.0220715016039245,0.0022917634513339,0.0023883650964965,0.0023875256427196,0.0023026301814379,0.0023605828583838,0.0023857208454154,0.0023197681939036,0.0023552448758725,0.0023744827257176,-0.4294267854379831,-0.5224789288556017,-0.5104236293280571,-0.4559974318947388,-0.3969275213155512,-0.3439826772925821,-0.3030535437690221,-0.2697092127715934,-0.2414019262546183,1,TRUE,9,do_max,tmmx,01473675
0_baseline_LSTM,1.1245546067027,0.0491644529786884,1,TRUE,0.1669693598908905,0.010505437922139,0.0491644529786884,0.0404999310532714,0.0295957443193337,0.0238029317843081,0.0209056968174902,0.0192171712734824,0.0180364156353825,0.0159529956575421,0.0151723235173051,0.0152123176360469,0.0151997097181918,0.0151826668712351,0.0151765885888729,0.0152161875611207,0.0152530830318803,0.0150663089545608,0.0151876834979776,0.1284715754125548,0.1669693598908905,0.1411159736152843,0.1050947327403637,0.0789661053756147,0.0608911963772557,0.0492589608794298,0.0396512783093601,0.0318103436544918,0.0022595926988953,0.0023152373567657,0.0023159093241625,0.0023113556040651,0.0022652082255736,0.0023100044840688,0.0023038211732616,0.0023164266427172,0.0022717485085481,-0.624772329663804,-0.6926183104194344,-0.6453933310320804,-0.5709862302942976,-0.4999633477951023,-0.4391110205996606,-0.3898353303512388,-0.3484816311546555,-0.3111622947033127,1,TRUE,9,do_min,tmmx,01473780
0_baseline_LSTM,1.0167085831607203,0.0548649975113821,1,TRUE,0.1560392251262614,0.0114370288755934,0.0548649975113821,0.0478922870407925,0.0356453584185526,0.029775269311988,0.0253962359242388,0.0228650823028769,0.0212897006208642,0.0198045681683046,0.015522596843493301,0.0155868492727084,0.0156250365563125,0.0156218636503362,0.0156859650625839,0.0155737498146234,0.0156431321463536,0.0156583197752047,0.015657944215898,0.112810241219531,0.1560392251262614,0.1380225481030958,0.1064884015527167,0.080765762325899,0.062336721279468,0.0505422205682898,0.0408587243832203,0.0325134562489993,0.0023669114023631,0.0023490409079634,0.0023634752104507,0.0023654342177019,0.0023621751152824,0.0023282211954223,0.0023920140296797,0.0023885898495988,0.0023621188079829,-0.5793438066612259,-0.662769243171961,-0.6304815178853522,-0.5639061444500522,-0.4961564688391689,-0.436144380216609,-0.3869131850469299,-0.3453354962450716,-0.3077008824450001,1,TRUE,9,do_mean,tmmx,01473780
0_baseline_LSTM,1.1193713690988705,0.0470024855728301,1,TRUE,0.0945758505336754,0.0145511130095312,0.0470024855728301,0.0444957765781231,0.035879015245567,0.0299673848790353,0.0276693787163093,0.0241982029689481,0.0228255545750066,0.0212017412057976,0.0161299957122906,0.0159292859082975,0.0160451383999286,0.0160453069240033,0.0160399375491081,0.0161502960187893,0.0160030843183385,0.0161889997926077,0.0160445968386068,0.0623154299618885,0.0945758505336754,0.090489077225328493,0.0743354901811401,0.0584246125833044,0.0465123982375129,0.0372587503361772,0.0304526626557779,0.0247375526160386,0.0023417632555652,0.0023759759463562,0.0023214829613487,0.0023143483769579,0.0022467682561167,0.0023031998128679,0.0023267519619619,0.002340973088357,0.0023014032262172,-0.4420081634010092,-0.541810977241596,-0.5348338175971893,-0.4867514796659748,-0.4304272700460567,-0.377557922287588,-0.3329486421333487,-0.295479210839784,-0.2610565580614211,1,TRUE,9,do_max,tmmx,01473780
0_baseline_LSTM,1.2459929428638483,0.0380303766382979,1,TRUE,0.1158869568423984,0.0100867702261642,0.0380303766382979,0.0349629991349628,0.0289080471466814,0.0253033769350067,0.0226996442994085,0.0208127229409473,0.0205495100791742,0.0189093662837966,0.0154317939848139,0.0155091933479315,0.0155184204171113,0.0154695966971105,0.0154877840504771,0.0153836280202377,0.0154964364487551,0.0155064688771741,0.0154641615803579,0.0880473998402841,0.1158869568423984,0.1090028381092051,0.0912610891249744,0.076371795144462,0.0640907698448783,0.0542783050119312,0.046956575755571,0.0399155312475111,0.0022583580519019,0.0022903098501047,0.0023064509211872,0.0023093978224951,0.0022717196658506,0.0023187037132213,0.0023158384716447,0.0023187217896181,0.0022542031403884,-0.5262686606602233,-0.5920663856733412,-0.5748402050146952,-0.5340533580143821,-0.4919210554960563,-0.452307839493241,-0.417941383225871,-0.3875391792813273,-0.3585690504990994,1,TRUE,9,do_min,tmmx,01474500
