model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,1.1888553473999304,0.0309465050108391,1,TRUE,0.1501100551630241,3.499816058186588e-16,0.0309465050108391,0.0241034857065943,0.020116558452881,0.017903222533881,0.0186405898443188,0.0190461512929628,0.0179744000993046,0.0176799991078403,3.499816058186588e-16,0.0182483767266358,0.018246259346717,0.0182227730579333,0.0182880933259614,0.0183484999034326,0.0182222026427257,0.0183683189405704,0.018197234620236,0.1474874846504913,0.1501100551630241,0.1002547767902293,0.0664379082920764,0.0465661793433787,0.03583996537375,0.0286357118320277,0.0231327069667775,0.0189580134482372,0.0027777940194135,0.0027232753896528,0.0027469184625008,0.0026648720384456,0.0026354049423582,0.0026958867332516,0.0027099642689668,0.0026662344160235,0.0027016018558663,-0.6481728483079962,-0.6493361682925985,-0.5429626348837359,-0.4450720584295389,-0.3747864648931939,-0.323946298541222,-0.2816155530686942,-0.2474336413212736,-0.2204394728017423,1,TRUE,3,do_min,tmmx,01473675
0_baseline_LSTM,1.1134299939361765,0.028818552256642,1,TRUE,0.1245557957752006,0,0.028818552256642,0.0218293727253956,0.0191724792999584,0.0159517059811994,0.0168093572676088,0.0166816909068066,0.0165745835157701,0.0175464829483917,0,0.0179837328324708,0.017974420959807,0.0179956985551136,0.0181003305672881,0.0180366845795162,0.0180014014720115,0.0180085959565301,0.0179842004206104,0.1153161355619333,0.1245557957752006,0.0903169487964222,0.0645016491626396,0.047325025874488,0.038676631686490603,0.0307826343668511,0.0249444597195895,0.0207640095619164,0.002691940429023,0.0026857393194278,0.002603924994901,0.0027025108146011,0.0026273041059466,0.0026467226599843,0.0027241040514504,0.0026188817887574,0.0026365256988852,-0.5899983707691503,-0.6075424254434847,-0.5272446759424579,-0.4464378975466618,-0.3846754615787572,-0.3375678476716466,-0.2969982854740223,-0.2634216834435017,-0.2369035591845392,1,TRUE,3,do_mean,tmmx,01473675
0_baseline_LSTM,1.2912700570414386,0.0235783842714498,1,TRUE,0.0761776483563826,0,0.0235783842714498,0.0212409520831333,0.0198350474246016,0.0180881777947799,0.0182267307898057,0.0182010466058807,0.0178987483850626,0.0192598262279454,0,0.0183392763289479,0.0183867685310746,0.018359846301904,0.0181802362432239,0.0183451519771477,0.0183137119952357,0.0182922260429827,0.0183063315008635,0.0653704857444282,0.0761776483563826,0.0650903552287712,0.0523829812408768,0.0420549294776793,0.034689697713211,0.0294483989889586,0.025126844687329,0.0213913493063342,0.002603807538872,0.0025754347085008,0.0026285044174654,0.0026222825424747,0.0025429617755326,0.0025867550817666,0.0025713516508215,0.0025763683034234,0.0025539647907732,-0.464169448982624,-0.5007622843361359,-0.462286805329324,-0.4115711158223084,-0.3672373471019397,-0.3296757668364071,-0.2954461453747611,-0.265763271317319,-0.2422140839258984,1,TRUE,3,do_max,tmmx,01473675
0_baseline_LSTM,1.2337682092145343,0.0293994528693117,1,TRUE,0.1283878380186286,0,0.0293994528693117,0.0230794199660028,0.0212088195624085,0.0219885053463426,0.019197375266994,0.0196889445552775,0.0182066650792813,0.0182122682995502,3.636927664499955e-16,0.0184598346803616,0.0183882660613917,0.0183686328406823,0.0182153061320883,0.0183922181211162,0.0184042140396784,0.0183845824831622,0.0185887860306656,0.1182683059213025,0.1283878380186286,0.0919535604060855,0.0644174270991067,0.0480862986863162,0.0372087502665951,0.030809782374859,0.0252741254365739,0.0212687704552037,0.0027949454494717,0.0028141663171815,0.0027726836901721,0.0028362371945092,0.0028020697021136,0.0028166219162713,0.0027664500848833,0.0027468526530039,0.0028478596977098,-0.5888146830840179,-0.6093880785761533,-0.528739391569286,-0.4447414926931566,-0.3817258684125458,-0.3367927169645396,-0.300102517559096,-0.2690121343775438,-0.2425679864144617,1,TRUE,3,do_min,tmmx,01473780
0_baseline_LSTM,1.085938296350233,0.0287477604462779,1,TRUE,0.1090842995468984,0,0.0287477604462779,0.0234662813795956,0.0215915549273565,0.0211976595968131,0.0201677798050469,0.0215389043387753,0.0191042018972765,0.0202578037043486,0,0.0182036453219221,0.0182038348353384,0.0181348376958917,0.0182543503695509,0.0181530326627809,0.0181866104090233,0.0182488079815908,0.0183278288564056,0.0950971838165666,0.1090842995468984,0.0857625437432346,0.0641996527834587,0.0503806401246892,0.040414879437026,0.0335332931679951,0.0278007145136138,0.0235189189342835,0.0028953625621096,0.0029186501752999,0.0029014004461115,0.0029461995384733,0.0030055740507016,0.0029132316720589,0.0029737116324453,0.0029056766961485,0.0029204141676316,-0.522135182652287,-0.5561049555367773,-0.4988771247281497,-0.43181383469796,-0.3783243231180653,-0.3378019552127327,-0.3041973807659836,-0.2746711586776567,-0.2488399031870715,1,TRUE,3,do_mean,tmmx,01473780
0_baseline_LSTM,1.2444550535572858,0.0272721905441832,1,TRUE,0.0706505147689319,-4.1549375799036574e-16,0.0272721905441832,0.0267190973480871,0.0243040208091393,0.0235547641222224,0.0238092944111467,0.0224561019309821,0.0232318979667876,0.022053825476474,0,0.0193095370909299,0.0191801838771586,0.0194331861006533,0.019361009784823,0.0194323742961987,0.0192618905464306,0.0192741841754291,0.0192686236651637,0.0548271755845043,0.0706505147689319,0.0637005762904805,0.0513146019941638,0.0408180542418563,0.0347203038617874,0.0309361177458067,0.0271533270252607,0.0229684827701221,0.0031600373528467,0.0031594075659797,0.0031439135969392,0.0032204249934648,0.0031648767684974,0.0031786531216092,0.0031561580509112,0.0031543531210403,0.0031891980252458,-0.3772541328682195,-0.4202888072135171,-0.3970848658319099,-0.3584667108284665,-0.323497585060821,-0.2945526476645357,-0.269118856691368,-0.2448801518951958,-0.2221682127376859,1,TRUE,3,do_max,tmmx,01473780
0_baseline_LSTM,1.5174293231387326,0.0318874572957537,1,TRUE,0.1212331648523169,3.34295490429195e-16,0.0318874572957537,0.0265389807015094,0.0219564667315158,0.0199953174131539,0.0188005622716464,0.0190370587062388,0.0179315920866118,0.0194278591144883,3.34295490429195e-16,0.018039012310148,0.0179605677221609,0.0180334246805758,0.0180773613231459,0.0182109498938675,0.0181476088396253,0.0181102081318958,0.0181138858395068,0.1061956828571575,0.1212331648523169,0.0944326398867805,0.0697759785800381,0.0529344580549619,0.0425666236247265,0.0356887947306147,0.0294425901862704,0.0260048315565707,0.0025889339157004,0.0025673430096788,0.0025805541799361,0.0025632401518231,0.0025688189085492,0.0025622158410058,0.0025454382361684,0.0025676503237,0.002545702495629,-0.5727863678434084,-0.6094926581324863,-0.5486590285615027,-0.4764077109419798,-0.4180750422483341,-0.3755374581067049,-0.3402491365181237,-0.3094026257445357,-0.2829486961050603,1,TRUE,3,do_min,tmmx,01474500
0_baseline_LSTM,1.34406291973848,0.0351704657601063,1,TRUE,0.1187979430459219,0,0.0351704657601063,0.0288250415309788,0.0246981230819542,0.0209942524782977,0.0205866351384676,0.0203707609985109,0.0195208738300222,0.0195631010171388,0,0.0178063524658329,0.0179031259725115,0.0178374285960283,0.0180279142197564,0.0177334103586131,0.017926282393045,0.0179099410062071,0.0179754322223347,0.0986455635785516,0.1187979430459219,0.097893655822734,0.0764473836534241,0.0603153268967228,0.0508230154817864,0.0416056602011614,0.0346504175108833,0.0299337450524568,0.002548476189216,0.0025998562088864,0.0026056511635661,0.0025969884542886,0.0026314086617047,0.0026057840364828,0.0025531009567509,0.0025482455023389,0.0025628331208343,-0.5555180594318084,-0.6040500530629773,-0.5596905769032748,-0.4985663841647634,-0.4453800881055823,-0.403793276700743,-0.3678628800856401,-0.3355263177696629,-0.3074817000500605,1,TRUE,3,do_mean,tmmx,01474500
0_baseline_LSTM,1.4959947587374087,0.035984519429081,1,TRUE,0.1021452208133183,3.5033170765645484e-16,0.035984519429081,0.0339404266363099,0.0286919407926174,0.0243550680590627,0.0230581350429595,0.0222575000122303,0.019951121235092,0.0199874007359013,3.5033170765645484e-16,0.0186095072210616,0.0185572291961288,0.0185410796716178,0.018560429912546,0.0185218603523024,0.0185298721496235,0.0185677488676577,0.0184259599875188,0.0782482631868394,0.1021452208133183,0.0948832467548141,0.0786265229431051,0.0641386390059636,0.0543432812924968,0.0460886377241776,0.0383551644808233,0.0337335253376871,0.0027247257844682,0.0027162906995347,0.002694760952596,0.0026856902427162,0.0026530965838427,0.0027072566833359,0.0027770333461756,0.0027391481721998,0.0026806339640643,-0.4957209412213245,-0.5589171866903564,-0.5399423172897924,-0.4978308101113606,-0.454940565806346,-0.4175043141719979,-0.3834039646319804,-0.3521364032571716,-0.3238046287750588,1,TRUE,3,do_max,tmmx,01474500
0_baseline_LSTM,1.1358761544174445,0.0350476338078285,1,TRUE,0.2076336077993402,0,0.0350476338078285,0.02427637616379,0.0179805561981857,0.0166966552874788,0.0147730834058312,0.0145667441254528,0.0128883571857952,0.0140459792457699,0,0.01732060390216,0.0172765977412649,0.0173050415370077,0.0173303517485123,0.0173557248689423,0.0173432137185953,0.0173631143363063,0.0175003990833094,0.2076336077993402,0.2026716712691015,0.1204594220869677,0.0728806268237382,0.0502941720295491,0.0361478396266643,0.0286072807374808,0.0230451531026017,0.0189248417426892,0.0027486214684266,0.0027531861618035,0.0026930850443755,0.002801175511872,0.0028148068618871,0.0027449880974113,0.0027254861600305,0.002760510940285,0.0028123026234974,-0.7428788684196967,-0.7324210007507488,-0.5956141749778737,-0.4735135748201738,-0.3868181182733707,-0.3269127362737756,-0.2809471616860542,-0.243801446193615,-0.2137750232551411,0,TRUE,3,do_min,tmmx,01480617
0_baseline_LSTM,0.9518812182907628,0.038286986061139,1,TRUE,0.1491348041157131,-3.6268188001024135e-16,0.038286986061139,0.0301510353677712,0.0241782896420732,0.0224277854308579,0.0208071189810319,0.0196328404523493,0.0189164495380111,0.0190278818832394,0,0.017415087015121,0.0172552548541865,0.0173119877920748,0.0174211389526368,0.0173334710310128,0.0173722288356576,0.0174221832911186,0.0171787271816887,0.1343127635022142,0.1491348041157131,0.1004154028140243,0.0640326296588215,0.0459352531307946,0.0348269132574916,0.0277742653191602,0.0220120356413422,0.0175974032122473,0.0027651199557805,0.0027758267204877,0.0027845457671116,0.0027228508415808,0.0027338224211348,0.002751397087137,0.0027455002639208,0.0027604709231887,0.0028691981699744,-0.6174826843063103,-0.6428827597341964,-0.5443153406291457,-0.4432437412907931,-0.3674246625352184,-0.3152387710195252,-0.2741171821824242,-0.239947571767945,-0.209073149686277,1,TRUE,3,do_mean,tmmx,01480617
0_baseline_LSTM,1.3837222451858624,0.0300799237965588,1,TRUE,0.0537853715098252,0,0.0300799237965588,0.0286836528632573,0.0251701241767914,0.022703757698449602,0.0221536967376136,0.0228657586158968,0.0220661858862975,0.0205928333510206,0,0.017498693616859,0.0174589779138623,0.017497080641351,0.0173977509711146,0.0174048580912856,0.0175343796580111,0.0174231365992311,0.0173970143269962,0.0393647136846258,0.0537853715098252,0.0444453957256424,0.0327647223118161,0.024815406564771,0.0208654224628418,0.0165686150493396,0.0137672377938942,0.0107575970909054,0.0025944995529897,0.0026225395140735,0.0026011894859366,0.0026134779102599,0.0026098203187619,0.0026313914759925,0.0025650527600659,0.0026044293184499,0.0026294887875998,-0.3106462137002529,-0.3776612647946092,-0.3515374535233125,-0.3014663751471017,-0.2581087962794773,-0.2289014197032385,-0.2038684413412522,-0.1806130581500677,-0.1555320478424594,1,TRUE,3,do_max,tmmx,01480617
0_baseline_LSTM,1.1777170468591804,0.0352391951743974,1,TRUE,0.2095193429336514,0,0.0352391951743974,0.024084484518901,0.017495720111385,0.0155419434399719,0.0141649185826082,0.0151426750672562,0.0159975883652837,0.015945767325021,0,0.0175912993776439,0.0175549628584965,0.0176109237497752,0.0176417362093114,0.0176491491527378,0.0176835253785767,0.0177089394612377,0.0175987506132589,0.2095193429336514,0.2035278863661,0.1203340375021937,0.0742142458484589,0.0514913359673189,0.0389358113842868,0.0303343137443064,0.0252142553724708,0.0203955964938458,0.0028086633548733,0.0027798488300512,0.0028043515853673,0.0028360661042349,0.0027812900864481,0.0027892080970076,0.0027564240468585,0.0028503594211137,0.00281466304262,-0.7404014187888504,-0.7284359285373656,-0.5922908640944884,-0.4726804006493689,-0.3894853739014363,-0.3331664651902608,-0.2899581567735291,-0.2538271027795906,-0.2231876066511477,0,TRUE,3,do_min,tmmx,01480870
0_baseline_LSTM,1.0093251198552018,0.0341518134911268,1,TRUE,0.1475279723716203,0,0.0341518134911268,0.0264685264550975,0.0210428216099924,0.0196880898469709,0.0188501113193842,0.0186471009447251,0.0162538548940139,0.0159557184140666,0,0.0174922258090994,0.0174540048216986,0.0174502087791451,0.0174802311820291,0.0174570577707326,0.0176169804092497,0.0174130932493494,0.0175625846098277,0.138364127769537,0.1475279723716203,0.0972162403547017,0.0631106609673109,0.0457868185276842,0.0351703027010034,0.0287438337589242,0.0228812239299631,0.0186082654583298,0.0027536220355779,0.0027858731330612,0.0028564343002608,0.002726472823998,0.0027814507688169,0.0028103359124425,0.0028026451091844,0.0028154873207455,0.002783897413327,-0.6258099737400752,-0.6442374337192794,-0.5420574124651378,-0.4419576884370587,-0.3700854202294095,-0.3217650063113146,-0.2841530191647371,-0.2528581303491669,-0.2229569557790249,1,TRUE,3,do_mean,tmmx,01480870
0_baseline_LSTM,1.3295826634665544,0.0265871251694076,1,TRUE,0.0506610940672089,3.378289356008897e-16,0.0265871251694076,0.0248845060761075,0.0236254543165406,0.0208426178942956,0.0204552626944418,0.0213029587829135,0.0212222276342424,0.0193998651298483,3.378289356008897e-16,0.0175613613713566,0.017805577426909,0.0175595485670653,0.0177401655232385,0.0176792064874303,0.0177549793490473,0.0176936784751965,0.0178261282621236,0.0379560676984457,0.0506610940672089,0.0412525976650599,0.0308225691015342,0.023956255078507,0.0199035988232685,0.016881554991545,0.0145272443439045,0.0116064398601367,0.0026103627099283,0.0025759042714041,0.0026021592571669,0.0025942402770456,0.0026012589397749002,0.0026243526423324,0.002572094358394,0.002608790179649,0.0025774066734518,-0.3204601811864004,-0.377129810538278,-0.3470592719169568,-0.2981849827661146,-0.2583396759330283,-0.2320124811616852,-0.2111321759813311,-0.19295720621350201,-0.1707491208513223,1,TRUE,3,do_max,tmmx,01480870
0_baseline_LSTM,0.8181988152589278,0.0497235965215547,1,TRUE,0.2132337618040659,0,0.0497235965215547,0.0371036113870162,0.025571714586881,0.019408968669455,0.0171960683121641,0.0170012689698603,0.0164998621792946,0.0156131123265891,0,0.0173983630686637,0.0174376263494125,0.0174652167858442,0.0174357029985899,0.0174471145871331,0.0175088940206272,0.0174681777640794,0.0174469906005634,0.2065802379072381,0.2132337618040659,0.1253854252550052,0.0694933427589839,0.0448271504718101,0.0319149015744494,0.0261820760235722,0.0204242875211526,0.0154994782603277,0.0028180970932736,0.0028516325119138,0.0027574228986039,0.002834167366291,0.0028252389048264,0.0028217182534014,0.0028155114415386,0.0028254120338055,0.0028100620873029,-0.7269838960666112,-0.7317072285464308,-0.5896960757471903,-0.4536024764358052,-0.3548693311137789,-0.2910389976763352,-0.2461491010440055,-0.2131853537730846,-0.1847247167006113,1,TRUE,3,do_min,tmmx,01481000
0_baseline_LSTM,0.8022935083493442,0.0515778266901707,1,TRUE,0.1793421259760797,3.808442428485075e-16,0.0515778266901707,0.040923675495491,0.0302556061963893,0.0268981094553939,0.0230645991967521,0.0220667356913602,0.0206465474220692,0.0183241929044306,3.808442428485075e-16,0.0175986591334462,0.0174216597410967,0.017461695409978,0.0174778005506228,0.0174824858203504,0.0175459199092993,0.0175472075169997,0.0176727512188836,0.1514236787374289,0.1793421259760797,0.1168816302841802,0.0695629218437457,0.0472151657916188,0.0349847708497096,0.027717872823029,0.0218965343866417,0.0167126187251107,0.0028982763381029,0.0028948050066234,0.0028880234075363,0.0029300047134579,0.0029033262504628,0.0029114085709617,0.0029330696383595,0.002844503499523,0.0028468979906849,-0.6413430650692198,-0.6791586319274326,-0.5678642092629536,-0.4476217828985629,-0.3571376817436854,-0.2968972676285178,-0.2530392582239291,-0.2206088410205905,-0.1909163338729516,1,TRUE,3,do_mean,tmmx,01481000
0_baseline_LSTM,1.058695326193822,0.0377231512854825,1,TRUE,0.0752636549070687,0,0.0377231512854825,0.0341304296769585,0.027798204146371,0.0258230323193479,0.0234742067881503,0.0220339449059039,0.0229034855286914,0.0207947874139407,3.657235495365095e-16,0.0170354220167097,0.0169851739702388,0.0169577186855525,0.0170937793824743,0.0170852715367853,0.0171342646959361,0.0172117474208137,0.0170768796951992,0.0501558801716643,0.0752636549070687,0.0613654433786063,0.0413546076971062,0.030268149943346,0.0226637278595799,0.0184282088070977,0.0147222478675881,0.0120724150692842,0.0027462343367077,0.0028061833388139,0.0028048408782787,0.0027713614090949,0.0027992423427831,0.0026932744611828,0.0027472479971406,0.0027862136606329,0.0027833034748145,-0.3988323187587643,-0.4850532779619583,-0.4398331530318276,-0.3636067715290164,-0.300507283279263,-0.2562218811699965,-0.2220729913756933,-0.1958073908390256,-0.1681010760575566,1,TRUE,3,do_max,tmmx,01481000
0_baseline_LSTM,1.0772164933113757,0.0431239156638304,1,TRUE,0.1758837435095704,4.0697025932315013e-16,0.0431239156638304,0.0332977403344674,0.0293474227012373,0.0233205921434868,0.0241548154988936,0.0248742373701361,0.0234117258298444,0.0211997179813816,4.0697025932315013e-16,0.019021544925602,0.0189422107877282,0.0189473862679416,0.0189298817071346,0.0190379024524831,0.019192401377807,0.0191010575498451,0.0191284279071565,0.167513034727792,0.1758837435095704,0.1087506855389775,0.0662108440285283,0.0446160949427159,0.0345460877323299,0.0273145552909209,0.0222627215319892,0.0167123040125237,0.0030925920357326,0.0031102922537766,0.0030791997118302,0.003092793700419,0.0031129481599746,0.0031533869928912,0.0030505314558797,0.0031301391731297,0.0031470925189301,-0.6379548656685112,-0.6524685079925832,-0.5347859152786467,-0.4169388852083175,-0.3323888981953869,-0.2766285264814229,-0.236348483036326,-0.2067580851773086,-0.1829827173747309,1,TRUE,3,do_min,tmmx,01481500
