model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1_metab_multitask,1.490664462703527,0.049229881616438,1,TRUE,0.159047833128403,0.0460910862844986,0.049229881616438,0.0394492556648932,0.0306649284274887,0.0264657070226695,0.0224371393442909,0.0219849467075664,0.0211096224147736,0.0193117742955475,0.017808380593564,0.0179783143794543,0.0178274664616395,0.0176875971817872,0.0176585659006963,0.0178951961776201,0.0177350446396148,0.0177905531426383,0.0177277637491232,0.1558284572433916,0.159047833128403,0.098253824285478,0.0636393967787037,0.0484668675855713,0.0383403387061501,0.0323405673139635,0.0271219178597951,0.0224815352188172,0.0026806085638481,0.0026703885693698,0.002739084923669,0.002659969302285,0.0027092236719806,0.0027121181621085,0.0027318476309268,0.0027945486326866,0.0027969569797836,-0.6452918000911656,-0.6526389805564166,-0.529417931677612,-0.4280173318024238,-0.364209476710111,-0.324307367103701,-0.2931655775322878,-0.2678552105971519,-0.2422649035778122,1,TRUE,1,do_max,tmmx,01480870
1_metab_multitask,0.9066711277928292,0.0533734456439813,1,TRUE,0.1884260494931591,0.0440237027787889,0.0533734456439813,0.0407199078663983,0.0284358915548712,0.0228900899810653,0.0207239192420314,0.0195591930000141,0.0185144599624702,0.0179231265613283,0.0178806054334471,0.0180227421559855,0.0179474695563498,0.0178614046007002,0.0179926545491289,0.0181171756976047,0.0179091731970084,0.0180778649865881,0.0179942763438715,0.1789925268362543,0.1884260494931591,0.1084207488100358,0.0598450438084594,0.0390304457029242,0.0301300762948811,0.0230562278863022,0.0201102211531305,0.0168648667265326,0.002725364739125,0.0027216972539393,0.0027838539598198,0.0027522273149982,0.002745675943097,0.0027630841370662,0.0027812063573514,0.0026963466655414,0.0027380310316004,-0.6936089958344688,-0.7073791579595948,-0.5662374377665562,-0.4361928258062897,-0.3488703838340299,-0.2925697378981662,-0.2521596157232413,-0.2224709475908317,-0.1974265212936186,1,TRUE,1,do_min,tmmx,01481000
1_metab_multitask,0.8748157983693966,0.054038671904215,1,TRUE,0.1791966914611117,0.0354083517864354,0.054038671904215,0.0438441493668577,0.0312705473843563,0.0250931007507753,0.0230405188504963,0.0218140535245417,0.0198960403562876,0.0185605914718689,0.0179309589133662,0.0179852586443716,0.0178473974514709,0.017958584677399,0.0180692885023907,0.0180139068205056,0.0179757078033554,0.0179317646744376,0.0179926935293201,0.1604672133081674,0.1791966914611117,0.1103104671852933,0.0640927525061313,0.0430953916802206,0.0337396449018586,0.0256698152123005,0.0214667961957998,0.0177866859588409,0.0026867354219431,0.0027361895196308,0.0027090098518437,0.0027620650443878,0.0027266491041799,0.0028141042823087,0.0026930758926426,0.0027267413798314,0.0027093690565599,-0.6681289439381362,-0.6970722591102156,-0.5708255875374313,-0.4492937726671421,-0.3654784069651071,-0.3102602841751801,-0.2691761509250672,-0.2379702524429204,-0.2106838672380555,1,TRUE,1,do_mean,tmmx,01481000
1_metab_multitask,1.1245808285329717,0.0607007472560822,1,TRUE,0.1485051800006666,0.0350836540216066,0.0607007472560822,0.0499149224028255,0.0357625598118619,0.028763837200635,0.0261819474878585,0.0224056053792329,0.0216048226617301,0.0216155813593773,0.0178677764611884,0.0177363674381132,0.0177506837577777,0.0176136502526979,0.0177099857910926,0.0176851515498637,0.0177943029286242,0.0177002021814897,0.0177411591579676,0.1228355373672154,0.1485051800006666,0.0966502391860471,0.0590463008095979,0.0409420167595861,0.0318506685295287,0.0246991933020749,0.0201994035832167,0.0172333524427151,0.0026914744147138,0.0026326951368789,0.0027441529951965,0.0026709997496227,0.0027626769477943,0.0026905199271964,0.0026945913410829,0.0026841256677514,0.0026960321922014,-0.5810159198081666,-0.6373902763489817,-0.5365399467533122,-0.4311544744586541,-0.3576360131642378,-0.3088571705857203,-0.269773290967479,-0.2389140225661266,-0.2109045462667283,1,TRUE,1,do_max,tmmx,01481000
1_metab_multitask,1.3637900383812775,0.0466466171830864,1,TRUE,0.1694543752450149,0.0352787623212041,0.0466466171830864,0.035749975859708,0.0264785431084512,0.0239846224473307,0.0214644456387043,0.0205607083047603,0.0205595163778909,0.020269908070941402,0.018799292550403,0.0190427075656156,0.0189110938801878,0.0189122689212382,0.0188896113093315,0.0189292004581211,0.0189838295420895,0.0189462071696755,0.0189265597603182,0.1579753747154854,0.1694543752450149,0.1009845872852093,0.0578510819183354,0.0412376646607274,0.0322818085982602,0.024987690681373,0.0218666807433156,0.0207598972934181,0.0032258352617656,0.0032059725070838,0.0031400257325942,0.0031845194386385,0.0031145784696879,0.0032016474320818,0.0032713123104576,0.0032009748687346,0.0031351177108035,-0.6230115649198537,-0.6411722041371755,-0.5187435270958257,-0.39710520094224683,-0.3139550788422085,-0.257907340757627,-0.2172528287313259,-0.1891399100302792,-0.1661291160356613,1,TRUE,1,do_min,tmmx,01481500
1_metab_multitask,0.993042767442752,0.0474991392900729,1,TRUE,0.1588739021885386,0.0293209599550409,0.0474991392900729,0.0390750387001868,0.029439785314082,0.0262495747930839,0.0246524068340231,0.023433808089487,0.0231580755697904,0.022401988524776,0.0188499744093422,0.0188744284226905,0.0188057859825385,0.0187666075057754,0.018838816932781,0.0189339967762149,0.0187933516060913,0.0188259909538347,0.0188743766235085,0.1405976975976444,0.1588739021885386,0.1013858650403596,0.0609785376333905,0.0443064509728843,0.0344729428169267,0.0270645776564391,0.0236935944729792,0.0221094378841398,0.0030777669892473,0.0030843002279404,0.0030716560772591,0.0030713934177259,0.0030744459758064,0.0031558029112916,0.003076269539482,0.0031543156889204,0.0030662503797985,-0.6020086840545885,-0.6344258701869784,-0.5238950701244072,-0.4096700041525445,-0.3297020137863349,-0.2749031051781674,-0.233885659224897,-0.204572286002716,-0.1797805653233413,1,TRUE,1,do_mean,tmmx,01481500
1_metab_multitask,0.7001240342477791,0.0545440474243604,1,TRUE,0.1349135440599083,0.0276356303085571,0.0545440474243604,0.045440987902770603,0.0340189743025085,0.0299500762456588,0.0281173395308315,0.0254543751880864,0.02411105985469,0.0233246139381752,0.0182985087820618,0.0183354438954019,0.0183131344177182,0.0182617879639248,0.0182104837356007,0.018521887633419,0.0183409963209649,0.018522151284478,0.0184756310294114,0.1078178108496425,0.1349135440599083,0.0913260121314683,0.0567692789335514,0.0411098876538914,0.0330738635168621,0.0269101546762042,0.0221141974296058,0.0198673672668954,0.0029954943970714,0.0029391062068278,0.0028842508588882,0.0029459858334385,0.002952070607313,0.0029136733533098,0.0029921581555984,0.0029260771667294,0.002956133135027,-0.5320725990675735,-0.5918384165424139,-0.5034485693789499,-0.4033091642038958,-0.3314408943523023,-0.2822117199147466,-0.2429079455757065,-0.2133408979610558,-0.1871303732966143,1,TRUE,1,do_max,tmmx,01481500
1_metab_multitask,0.9199617394015884,0.0615002863441619,0,TRUE,0.1198957009907393,0.0615002863441619,0.0190586367939742,0.0255338900344115,0.0260907129600993,0.0268191146534373,0.0283299963874194,0.0277181012971254,0.0266070628210818,0.0266562173125741,0.0220879080282671,0.0221273539908323,0.0219012413873016,0.022190000250562,0.0219508705044825,0.0220514531276373,0.0220746147291331,0.0220298694190716,0.02243937565783,0.1198957009907393,0.077454051440551,0.0370969415947556,0.0247981770516688,0.020261987219395,0.016285749388061,0.0167070114215671,0.015601693060693,0.0137265421581313,0.0041130484047097,0.0040528658963634,0.0040930319251077,0.0040713509242144,0.0040970548774643,0.0040856522080272,0.0040364989407367,0.004118086442191,0.0040861449534582,-0.4843388866463854,-0.4051371387797433,-0.2841868548863158,-0.2184685902927064,-0.1868417187464961,-0.1671265185439674,-0.1588893311299787,-0.1547254507970916,-0.146255443070043,0,TRUE,2,do_min,tmmx,01466500
1_metab_multitask,0.9207648988672454,0.0614326919783834,0,TRUE,0.1204531823580053,0.0614326919783834,0.0185583445298563,0.025478637426063,0.0259065785832194,0.0267213717281694,0.0277129812371602,0.0273236186994395,0.0261423198014982,0.0265239595651788,0.0220609066849381,0.0221236170040594,0.0219626236404461,0.0220181340949849,0.0220150160105068,0.0220464030711088,0.0221740256712388,0.0221075586552803,0.0221476038884224,0.1204531823580053,0.0775788349094783,0.0371976744561066,0.0248087718405521,0.0202109658687438,0.016129641721876,0.0167614362277566,0.0155886982924727,0.0137080008750867,0.0040137216703069,0.0041105412246684,0.0040704351590488,0.0040712006809945,0.0040912960626685,0.004087623596469,0.0040404980132125,0.0041091381961366,0.0039610473552469,-0.4850305514904975,-0.4055409356392951,-0.2843078185553239,-0.2184432264807775,-0.18675665149855,-0.1670221849422666,-0.1587902454015715,-0.1546401169042336,-0.146181114994316,0,TRUE,2,do_mean,tmmx,01466500
1_metab_multitask,0.964533649831808,0.0600362672755418,0,TRUE,0.1184711955889355,0.0600362672755418,0.0192001398012121,0.0253719200784106,0.0258807845916783,0.0268660329779939,0.0280429079091625,0.0283552766417379,0.0264088931077048,0.0269402792002866,0.0221720349594314,0.0221946876266698,0.022244909282533,0.0219615374690205,0.0221013688262324,0.022214580941006,0.0221669122372417,0.022126586639436,0.0221141264571533,0.1184711955889355,0.0776350681146054,0.0374889359315493,0.0252792310882502,0.02071351057771,0.0165208512627106,0.0170319664529406,0.0158258364934133,0.013916204024903,0.004100084567744,0.004051461873537,0.0040491156808665,0.0041577844486107,0.0040142876497675,0.0040683892692486,0.0040688910359941,0.0040341635474924,0.0040468172616068,-0.4810782241409951,-0.4032428007807366,-0.2840182894582097,-0.2191056514268689,-0.1877766832040249,-0.1682108577188219,-0.1599623086524985,-0.1556715960234401,-0.1471539102063609,0,TRUE,2,do_max,tmmx,01466500
1_metab_multitask,1.1643531619693115,0.043857397424056,1,TRUE,0.1230187584017885,0.0100656450053777,0.043857397424056,0.0385926021334628,0.0307859289522094,0.0270145611625735,0.0267138489018598,0.0256624833418396,0.0237644945790133,0.0240973634390882,0.0197676272822776,0.0197669577134881,0.0197789579482662,0.0196620647731141,0.0198865041702609,0.0198779245566865,0.0198182946617218,0.0196247569348784,0.0197413519614947,0.0892595662183531,0.1230187584017885,0.1076488016732098,0.0801382850221054,0.0606370423844253,0.047229213888349,0.0379282217097676,0.0305866316420193,0.0268232371088152,0.0033929261874083,0.0033222483632686,0.0033206213393798,0.0034056485295599,0.0033346274015795,0.0034247908102168,0.0033100724968821,0.0033810021974122,0.0033557747051513,-0.4843170831262857,-0.5537926603256357,-0.5218896721769124,-0.4581481329874091,-0.3957233607295024,-0.3432534086098157,-0.3006863604296783,-0.2654577006721815,-0.2351039705528155,1,TRUE,2,do_min,tmmx,01472104
1_metab_multitask,1.42313360790609,0.0475457953100891,1,TRUE,0.1124323021422832,0.0099422789520707,0.0475457953100891,0.046760656427821,0.0384341400142129,0.0335879101695204,0.0300146669026943,0.0291143294605893,0.0266726843882664,0.0257943370954506,0.0186320436117153,0.0186506190395267,0.0187283323739466,0.0186115068391896,0.0185634580927779,0.0187513963587135,0.018560034310737,0.0185315191394753,0.0186624918609941,0.0747461581676612,0.1124323021422832,0.1039663724934094,0.0801704746162901,0.0604778473618216,0.0468775741876909,0.0372064380645903,0.030644564884114,0.0265170461117967,0.0032183013587496,0.0031986589425192,0.0031658366826527,0.0031803867934858,0.0031300541312421,0.0032001678372385,0.0031677130202972,0.0031689425898172,0.0031001474210996,-0.4546254158442429,-0.53961669422863,-0.5177038039627332,-0.4587931256646118,-0.3993162217381061,-0.3491824487203426,-0.306992703030836,-0.2720780932230605,-0.2417850949447349,1,TRUE,2,do_mean,tmmx,01472104
1_metab_multitask,2.1904217800949577,0.0502865858807346,2,TRUE,0.0904606521801572,0.0129068492305794,0.0483738544654792,0.0502865858807346,0.042280708940788,0.035859427004844,0.0329560839964109,0.0297764468614528,0.0276662231749238,0.0242428949751823,0.0181338379455493,0.018017925176286798,0.0180878355453783,0.0181561570420888,0.0182155306763217,0.0181628704114148,0.0181509782937343,0.0181665050570894,0.0182591268671682,0.0548047699203185,0.0904606521801572,0.0865116536206095,0.0683522085702744,0.0522012392659487,0.041018814443252,0.0318983222907761,0.0258452871583772,0.0216521470711804,0.0029979638377977,0.0029522918763021,0.0030253380181954,0.0029802421593253,0.0030046214318209,0.0029770025648356,0.0029859847896939,0.0029856008301035,0.0030029933102138,-0.3983109976200318,-0.4996778547652864,-0.490759840061242,-0.4395170062916294,-0.3851595367595334,-0.3391931132961189,-0.2987213129682389,-0.2657688292803039,-0.2369564147881902,1,TRUE,2,do_max,tmmx,01472104
1_metab_multitask,1.3140698660675858,0.0317548490011154,1,TRUE,0.1140459185742187,0.0184849767508171,0.0317548490011154,0.0273107898301043,0.0238073306204462,0.0219794474331622,0.0225370598901431,0.0231536029847471,0.0229655498760467,0.022296129786065,0.0183573126351641,0.0184001647058193,0.0184066417149548,0.0182521934672189,0.0185441698315382,0.0183382397081855,0.0184169016685685,0.0181976737411884,0.0185703592810072,0.1007743513722714,0.1140459185742187,0.0889732694529865,0.0668068908801682,0.051741892600393,0.0432447277549318,0.0374229109487283,0.0313630113646444,0.0285162531956921,0.0033065490740545,0.0032119960167446,0.003136737377158,0.0032442456395743,0.0032129306508511,0.0031118154968812,0.0031929013818715,0.0032869842161805,0.0032421237297837,-0.4564938964606515,-0.4988372142164596,-0.4592152391919282,-0.4065597539590742,-0.3602095657622185,-0.3223296735270334,-0.2921519414912026,-0.2671378873253269,-0.2444744908828359,1,TRUE,2,do_min,tmmx,01472119
1_metab_multitask,1.2426297864652374,0.0336078655627066,1,TRUE,0.0915248109150886,0.0123346328120871,0.0336078655627066,0.0333019118600975,0.0280347871815217,0.0270804114644089,0.0263768879412378,0.0262448446970345,0.0253263085316485,0.0234461791894645,0.018640816364739,0.0184554606650024,0.018568594261823,0.0185955290501641,0.018590795859088,0.0186696300917803,0.0185966604452719,0.0187833868341387,0.0186633496958753,0.0702732864649208,0.0915248109150886,0.0804525613892727,0.0634556328988374,0.0512958581624624,0.0437427900001876,0.0378225813488281,0.0317645402368863,0.0273399425851617,0.0032152966390099,0.0032141263457463,0.0032311636772331,0.0032768395041776,0.0031969723338713,0.0032257250720931,0.0032060559847917,0.0032446175906323,0.0031713671482442,-0.3913764421303232,-0.4570742348010677,-0.4390608071808953,-0.3967655344360728,-0.3559611340020876,-0.3220140863474677,-0.2924826474480535,-0.2670507595036719,-0.2435472140964777,1,TRUE,2,do_mean,tmmx,01472119
1_metab_multitask,1.6726013677363385,0.0429009137971541,2,TRUE,0.0569391973476944,0.0182303330591874,0.0379218361023909,0.0429009137971541,0.0397504535459645,0.0381374542653082,0.0358905658097638,0.0340635397295619,0.032567724062426,0.0305256008681713,0.0186497136797348,0.018662191846057,0.0186177171158312,0.0187287705555391,0.018657095237605,0.0184220416759691,0.0187408571184857,0.0185228689426851,0.0185738988149186,0.0351772619711567,0.0549715931929407,0.0569391973476944,0.0497213015844802,0.0420371178232554,0.035893095998862,0.0304839288736172,0.0264046390426864,0.0222794935300465,0.0031523255407586,0.0031654053281589,0.0031971756486354,0.0030865711488644,0.0031668319247791,0.0030442759538898,0.0031692680797809,0.0031555652061445,0.003178812047837,-0.289485866745187,-0.3840217598696564,-0.3957493470766223,-0.368811431592367,-0.3368660928809072,-0.3093110800706959,-0.2814630231520055,-0.2562722487836177,-0.2323011085165625,2,TRUE,2,do_max,tmmx,01472119
1_metab_multitask,1.121704572283318,0.0387290147245068,1,TRUE,0.0990906965170358,0.0103372919735543,0.0387290147245068,0.0362481460037657,0.029821742997695,0.0254643079987246,0.0251014572994165,0.0232838042829449,0.0235884618599796,0.0221113852867331,0.0178375297640235,0.0176054495287816,0.0177206608615123,0.0178041084707158,0.0176348181165412,0.017627953689948,0.0179201979860804,0.0177991488284777,0.0178844103480456,0.0707301498576448,0.0990906965170358,0.0932935414880409,0.0760177770640846,0.0610616828530435,0.0499353947838103,0.041423574935145,0.0349109326641611,0.0304857552531362,0.0027174437581437,0.0027131866987309,0.0027871887986254,0.0027663781566388,0.0027281524970004,0.0027699649831235,0.0027380865725104,0.0027363635495647,0.0027883298253156,-0.4716151319617253,-0.5465574831416666,-0.5316879133214076,-0.4850641747450548,-0.4364292940082327,-0.3945502598353019,-0.3598989652993679,-0.329146921311043,-0.301413288156688,1,TRUE,2,do_min,tmmx,01473499
1_metab_multitask,1.0458423782267392,0.0403959650860212,1,TRUE,0.089320559032329,0.0114818476866618,0.0403959650860212,0.038722396736032,0.0318121551177391,0.0284091009424439,0.0280640145757934,0.0260989842163061,0.0246164145112944,0.0240259466582729,0.0181743959681176,0.018237102328814,0.0182388293631803,0.0182684710366984,0.0181974878892375,0.0182676350394294,0.0182983781235989,0.0183407059519986,0.0182398472682152,0.0604487035994578,0.089320559032329,0.0861497820442467,0.0705765704268198,0.0581171986175587,0.0486721726004303,0.0404071418003351,0.0348905940664904,0.0303656539349547,0.0027944426394335,0.0027651473662443,0.0028279494197137,0.0027605595850403,0.0027406595434866,0.0027546670915022,0.0028063684409497,0.0027387754340714,0.0027910885309239,-0.4396478714187908,-0.5234653758140305,-0.5145449080510678,-0.4718031377834404,-0.4274528145071806,-0.3898757625426203,-0.3573931176861085,-0.3279630597787174,-0.3008615100228416,1,TRUE,2,do_mean,tmmx,01473499
1_metab_multitask,1.3140927976706431,0.0450404503001915,2,TRUE,0.0779847213586033,0.0132166179848821,0.0423544107897715,0.0450404503001915,0.0377767663467465,0.0337736303309026,0.0332672242851546,0.0286294153904771,0.0275514529056526,0.025855664868205,0.0179380065991865,0.0179202976769848,0.0179855938207511,0.0180189571318198,0.0180550305140276,0.0180695417513864,0.017879080525704,0.0180459825065547,0.0178815242518754,0.0482746801578705,0.0774263111421286,0.0779847213586033,0.065306600747673,0.0552197398219103,0.0478430038056078,0.0406061123502455,0.0348963846475824,0.0313162332393581,0.0029285903091435,0.0029841113866597,0.002943304633677,0.0029676051675048,0.0029293480189588,0.0029521667658271,0.0029628683161886,0.0029919893320881,0.0029604172611641,-0.376229105009961,-0.4680814824700087,-0.4687550080478477,-0.4346711211025948,-0.3993831807829758,-0.3700524616143502,-0.3423855013517303,-0.3165252671323031,-0.2921279957428858,2,TRUE,2,do_max,tmmx,01473499
