site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
014721254,0.472766,0.90703,0.658635,0.327838,0.063278,-0.079711,-0.471295,0.3055,0.563312,-6.240622,0.89053,0.95014,do_min,train,10,8,100,0_baseline_LSTM
014721259,0.817242,0.532084,1.271567,0.865331,0.096892,-0.607097,-1.227369,0.081103,-2.122291,-9.148115,0.430432,0.861682,do_min,train,10,8,100,0_baseline_LSTM
01473499,1.161799,0.862604,1.008889,1.87416,0.211643,-0.138615,-0.846,1.709075,-2.652903,-6.06354,0.767362,0.882751,do_min,train,10,8,100,0_baseline_LSTM
01473675,1.172143,0.828332,1.391776,1.470427,0.172434,-0.270804,-1.150218,1.328327,-5.174902,-5.150917,0.782473,0.862666,do_min,train,10,8,100,0_baseline_LSTM
01473780,1.165471,0.833327,1.281846,1.712582,0.164725,-0.245499,-1.147512,1.311946,-3.72612,-4.58092,0.779765,0.881828,do_min,train,10,8,100,0_baseline_LSTM
01474500,1.299741,0.747458,1.079551,2.125677,0.225814,-0.322151,-0.969797,1.707097,-8.36749,-2.634411,0.583662,0.828014,do_min,train,10,8,100,0_baseline_LSTM
01480617,1.135647,0.61688,1.011949,2.255056,0.168758,-0.111244,-0.68214,2.002466,-1.658294,-4.0421,0.51193,0.730218,do_min,train,10,8,100,0_baseline_LSTM
01480870,1.223374,0.604421,0.996604,2.576054,0.196682,0.062108,-0.611516,2.3027860000000002,-1.441348,-4.846742,0.467997,0.714434,do_min,train,10,8,100,0_baseline_LSTM
01481000,0.843276,0.785968,0.908178,1.112163,0.105172,-0.228763,-0.553751,0.803567,-0.924563,-2.74411,0.743349,0.886563,do_min,train,10,8,100,0_baseline_LSTM
01466500,0.972541,0.726039,2.14365,0.802804,0.224472,-0.032358,-2.043358,0.775212,-9.755911,-13.823114,0.753193,0.756421,do_mean,train,10,8,100,0_baseline_LSTM
01472119,1.161268,0.811343,1.299761,1.349686,0.137005,-0.104751,-1.168319,1.211416,-6.064827,-3.582775,0.780284,0.887848,do_mean,train,10,8,100,0_baseline_LSTM
014721254,0.472831,0.901591,0.465541,0.471809,0.057705,0.15954,-0.221684,0.446833,0.75197,-10.654654,0.888392,0.946062,do_mean,train,10,8,100,0_baseline_LSTM
014721259,0.583547,0.756369,0.536154,1.010146,0.064285,-0.009631,-0.396504,0.458432,0.352277,-10.103316,0.715859,0.853086,do_mean,train,10,8,100,0_baseline_LSTM
01473499,1.124627,0.864675,0.985621,1.603115,0.16197,-0.177948,-0.829159,1.458855,-3.798081,-5.466245,0.80971,0.905241,do_mean,train,10,8,100,0_baseline_LSTM
01473675,1.101037,0.835117,1.357026,1.149555,0.135687,-0.294861,-1.055111,1.060846,-3.4032,-5.171985,0.815224,0.886923,do_mean,train,10,8,100,0_baseline_LSTM
01473780,1.009202,0.86933,0.948178,1.505973,0.13322,0.02272,-0.756967,1.374842,-2.193517,-4.740297,0.82642,0.892669,do_mean,train,10,8,100,0_baseline_LSTM
01474500,1.189365,0.756019,0.776443,1.749054,0.142924,-0.142419,-0.591488,1.58018,-4.020153,-5.546215,0.714766,0.841372,do_mean,train,10,8,100,0_baseline_LSTM
01480617,0.923135,0.687642,1.000373,1.584311,0.103051,-0.049398,-0.65553,1.378924,-2.254433,-5.085073,0.643243,0.795198,do_mean,train,10,8,100,0_baseline_LSTM
01480870,1.016331,0.680935,0.814163,2.261463,0.130767,0.135217,-0.365643,1.986789,-0.870402,-3.908289,0.581967,0.781401,do_mean,train,10,8,100,0_baseline_LSTM
01481000,0.777136,0.80828,0.897092,1.1363510000000001,0.083904,-0.013583,-0.45577,0.953858,-1.064979,-5.599525,0.785784,0.875658,do_mean,train,10,8,100,0_baseline_LSTM
01466500,1.015157,0.668174,1.829845,0.963517,0.226299,0.079063,-1.686622,0.919086,-6.293222,-10.435602,0.668873,0.783017,do_max,train,10,8,100,0_baseline_LSTM
01472119,1.591584,0.695644,2.487259,1.383491,0.151519,-0.277915,-2.239253,1.217296,-8.655516,-3.509536,0.694335,0.805765,do_max,train,10,8,100,0_baseline_LSTM
014721254,0.559731,0.860633,0.367841,0.819411,0.063882,0.227072,-0.224006,0.70011,0.784599,-16.845901,0.836952,0.90404,do_max,train,10,8,100,0_baseline_LSTM
014721259,1.042718,0.257172,0.9052,1.319503,0.096431,0.715109,0.795363,1.018606,-1.479506,-26.598669,0.327413,0.637278,do_max,train,10,8,100,0_baseline_LSTM
01473499,1.418372,0.799639,1.770218,2.037088,0.169551,-0.215705,-1.41386,1.941533,-10.014477,-10.317115,0.757361,0.828159,do_max,train,10,8,100,0_baseline_LSTM
01473675,1.274141,0.769913,2.190582,1.399834,0.137106,-0.315919,-1.656806,1.318466,-8.537272,-6.455951,0.762489,0.818739,do_max,train,10,8,100,0_baseline_LSTM
01473780,1.149236,0.827649,0.912189,1.96661,0.142306,0.259389,-0.587704,1.891883,-2.370103,-11.677066,0.773272,0.84731,do_max,train,10,8,100,0_baseline_LSTM
01474500,1.498458,0.582131,2.511804,1.933807,0.154722,-0.133755,-1.51072,1.8170790000000001,-17.881094,-8.177902,0.570343,0.733227,do_max,train,10,8,100,0_baseline_LSTM
01480617,1.428396,0.441389,2.915479,1.786197,0.123546,0.043911,-2.184124,1.649612,-7.204556,-15.247361,0.443575,0.564067,do_max,train,10,8,100,0_baseline_LSTM
01480870,1.376487,0.507336,2.074906,2.195367,0.130347,0.079535,-1.449325,1.963944,-3.592439,-5.637269,0.469186,0.633836,do_max,train,10,8,100,0_baseline_LSTM
01481000,1.095357,0.643051,1.326903,1.716341,0.106097,0.249796,-0.773833,1.545366,-2.346136,-11.590034,0.612662,0.751423,do_max,train,10,8,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,0_baseline_LSTM
01472104,1.261243,0.671254,1.243239,1.461174,0.189051,-0.445408,-0.73203,1.154543,-1.057053,-2.275436,0.5586,0.840774,do_min,val,10,8,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,0_baseline_LSTM
01473500,1.196517,0.73305,1.468547,0.756696,0.163857,-0.685505,-1.171584,0.327406,-2.150064,-1.746872,0.616478,0.878878,do_min,val,10,8,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,0_baseline_LSTM
01480617,1.512144,0.658307,2.444128,0.547283,0.143976,-1.319868,-2.421851,-0.53076,-70.324608,-16.447659,0.649743,0.778413,do_min,val,10,8,100,0_baseline_LSTM
01480870,0.893081,0.773012,1.340233,0.350407,0.103152,-0.560358,-1.286237,0.014232,-7.730024,-1.848844,0.724482,0.88971,do_min,val,10,8,100,0_baseline_LSTM
01481000,0.637827,0.918228,1.087867,0.84507,0.074315,-0.276525,-1.016184,0.803205,-2.231603,-9.180107,0.907332,0.860083,do_min,val,10,8,100,0_baseline_LSTM
01481500,1.456174,0.580931,2.379879,0.813134,0.154257,-1.303558,-2.339897,-0.651253,-21.205361,-7.122178,0.490902,0.848247,do_min,val,10,8,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,0_baseline_LSTM
01472104,1.46444,0.545601,1.552652,1.174421,0.177624,-0.675411,-1.049975,0.79638,-1.987703,-1.528601,0.434696,0.806707,do_mean,val,10,8,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,0_baseline_LSTM
01473500,1.35334,0.65318,2.377324,0.575572,0.154969,-0.780878,-1.752532,-0.070079,-5.219224,-1.808893,0.55154,0.856144,do_mean,val,10,8,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,0_baseline_LSTM
01480617,1.286347,0.742769,2.402388,0.26007,0.103827,-1.075174,-2.393924,-0.137927,-88.708291,-0.138872,0.774274,0.757013,do_mean,val,10,8,100,0_baseline_LSTM
01480870,0.630761,0.877755,0.94396,0.375597,0.063322,-0.316006,-0.845899,0.289963,-3.666536,-3.88209,0.866174,0.923081,do_mean,val,10,8,100,0_baseline_LSTM
01481000,0.61783,0.906554,0.638494,0.971236,0.06664,-0.113697,-0.455082,0.920053,-0.325707,-12.944243,0.890357,0.887989,do_mean,val,10,8,100,0_baseline_LSTM
01481500,0.956676,0.805529,1.949805,0.354423,0.087103,-0.714328,-1.903466,-0.180032,-17.884761,-1.393126,0.807598,0.867489,do_mean,val,10,8,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,0_baseline_LSTM
01472104,2.15097,0.270097,3.986933,1.272757,0.21195,-0.970595,-3.2182,0.891188,-8.412818,-2.222421,0.194379,0.641396,do_max,val,10,8,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,0_baseline_LSTM
01473500,1.735225,0.52021,3.799059,0.477834,0.161472,-0.849385,-2.823248,0.226433,-5.678437,-1.86002,0.487735,0.752921,do_max,val,10,8,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,0_baseline_LSTM
01480617,1.391718,0.703519,2.815119,0.846601,0.100541,-0.884433,-2.779097,0.742654,-27.888017,-3.847866,0.742286,0.676365,do_max,val,10,8,100,0_baseline_LSTM
01480870,0.970607,0.72694,1.348198,1.027573,0.083073,-0.265959,-1.059177,0.940518,-9.210031,-6.945362,0.722262,0.817628,do_max,val,10,8,100,0_baseline_LSTM
01481000,0.983714,0.707452,1.391304,1.287443,0.091127,-0.019265,-0.855709,1.208477,-11.747462,-21.491186,0.692833,0.825957,do_max,val,10,8,100,0_baseline_LSTM
01481500,0.757062,0.863921,1.505821,0.70290299999999994,0.06366,-0.040498,-1.419071,0.526882,-8.354325,-9.098484,0.872317,0.837104,do_max,val,10,8,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,0_baseline_LSTM
01472104,1.484893,0.377119,2.619041,0.508878,0.190833,-1.166047,-2.358436,-0.056976,-23.478184,-2.237658,0.203146,0.768742,do_min,val_times,10,8,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,0_baseline_LSTM
01473500,1.371173,0.704599,1.865051,0.657459,0.177332,-0.945719,-1.618234,0.225383,-2.268026,-7.200843,0.570666,0.864493,do_min,val_times,10,8,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,0_baseline_LSTM
01480617,1.512144,0.658307,2.444128,0.547283,0.143976,-1.319868,-2.421851,-0.53076,-70.324608,-16.447659,0.649743,0.778413,do_min,val_times,10,8,100,0_baseline_LSTM
01480870,0.893081,0.773012,1.340233,0.350407,0.103152,-0.560358,-1.286237,0.014232,-7.730024,-1.848844,0.724482,0.88971,do_min,val_times,10,8,100,0_baseline_LSTM
01481000,0.637827,0.918228,1.087867,0.84507,0.074315,-0.276525,-1.016184,0.803205,-2.231603,-9.180107,0.907332,0.860083,do_min,val_times,10,8,100,0_baseline_LSTM
01481500,1.476791,0.640903,2.309171,0.899305,0.151428,-1.362005,-2.28732,-0.892116,-103.612917,-52.694385,0.57842,0.837017,do_min,val_times,10,8,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,0_baseline_LSTM
01472104,1.861394,0.16704,2.999716,0.542677,0.208029,-1.537837,-2.674686,-0.099268,-15.022604,-1.540176,-0.061646,0.720163,do_mean,val_times,10,8,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,0_baseline_LSTM
01473500,1.764506,0.497789,3.835225,0.588729,0.188462,-1.127467,-2.94553,-0.274433,-9.318942,-3.719091,0.368509,0.806123,do_mean,val_times,10,8,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,0_baseline_LSTM
01480617,1.286347,0.742769,2.402388,0.26007,0.103827,-1.075174,-2.393924,-0.137927,-88.708291,-0.138872,0.774274,0.757013,do_mean,val_times,10,8,100,0_baseline_LSTM
01480870,0.630761,0.877755,0.94396,0.375597,0.063322,-0.316006,-0.845899,0.289963,-3.666536,-3.88209,0.866174,0.923081,do_mean,val_times,10,8,100,0_baseline_LSTM
01481000,0.61783,0.906554,0.638494,0.971236,0.06664,-0.113697,-0.455082,0.920053,-0.325707,-12.944243,0.890357,0.887989,do_mean,val_times,10,8,100,0_baseline_LSTM
01481500,1.014111,0.814303,1.86091,0.351162,0.089295,-0.828801,-1.825722,-0.313759,-98.513584,-5.243274,0.823262,0.851965,do_mean,val_times,10,8,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,0_baseline_LSTM
01472104,2.678385,-0.083491,4.398004,0.462244,0.250936,-2.121899,-4.111421,-0.036096,-8.914236,-0.751621,-0.295149,0.567626,do_max,val_times,10,8,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,0_baseline_LSTM
01473500,2.406539,0.237254,6.314902,0.386549,0.2077,-1.264326,-4.982585,-0.051412,-9.02699,-1.244361,0.20638,0.631448,do_max,val_times,10,8,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,0_baseline_LSTM
01480617,1.391718,0.703519,2.815119,0.846601,0.100541,-0.884433,-2.779097,0.742654,-27.888017,-3.847866,0.742286,0.676365,do_max,val_times,10,8,100,0_baseline_LSTM
01480870,0.970607,0.72694,1.348198,1.027573,0.083073,-0.265959,-1.059177,0.940518,-9.210031,-6.945362,0.722262,0.817628,do_max,val_times,10,8,100,0_baseline_LSTM
01481000,0.983714,0.707452,1.391304,1.287443,0.091127,-0.019265,-0.855709,1.208477,-11.747462,-21.491186,0.692833,0.825957,do_max,val_times,10,8,100,0_baseline_LSTM
01481500,0.762982,0.874239,1.441185,0.573904,0.062584,-0.252857,-1.364336,0.418611,-53.968603,-10.024219,0.884064,0.842109,do_max,val_times,10,8,100,0_baseline_LSTM
01466500,0.756105,0.842198,1.426909,0.539348,0.199611,-0.170969,-1.162491,0.492222,-3.732047,-8.917151,0.843098,0.860938,do_min,train,10,9,100,0_baseline_LSTM
01472119,1.247362,0.812593,1.229868,2.388873,0.218561,0.278944,-1.139441,2.204749,-6.206733,-4.46391,0.687712,0.81799,do_min,train,10,9,100,0_baseline_LSTM
014721254,0.570422,0.864655,0.526234,0.300601,0.076507,0.171287,-0.117449,0.274768,0.721235,-5.087485,0.839972,0.9257,do_min,train,10,9,100,0_baseline_LSTM
014721259,0.59780199999999994,0.74963,0.541422,0.740708,0.067813,0.058467,-0.279367,0.637656,0.433935,-6.435587,0.721004,0.849817,do_min,train,10,9,100,0_baseline_LSTM
01473499,1.123517,0.871509,1.279857,1.738152,0.203852,0.113138,-1.165208,1.523159,-4.878607,-5.075538,0.784176,0.891339,do_min,train,10,9,100,0_baseline_LSTM
01473675,1.133118,0.839572,1.249025,2.099675,0.181238,0.317798,-1.039326,1.916304,-3.973175,-11.541719,0.759695,0.830177,do_min,train,10,9,100,0_baseline_LSTM
01473780,1.174476,0.830742,1.25823,1.993409,0.165112,0.177643,-1.120537,1.621487,-3.553582,-6.561288,0.778731,0.87067,do_min,train,10,9,100,0_baseline_LSTM
01474500,1.278898,0.755492,1.195455,2.857908,0.23663,0.25377,-1.141609,2.475713,-10.486903,-5.569558,0.542822,0.734293,do_min,train,10,9,100,0_baseline_LSTM
01480617,1.137087,0.615907,1.073394,2.640837,0.172706,0.162087,-0.836417,2.418674,-1.990917,-5.914803,0.488825,0.64031,do_min,train,10,9,100,0_baseline_LSTM
01480870,1.204065,0.61681,1.098225,2.809729,0.198032,0.268966,-0.824367,2.508212,-1.964608,-5.955571,0.460668,0.656201,do_min,train,10,9,100,0_baseline_LSTM
01481000,0.835031,0.790133,1.021758,1.528829,0.105449,0.079982,-0.826615,1.359253,-1.436054,-6.075054,0.741991,0.783666,do_min,train,10,9,100,0_baseline_LSTM
01466500,0.758123,0.833524,1.447641,0.7051,0.187452,-0.119917,-1.202989,0.650715,-3.905249,-10.43463,0.827888,0.839541,do_mean,train,10,9,100,0_baseline_LSTM
01472119,1.141466,0.817722,1.228745,1.671895,0.135102,0.224048,-1.103098,1.559131,-5.313899,-6.032034,0.786343,0.862119,do_mean,train,10,9,100,0_baseline_LSTM
014721254,0.524422,0.878945,0.6514,0.18949,0.066386,-0.008273,-0.330843,0.143584,0.514396,-0.879912,0.852282,0.939558,do_mean,train,10,9,100,0_baseline_LSTM
014721259,0.557554,0.77759,0.679361,0.650049,0.060155,-0.065284,-0.50022,0.42436,-0.03995,-3.598075,0.75119,0.837965,do_mean,train,10,9,100,0_baseline_LSTM
01473499,1.052158,0.881553,1.190938,1.533939,0.154671,0.044626,-1.102504,1.343451,-6.005289,-4.920236,0.826474,0.900711,do_mean,train,10,9,100,0_baseline_LSTM
01473675,1.016876,0.859361,1.34674,1.724742,0.134734,0.181727,-1.07257,1.5891,-3.336698,-12.893553,0.817808,0.845043,do_mean,train,10,9,100,0_baseline_LSTM
01473780,1.05229,0.857933,1.032508,1.601688,0.13657,0.236577,-0.875689,1.453999,-2.786839,-5.493157,0.81758,0.882973,do_mean,train,10,9,100,0_baseline_LSTM
01474500,1.128399,0.78039,0.975428,2.141696,0.14244,0.208423,-0.898395,1.937673,-6.922961,-8.815204,0.716693,0.773612,do_mean,train,10,9,100,0_baseline_LSTM
01480617,0.944211,0.673216,1.090122,1.897682,0.106657,0.120807,-0.815085,1.726239,-2.864572,-7.730356,0.617835,0.707049,do_mean,train,10,9,100,0_baseline_LSTM
01480870,1.049516,0.659759,0.945825,2.509737,0.135877,0.254435,-0.62747,2.223449,-1.524259,-5.045154,0.548654,0.69666,do_mean,train,10,9,100,0_baseline_LSTM
01481000,0.788961,0.802401,0.996326,1.380099,0.086713,0.107169,-0.740829,1.264492,-1.547093,-8.734378,0.771199,0.789517,do_mean,train,10,9,100,0_baseline_LSTM
01466500,0.825501,0.780578,1.586658,0.952048,0.196391,-0.178296,-1.359547,0.884432,-4.483493,-10.164981,0.750612,0.782969,do_max,train,10,9,100,0_baseline_LSTM
01472119,1.485726,0.734784,2.432775,1.742021,0.14172,1.87e-4,-2.116697,1.568128,-8.237138,-6.149667,0.732593,0.767242,do_max,train,10,9,100,0_baseline_LSTM
014721254,0.858972,0.671784,0.637358,1.236588,0.098264,0.585901,0.043459,1.088472,0.353313,-39.642976,0.614213,0.849222,do_max,train,10,9,100,0_baseline_LSTM
014721259,0.91289,0.430634,0.451577,1.560215,0.094513,0.673804,-0.092403,1.276674,0.382923,-37.586573,0.353909,0.747503,do_max,train,10,9,100,0_baseline_LSTM
01473499,1.291525,0.833873,1.875348,1.62549,0.154367,-0.141791,-1.561014,1.464667,-11.361576,-6.205843,0.798875,0.844971,do_max,train,10,9,100,0_baseline_LSTM
01473675,1.131127,0.818666,2.083974,1.543173,0.124804,-0.023943,-1.574894,1.419028,-7.631572,-8.061062,0.8032,0.80207,do_max,train,10,9,100,0_baseline_LSTM
01473780,1.144997,0.828919,1.142572,1.791886,0.138549,0.274837,-0.933169,1.657941,-4.287384,-9.524547,0.785084,0.844482,do_max,train,10,9,100,0_baseline_LSTM
01474500,1.40187,0.634265,2.449877,1.990214,0.146918,-0.001785,-1.784276,1.825603,-16.961561,-8.721129,0.612595,0.685734,do_max,train,10,9,100,0_baseline_LSTM
01480617,1.364335,0.49037,2.843524,1.728088,0.117627,0.04914,-2.202839,1.528488,-6.804569,-14.207421,0.495612,0.560464,do_max,train,10,9,100,0_baseline_LSTM
01480870,1.312253,0.552244,2.165128,2.234946,0.125062,0.069206,-1.655709,1.931164,-4.000501,-5.878746,0.511352,0.599314,do_max,train,10,9,100,0_baseline_LSTM
01481000,1.010833,0.696014,1.439407,1.6239730000000001,0.098673,0.123602,-1.040367,1.48921,-2.937607,-10.271389,0.664967,0.716555,do_max,train,10,9,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,0_baseline_LSTM
01472104,1.18292,0.710816,0.985397,1.722369,0.17992,-0.137715,-0.504675,1.3816329999999999,-0.292287,-3.551111,0.60021,0.851359,do_min,val,10,9,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,0_baseline_LSTM
01473500,0.993133,0.816089,1.513772,1.017045,0.124146,-0.347236,-1.14346,0.790643,-2.34707,-3.962224,0.779848,0.877485,do_min,val,10,9,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,0_baseline_LSTM
01480617,1.805047,0.513114,3.162323,0.188122,0.15643,-1.364452,-3.139677,-0.143284,-118.399863,-1.061543,0.586527,0.613195,do_min,val,10,9,100,0_baseline_LSTM
01480870,0.945967,0.745333,2.260707,0.323621,0.093319,-0.47438,-2.154564,0.05409,-23.839533,-1.429938,0.77451,0.756695,do_min,val,10,9,100,0_baseline_LSTM
01481000,0.810765,0.867874,1.522208,1.437214,0.096405,-7.37e-4,-1.478323,1.413201,-5.327237,-28.444887,0.844053,0.724526,do_min,val,10,9,100,0_baseline_LSTM
01481500,1.078092,0.770295,2.01531,0.442645,0.105042,-0.836448,-1.959063,0.014842,-14.923247,-1.406906,0.76393200000000006,0.85901,do_min,val,10,9,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,9,100,0_baseline_LSTM
01472104,1.387341,0.592187,1.424567,1.417744,0.173069,-0.431185,-0.986574,1.072105,-1.5151,-2.684918,0.463316,0.804161,do_mean,val,10,9,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,9,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,9,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,9,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,9,100,0_baseline_LSTM
01473500,1.243749,0.707075,2.353187,0.583516,0.132936,-0.672032,-1.77116,0.24035,-5.093575,-1.886966,0.669995,0.852571,do_mean,val,10,9,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,9,100,0_baseline_LSTM
