site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1_metab_multitask
01473500,1.929313,-0.111262,4.341867,1.559942,0.601414,0.179962,-4.181957,1.498292,-25.152866,-87.404539,-0.095837,-0.066636,K600,val,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1_metab_multitask
01480617,2.849166,-0.027778,5.51712,3.888112,0.269988,0.350251,-5.442985,3.715065,-36.301714,-15.50836,-0.058255,-0.212135,K600,val,10,1,100,1_metab_multitask
01480870,2.309663,-0.426923,3.579109,3.851454,0.34789,0.826056,-3.441327,3.649565,-15.820998,-23.681602,-0.394153,-0.201156,K600,val,10,1,100,1_metab_multitask
01481000,1.25223,-0.463397,1.84915,1.325545,0.307931,-0.783958,-1.798775,0.666279,-108.76220000000001,-1.744839,-0.386314,0.313324,K600,val,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1_metab_multitask
01473500,0.486381,-0.080402,1.225986,0.340367,0.325635,-0.214416,-1.151658,0.333211,-8.558505,-33.29834,-0.009701,0.00184,depth,val,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1_metab_multitask
01480617,0.127907,-0.265158,0.155175,0.133351,0.296638,0.076765,-0.071029,0.129115,-2.360283,-147.283904,-0.370254,0.372222,depth,val,10,1,100,1_metab_multitask
01480870,0.205336,-0.731233,0.206778,0.241771,0.386203,0.162668,-0.089806,0.2376,-1.079068,-580.412824,-0.962114,0.279749,depth,val,10,1,100,1_metab_multitask
01481000,0.388104,-1.301422,0.30148,0.50561,0.493077,0.319791,-0.122054,0.502179,-0.81922,-744.254752,-1.502863,0.08585,depth,val,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1_metab_multitask
01473500,1.837988,0.934742,3.489532,1.149066,0.10985,-0.174444,-3.356287,0.611524,-11.7137,-0.562743,0.938558,0.892419,temp.water,val,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1_metab_multitask
01480617,1.838649,0.897221,1.364338,1.356881,0.14001,0.55228,-1.207912,-0.472693,-1.766294,-1.015949,0.87357,0.936515,temp.water,val,10,1,100,1_metab_multitask
01480870,1.136332,0.961078,0.73488,0.821956,0.092928,-0.294447,-0.415898,-0.367731,0.118044,0.421377,0.94435,0.928595,temp.water,val,10,1,100,1_metab_multitask
01481000,1.290893,0.961348,1.93501,1.133013,0.112966,-0.183777,-1.77097,0.171287,-2.361516,-0.331006,0.939313,0.966283,temp.water,val,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1_metab_multitask
01472104,0.92957,0.599292,1.216497,0.815548,0.128236,-0.513529,-1.074993,0.706694,-2.682576,-5.415917,0.565339,0.716808,do_min,val_times,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1_metab_multitask
01473500,0.925657,0.813536,1.227095,1.158783,0.12033,-0.340068,-1.06364,1.042347,-2.373382,-5.108412,0.774775,0.841155,do_min,val_times,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1_metab_multitask
01475530,6.833457,-15.63689,9.72899,4.81984,1.588053,-6.673486,-9.720271,-4.802271,-459.561648,-103.40605,-64.197209,-0.166166,do_min,val_times,10,1,100,1_metab_multitask
01475548,6.367171,-5.714541,10.008681,2.512863,1.46571,-5.98691,-9.994053,-2.421235,-378.917065,-12.558867,-16.934222,-0.162384,do_min,val_times,10,1,100,1_metab_multitask
01480617,1.291446,0.289365,0.993932,0.76473,0.163588,-1.079964,-0.85311,-0.702572,-2.830859,-4.58291,0.01157,0.779148,do_min,val_times,10,1,100,1_metab_multitask
01480870,0.951607,0.657317,0.926919,0.778525,0.129072,-0.591437,-0.858276,-0.178513,-2.851563,-1.675844,0.516553,0.837469,do_min,val_times,10,1,100,1_metab_multitask
01481000,0.779498,0.803627,0.969802,0.382094,0.09395,-0.444881,-0.771531,0.143469,-1.629156,-0.456552,0.763507,0.913118,do_min,val_times,10,1,100,1_metab_multitask
01481500,0.996274,0.779234,0.973288,0.675984,0.114228,-0.621879,-0.752296,-0.60079,-1.988297,-4.489933,0.693047,0.792517,do_min,val_times,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1_metab_multitask
01472104,1.425077,0.250412,3.267383,0.419348,0.152082,-1.011739,-3.062599,0.148664,-5.970122,-0.582225,0.183399,0.582243,do_mean,val_times,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1_metab_multitask
01473500,0.935014,0.791169,1.647391,0.810247,0.101864,-0.386386,-1.369859,0.689275,-3.456995,-4.342142,0.777646,0.847055,do_mean,val_times,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1_metab_multitask
01475530,7.470766,-19.118234,10.377374,5.61074,1.47578,-7.323193,-10.36394,-5.606211,-318.327904,-789.619483,-74.013008,-0.168459,do_mean,val_times,10,1,100,1_metab_multitask
01475548,7.226186,-7.979433,10.775213,3.541764,1.400715,-6.902633,-10.751157,-3.48147,-248.516363,-32.905859,-25.030578,-0.157627,do_mean,val_times,10,1,100,1_metab_multitask
01480617,0.913119,0.661525,0.744662,0.442346,0.101008,-0.727545,-0.551031,-0.382318,-1.736707,-3.0079,0.569254,0.856338,do_mean,val_times,10,1,100,1_metab_multitask
01480870,0.778798,0.775275,0.936812,0.574029,0.089248,-0.520688,-0.855876,-0.210125,-2.957908,-2.178299,0.711839,0.89348,do_mean,val_times,10,1,100,1_metab_multitask
01481000,0.85642,0.742138,1.136575,0.349949,0.093,-0.576365,-0.99209,-0.135796,-2.9855,-0.600672,0.693036,0.904269,do_mean,val_times,10,1,100,1_metab_multitask
01481500,0.792454,0.850246,0.898598,0.547702,0.080749,-0.382098,-0.68992,-0.498924,-2.107339,-7.277858,0.817082,0.821813,do_mean,val_times,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1_metab_multitask
01472104,2.342286,-0.035114,5.848868,0.814356,0.202267,-1.44967,-5.58989,0.677303,-8.127478,-1.903894,-0.092512,0.299718,do_max,val_times,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1_metab_multitask
01473500,1.195496,0.692826,2.514151,1.04745,0.112867,-0.323464,-2.232382,0.967504,-5.973513,-9.073151,0.702089,0.726506,do_max,val_times,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1_metab_multitask
01475530,9.13999,-22.53058,12.624012,6.640029,1.682554,-8.973852,-12.606793,-6.629807,-302.750596,-362.467294,-101.038391,-0.251518,do_max,val_times,10,1,100,1_metab_multitask
01475548,9.091546,-9.580434,13.92209,4.919931,1.625282,-8.712426,-13.902071,-4.873818,-371.171184,-61.265397,-38.66959,-0.25074,do_max,val_times,10,1,100,1_metab_multitask
01480617,0.862771,0.759825,1.340833,0.619295,0.075337,-0.264679,-1.069756,0.564253,-5.488467,-8.03052,0.761144,0.859907,do_max,val_times,10,1,100,1_metab_multitask
01480870,1.313462,0.569447,2.734013,0.676069,0.112199,-0.553616,-2.499244,0.487747,-8.843364,-2.992198,0.582104,0.725589,do_max,val_times,10,1,100,1_metab_multitask
01481000,1.202382,0.530535,2.067944,0.472168,0.112246,-0.704408,-1.841532,0.235535,-6.665235,-0.826702,0.496676,0.799404,do_max,val_times,10,1,100,1_metab_multitask
01481500,0.733129,0.857108,0.883194,0.324109,0.064206,-0.134089,-0.643133,-0.117895,-2.032339,-2.518375,0.855829,0.870562,do_max,val_times,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1_metab_multitask
01473500,1.955695,-0.378251,3.065982,2.729987,1.280557,0.550511,-2.800352,2.560439,-7.547687,-950.491802,-0.684998,0.036432,GPP,val_times,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1_metab_multitask
01480617,1.839743,0.220456,4.443939,2.220969,0.597152,0.301501,-3.995062,1.968503,-3.722677,-33.398696,0.13147,0.171615,GPP,val_times,10,1,100,1_metab_multitask
01480870,3.080191,0.160697,9.164944,1.687057,0.506439,-0.591549,-7.942718,1.537899,-2.585785,-15.695143,0.307625,0.09286,GPP,val_times,10,1,100,1_metab_multitask
01481000,1.843289,0.220217,4.485322,0.976064,0.627029,-1.132063,-4.345271,0.410741,-15.20032,-9.497066,0.185486,0.377073,GPP,val_times,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1_metab_multitask
01473500,2.748198,0.089815,3.461843,5.640905,NA,0.283044,-3.36116,5.48649,-383.839628,-22.284107,NA,0.028293,ER,val_times,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1_metab_multitask
01480617,1.075937,0.451049,1.881245,1.674124,NA,-0.443481,-1.854857,1.497387,-36.126811,-3.8465,NA,0.400713,ER,val_times,10,1,100,1_metab_multitask
01480870,1.865431,0.112479,1.928537,4.130039,NA,-0.239509,-1.848788,3.631966,-28.631658,-3.903087,NA,0.155252,ER,val_times,10,1,100,1_metab_multitask
01481000,1.189188,0.460372,1.611058,2.515329,NA,0.205296,-1.46947,2.156937,-13.926719,-2.970083,NA,0.470577,ER,val_times,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1_metab_multitask
01473500,1.929313,-0.111262,4.341867,1.559942,0.601414,0.179962,-4.181957,1.498292,-25.152866,-87.404539,-0.095837,-0.066636,K600,val_times,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1_metab_multitask
01480617,2.849166,-0.027778,5.51712,3.888112,0.269988,0.350251,-5.442985,3.715065,-36.301714,-15.50836,-0.058255,-0.212135,K600,val_times,10,1,100,1_metab_multitask
01480870,2.309663,-0.426923,3.579109,3.851454,0.34789,0.826056,-3.441327,3.649565,-15.820998,-23.681602,-0.394153,-0.201156,K600,val_times,10,1,100,1_metab_multitask
01481000,1.25223,-0.463397,1.84915,1.325545,0.307931,-0.783958,-1.798775,0.666279,-108.76220000000001,-1.744839,-0.386314,0.313324,K600,val_times,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1_metab_multitask
01473500,0.486381,-0.080402,1.225986,0.340367,0.325635,-0.214416,-1.151658,0.333211,-8.558505,-33.29834,-0.009701,0.00184,depth,val_times,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1_metab_multitask
01480617,0.127907,-0.265158,0.155175,0.133351,0.296638,0.076765,-0.071029,0.129115,-2.360283,-147.283904,-0.370254,0.372222,depth,val_times,10,1,100,1_metab_multitask
01480870,0.205336,-0.731233,0.206778,0.241771,0.386203,0.162668,-0.089806,0.2376,-1.079068,-580.412824,-0.962114,0.279749,depth,val_times,10,1,100,1_metab_multitask
01481000,0.388104,-1.301422,0.30148,0.50561,0.493077,0.319791,-0.122054,0.502179,-0.81922,-744.254752,-1.502863,0.08585,depth,val_times,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1_metab_multitask
01473500,1.837988,0.934742,3.489532,1.149066,0.10985,-0.174444,-3.356287,0.611524,-11.7137,-0.562743,0.938558,0.892419,temp.water,val_times,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1_metab_multitask
01480617,1.838649,0.897221,1.364338,1.356881,0.14001,0.55228,-1.207912,-0.472693,-1.766294,-1.015949,0.87357,0.936515,temp.water,val_times,10,1,100,1_metab_multitask
01480870,1.136332,0.961078,0.73488,0.821956,0.092928,-0.294447,-0.415898,-0.367731,0.118044,0.421377,0.94435,0.928595,temp.water,val_times,10,1,100,1_metab_multitask
01481000,1.290893,0.961348,1.93501,1.133013,0.112966,-0.183777,-1.77097,0.171287,-2.361516,-0.331006,0.939313,0.966283,temp.water,val_times,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1_metab_multitask
01466500,1.020583,0.712495,1.366718,0.901413,0.274871,0.516143,-1.20699,0.856961,-3.341247,-26.70101,0.702479,0.793548,do_min,train,10,2,100,1_metab_multitask
01472104,1.118138,0.741623,1.004939,1.86313,0.173886,-0.12711,-0.526187,1.638196,-0.34405,-4.325388,0.626575,0.826008,do_min,train,10,2,100,1_metab_multitask
01472119,1.220836,0.820478,1.159701,2.252361,0.216163,0.072022,-1.016819,2.018916,-5.407867,-3.857284,0.694526,0.836673,do_min,train,10,2,100,1_metab_multitask
014721254,0.686586,0.803916,0.356337,0.531449,0.104515,-0.533806,-0.219911,-0.508512,0.872179,-18.027375,0.701362,0.851239,do_min,train,10,2,100,1_metab_multitask
014721259,0.733726,0.622832,1.171733,1.002801,0.084329,-0.457976,-1.114164,0.255639,-1.651259,-12.62857,0.568564,0.822899,do_min,train,10,2,100,1_metab_multitask
01473499,1.151872,0.864942,0.903284,2.092236,0.217749,0.089716,-0.750106,1.957476,-1.928197,-7.802989,0.753744,0.89957,do_min,train,10,2,100,1_metab_multitask
01473500,0.989334,0.817494,1.25642,1.305868,0.12892700000000001,0.005972,-0.853291,1.137226,-1.305757,-7.180777,0.762564,0.887568,do_min,train,10,2,100,1_metab_multitask
01473675,1.094482,0.850326,1.19763,1.505487,0.167829,-0.052631,-0.926124,1.353583,-3.572322,-5.447732,0.793938,0.903464,do_min,train,10,2,100,1_metab_multitask
01473780,1.310722,0.789194,1.642346,1.538559,0.175695,-0.495976,-1.444818,1.011483,-6.758228,-3.504343,0.749457,0.858768,do_min,train,10,2,100,1_metab_multitask
01474500,1.278841,0.755514,1.166117,2.16955,0.225793,-0.345319,-1.075525,1.825232,-9.930025,-2.785985,0.583736,0.817829,do_min,train,10,2,100,1_metab_multitask
01480617,1.208268,0.605401,1.118288,2.016725,0.173291,-0.300523,-0.670829,1.679046,-0.432441,-3.032647,0.502952,0.794943,do_min,train,10,2,100,1_metab_multitask
01480870,1.195882,0.622755,0.898026,2.623359,0.193119,0.169634,-0.393509,2.281891,-0.844677,-5.06344,0.481291,0.754321,do_min,train,10,2,100,1_metab_multitask
01481000,0.861,0.780325,0.702553,1.066108,0.106762,-0.065544,-0.205547,0.67486,-0.124055,-2.546626,0.738661,0.878193,do_min,train,10,2,100,1_metab_multitask
01481500,0.881184,0.846541,1.830699,0.679055,0.089517,-0.537506,-1.763706,-0.38715,-12.139595,-4.664445,0.828555,0.927419,do_min,train,10,2,100,1_metab_multitask
01466500,0.988455,0.717,1.442596,0.909103,0.240666,0.441858,-1.293472,0.85392,-3.871118,-18.008452,0.716296,0.80459,do_mean,train,10,2,100,1_metab_multitask
01472104,1.240614,0.673887,1.557117,1.631685,0.147965,-0.245123,-0.936114,1.418978,-2.004913,-3.880958,0.607718,0.800261,do_mean,train,10,2,100,1_metab_multitask
