date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
8,1.070761,0.520177,1.327652,2.364485,0.203929,0.0404,-1.091223,1.80772,-6.941815,-4.936218,0.601039,0.574397,do_min,train,10,7,100,0_baseline_LSTM
9,1.06503,0.611406,1.38999,2.223313,0.19025,-0.077134,-1.162229,1.431592,-9.838758,-2.886808,0.678188,0.673417,do_min,train,10,7,100,0_baseline_LSTM
10,0.955267,0.749123,1.454764,1.418003,0.130608,-0.246622,-1.309879,0.789303,-9.478171,0.28568,0.853698,0.787049,do_min,train,10,7,100,0_baseline_LSTM
11,1.033041,0.761319,1.594996,1.54293,0.118358,-0.297708,-1.413917,0.99538,-7.496041,0.414366,0.857809,0.779846,do_min,train,10,7,100,0_baseline_LSTM
12,0.932967,0.882599,1.4239,0.473561,0.092875,-0.188704,-1.298289,0.141295,-9.156364,0.563584,0.923196,0.917454,do_min,train,10,7,100,0_baseline_LSTM
1,1.055736,0.849893,1.653023,0.726564,0.104731,-0.037406,-1.514862,0.415662,-20.038343,0.036717,0.873773,0.919254,do_mean,train,10,7,100,0_baseline_LSTM
2,0.975492,0.834391,1.675696,0.938426,0.092178,-0.107105,-1.523367,0.004009,-8.702897,0.161043,0.864554,0.90185,do_mean,train,10,7,100,0_baseline_LSTM
3,0.938662,0.755606,1.491319,1.421724,0.09,-0.087202,-1.324592,0.590616,-7.440957,0.501769,0.813856,0.82549,do_mean,train,10,7,100,0_baseline_LSTM
4,1.0216750000000001,0.70040500000000006,1.606515,1.661583,0.107585,-0.068874,-1.387186,1.197381,-5.369179,0.354237,0.809729,0.747181,do_mean,train,10,7,100,0_baseline_LSTM
5,0.954253,0.716342,1.619883,1.38895,0.115203,-0.026302,-1.386495,0.868289,-5.925016,0.350975,0.841796,0.766232,do_mean,train,10,7,100,0_baseline_LSTM
6,0.91849,0.691363,1.607328,1.620565,0.129734,0.020672,-1.337985,1.097949,-5.942457,-0.194639,0.813612,0.73778,do_mean,train,10,7,100,0_baseline_LSTM
7,0.933636,0.618879,1.683708,1.733468,0.141231,0.049414,-1.466021,1.296131,-6.248967,-0.774245,0.729966,0.658695,do_mean,train,10,7,100,0_baseline_LSTM
8,0.953496,0.617529,1.663888,1.751325,0.136093,0.073121,-1.451785,1.338028,-5.419852,-0.537602,0.761687,0.664601,do_mean,train,10,7,100,0_baseline_LSTM
9,0.975705,0.680153,1.588006,1.899043,0.138234,0.00728,-1.405702,1.230856,-7.37368,-0.530267,0.79345,0.725106,do_mean,train,10,7,100,0_baseline_LSTM
10,0.870799,0.801389,1.391207,1.21379,0.111027,-0.144735,-1.242325,0.745312,-10.155503,0.626311,0.884741,0.812996,do_mean,train,10,7,100,0_baseline_LSTM
11,0.928511,0.810948,1.571339,1.433615,0.100032,-0.196258,-1.381909,0.897331,-7.335535,0.614928,0.889076,0.821096,do_mean,train,10,7,100,0_baseline_LSTM
12,0.848084,0.90691,1.16634,0.467745,0.085688,-0.035588,-0.98916,0.113289,-9.842105,0.536939,0.933203,0.95169,do_mean,train,10,7,100,0_baseline_LSTM
1,1.142079,0.840073,1.647075,0.821075,0.112285,0.087906,-1.4276,0.484354,-9.416465,-0.248223,0.855284,0.920321,do_max,train,10,7,100,0_baseline_LSTM
2,1.169625,0.808024,2.337182,1.058846,0.101825,-0.062656,-2.106277,-0.082435,-5.486686,-0.05559,0.847675,0.883516,do_max,train,10,7,100,0_baseline_LSTM
3,1.238602,0.70192,2.386513,1.712152,0.102941,-0.043274,-2.248067,0.773351,-8.340068,0.422276,0.785528,0.754811,do_max,train,10,7,100,0_baseline_LSTM
4,1.457528,0.634368,3.05628,1.9635879999999999,0.12795,-0.14457,-2.84201,1.549477,-6.944842,0.263284,0.760889,0.629799,do_max,train,10,7,100,0_baseline_LSTM
5,1.243417,0.65407,2.152493,1.746978,0.132516,0.268811,-1.690036,1.162907,-2.861363,0.045804,0.783074,0.72735,do_max,train,10,7,100,0_baseline_LSTM
6,1.278436,0.581651,2.530001,1.867965,0.144792,0.281032,-2.040652,1.267449,-3.459383,-0.30192600000000003,0.748625,0.692796,do_max,train,10,7,100,0_baseline_LSTM
7,1.384486,0.523669,3.165646,1.731073,0.154341,0.08956,-2.769574,1.117073,-4.191505,-0.427816,0.666927,0.595086,do_max,train,10,7,100,0_baseline_LSTM
8,1.446157,0.540287,3.42246,1.68238,0.153828,0.020959,-3.032666,1.255979,-4.004316,-0.04167,0.720453,0.577695,do_max,train,10,7,100,0_baseline_LSTM
9,1.328166,0.627684,2.924886,1.780736,0.147126,0.040766,-2.576884,1.206087,-4.21368,0.080258,0.77843,0.666291,do_max,train,10,7,100,0_baseline_LSTM
10,1.072781,0.769872,2.043585,1.354098,0.12159,-0.071802,-1.812893,0.883585,-6.97489,0.59982,0.858765,0.781165,do_max,train,10,7,100,0_baseline_LSTM
11,1.042157,0.80004,1.894843,1.53991,0.104414,-0.111967,-1.732985,0.849127,-7.576152,0.622628,0.876763,0.81653,do_max,train,10,7,100,0_baseline_LSTM
12,0.939759,0.893783,1.372851,0.5629,0.09508,0.130489,-1.118952,0.077144,-12.58254,0.292119,0.916405,0.944002,do_max,train,10,7,100,0_baseline_LSTM
1,4.676385,-17.023729,1.751678,8.865347,0.825024,-2.824198,-1.739492,-8.427533,-130.192044,-1066.949026,-96.23171,-1.998248,do_min,val,10,7,100,0_baseline_LSTM
2,3.080039,-7.684426,1.224784,3.154639,0.415495,-1.605685,-1.178938,-1.365311,-12.115164,-27.99681,-22.36571,-0.930378,do_min,val,10,7,100,0_baseline_LSTM
3,3.803228,-8.977283,0.93519,8.296813,0.538603,-1.763352,-0.663637,-7.34291,-2.07202,-164.592561,-29.289251,-1.397751,do_min,val,10,7,100,0_baseline_LSTM
4,3.569639,-8.673212,0.86764,5.166863,0.724337,-1.687167,-0.556365,-3.349602,-3.67038,-61.70007,-35.277269,-1.249669,do_min,val,10,7,100,0_baseline_LSTM
5,3.026724,-5.855697,1.444231,3.780439,0.933601,-1.465641,-1.033176,-1.696536,-25.137613,-31.90196,-36.474838,-0.704608,do_min,val,10,7,100,0_baseline_LSTM
6,2.450658,-5.579766,0.83841,3.241408,0.945603,-1.070267,-0.707729,-1.547814,-15.879388,-34.81692,-46.17788,-0.713924,do_min,val,10,7,100,0_baseline_LSTM
7,2.160516,-4.154257,0.618327,2.561512,0.834262,-0.866035,-0.515694,-0.844016,-6.090603,-9.90689,-26.2977,-0.480838,do_min,val,10,7,100,0_baseline_LSTM
8,2.241802,-3.960808,0.830466,2.781432,0.887563,-1.104687,-0.726119,-1.500219,-17.240855,-6.294959,-24.482497,-0.377044,do_min,val,10,7,100,0_baseline_LSTM
9,2.702436,-5.706465,1.068478,3.191521,1.04117,-1.402526,-0.970502,-1.609156,-19.70311,-13.509292,-45.619169,-0.602357,do_min,val,10,7,100,0_baseline_LSTM
10,3.594442,-12.17637,1.501281,4.291371,0.718678,-1.897372,-0.986074,-2.680696,-24.515542,-40.235697,-37.122583,-1.457087,do_min,val,10,7,100,0_baseline_LSTM
11,4.282056,-15.090206,2.266295,5.6934380000000004,0.869443,-2.26915,-1.269669,-3.481712,-62.171744,-112.808859,-81.849013,-1.792366,do_min,val,10,7,100,0_baseline_LSTM
12,4.491442,-14.571343,1.306929,6.906306,0.99278,-2.416945,-1.200428,-4.916469,-5.750782,-133.57056,-115.09218,-1.771594,do_min,val,10,7,100,0_baseline_LSTM
1,5.214041,-25.44409,3.690536,8.918018,0.900427,-2.885256,-2.260195,-7.85096,-984.090403,-1242.447772,-143.192965,-2.699605,do_mean,val,10,7,100,0_baseline_LSTM
2,3.835466,-17.80618,4.330568,3.908187,0.510239,-1.752135,-2.398891,-1.443207,-280.751928,-79.391566,-55.207293,-1.979855,do_mean,val,10,7,100,0_baseline_LSTM
3,4.260754,-15.746042,3.053839,6.299297,1.006101,-1.837637,-1.546308,-3.759693,-26.944381,-303.237887,-139.342897,-2.043187,do_mean,val,10,7,100,0_baseline_LSTM
4,4.033833,-11.180711,3.509551,5.127094,1.281684,-1.912565,-1.938343,-2.895824,-33.948285,-82.193577,-136.563693,-1.364151,do_mean,val,10,7,100,0_baseline_LSTM
5,3.288143,-9.342085,2.791225,3.96468,1.172143,-1.534305,-1.656063,-1.838569,-67.534083999999993,-41.811581,-100.57597,-1.168074,do_mean,val,10,7,100,0_baseline_LSTM
6,2.668767,-9.948109,0.973629,3.870011,0.814039,-1.125995,-0.849367,-2.126176,-9.183066,-74.594122,-65.147496,-1.382581,do_mean,val,10,7,100,0_baseline_LSTM
7,2.49983,-11.435614,1.654544,3.070158,0.734388,-0.862223,-0.723644,-0.998564,-175.13766,-34.206917,-54.800642,-1.609834,do_mean,val,10,7,100,0_baseline_LSTM
8,2.473596,-8.618806,1.632652,3.388185,0.744538,-0.996467,-0.812327,-1.83189,-161.807576,-13.265775,-41.60565,-1.235666,do_mean,val,10,7,100,0_baseline_LSTM
9,2.899074,-11.365789,2.51224,3.868032,0.922604,-1.36035,-1.34857,-2.362068,-125.520734,-28.982272,-77.673243,-1.448914,do_mean,val,10,7,100,0_baseline_LSTM
10,3.649647,-15.470873,3.731158,4.220345,1.360809,-1.810521,-1.807335,-2.342288,-228.20232,-48.481016,-199.037975,-1.850506,do_mean,val,10,7,100,0_baseline_LSTM
11,4.361816,-18.685499,2.550203,5.70522,1.091917,-2.162914,-1.245695,-3.402688,-88.223041,-171.427897,-153.720812,-2.206536,do_mean,val,10,7,100,0_baseline_LSTM
12,4.755514,-18.429891,0.998215,6.295415,1.255198,-2.328662,-0.88064,-3.741229,-3.481395,-250.974912,-211.986377,-2.231993,do_mean,val,10,7,100,0_baseline_LSTM
1,6.143406,-27.771754,11.028068,6.981599,0.989863,-3.081423,-9.281889,-4.220278,-457.103585,-1066.115459,-151.683374,-2.656046,do_max,val,10,7,100,0_baseline_LSTM
2,5.042149,-17.501582,12.155134,0.963302,0.670876,-2.092554,-11.49362,0.674042,-571.821522,-8.985481,-65.043184,-1.779451,do_max,val,10,7,100,0_baseline_LSTM
3,4.917386,-11.378912,8.440795,3.921016,0.932013,-1.991234,-6.064688,-0.873619,-136.119076,-98.407652,-80.329139,-1.279103,do_max,val,10,7,100,0_baseline_LSTM
4,4.717865,-5.517688,8.331014,3.835383,0.905873,-2.200235,-6.421475,-0.904938,-56.686555,-42.27243,-37.439894,-0.448144,do_max,val,10,7,100,0_baseline_LSTM
5,3.644075,-6.824897,5.599306,3.118393,0.808475,-1.513945,-3.977451,-0.712244,-30.128895,-39.876544,-41.657136,-0.737815,do_max,val,10,7,100,0_baseline_LSTM
6,3.025059,-7.145242,2.485588,3.284007,0.668367,-1.152315,-1.900137,-1.022363,-12.83635,-70.056502,-35.151117,-0.884104,do_max,val,10,7,100,0_baseline_LSTM
7,3.042795,-8.506636,5.534433,2.873933,0.663875,-0.865835,-3.844002,-0.101657,-190.898104,-73.399788,-33.843794,-1.074983,do_max,val,10,7,100,0_baseline_LSTM
8,2.941162,-6.533061,4.493749,3.227601,0.645228,-0.926142,-2.959468,-1.202146,-30.432432,-21.785208,-27.490654,-0.821441,do_max,val,10,7,100,0_baseline_LSTM
9,3.282724,-9.815131,5.326519,3.693605,0.712395,-1.361444,-3.505685,-1.764427,-271.97247,-34.268191,-43.93954,-1.18828,do_max,val,10,7,100,0_baseline_LSTM
10,3.808907,-10.738963,5.267448,3.702739,0.857344,-1.770688,-3.302017,-1.480973,-94.533477,-52.883082,-64.740698,-1.241876,do_max,val,10,7,100,0_baseline_LSTM
11,4.468822,-13.851469,3.13632,4.785471,1.061761,-2.089199,-1.987136,-2.276832,-38.86684,-93.439046,-118.800077,-1.688245,do_max,val,10,7,100,0_baseline_LSTM
12,5.135048,-17.822034,1.571793,5.388949,1.093222,-2.276017,-1.309384,-2.484052,-8.691647,-215.605051,-140.316082,-2.17026,do_max,val,10,7,100,0_baseline_LSTM
1,4.676385,-17.023729,1.751678,8.865347,0.825024,-2.824198,-1.739492,-8.427533,-130.192044,-1066.949026,-96.23171,-1.998248,do_min,val_times,10,7,100,0_baseline_LSTM
2,3.080039,-7.684426,1.224784,3.154639,0.415495,-1.605685,-1.178938,-1.365311,-12.115164,-27.99681,-22.36571,-0.930378,do_min,val_times,10,7,100,0_baseline_LSTM
3,3.803228,-8.977283,0.93519,8.296813,0.538603,-1.763352,-0.663637,-7.34291,-2.07202,-164.592561,-29.289251,-1.397751,do_min,val_times,10,7,100,0_baseline_LSTM
4,3.569639,-8.673212,0.86764,5.166863,0.724337,-1.687167,-0.556365,-3.349602,-3.67038,-61.70007,-35.277269,-1.249669,do_min,val_times,10,7,100,0_baseline_LSTM
5,3.026724,-5.855697,1.444231,3.780439,0.933601,-1.465641,-1.033176,-1.696536,-25.137613,-31.90196,-36.474838,-0.704608,do_min,val_times,10,7,100,0_baseline_LSTM
6,2.450658,-5.579766,0.83841,3.241408,0.945603,-1.070267,-0.707729,-1.547814,-15.879388,-34.81692,-46.17788,-0.713924,do_min,val_times,10,7,100,0_baseline_LSTM
7,2.160516,-4.154257,0.618327,2.561512,0.834262,-0.866035,-0.515694,-0.844016,-6.090603,-9.90689,-26.2977,-0.480838,do_min,val_times,10,7,100,0_baseline_LSTM
8,2.241802,-3.960808,0.830466,2.781432,0.887563,-1.104687,-0.726119,-1.500219,-17.240855,-6.294959,-24.482497,-0.377044,do_min,val_times,10,7,100,0_baseline_LSTM
9,2.702436,-5.706465,1.068478,3.191521,1.04117,-1.402526,-0.970502,-1.609156,-19.70311,-13.509292,-45.619169,-0.602357,do_min,val_times,10,7,100,0_baseline_LSTM
10,3.579932,-12.053595,1.501281,4.291371,0.713935,-1.885752,-0.986074,-2.680696,-24.515542,-40.235697,-36.603466,-1.445092,do_min,val_times,10,7,100,0_baseline_LSTM
11,4.282056,-15.090206,2.266295,5.6934380000000004,0.869443,-2.26915,-1.269669,-3.481712,-62.171744,-112.808859,-81.849013,-1.792366,do_min,val_times,10,7,100,0_baseline_LSTM
12,4.491442,-14.571343,1.306929,6.906306,0.99278,-2.416945,-1.200428,-4.916469,-5.750782,-133.57056,-115.09218,-1.771594,do_min,val_times,10,7,100,0_baseline_LSTM
1,5.214041,-25.44409,3.690536,8.918018,0.900427,-2.885256,-2.260195,-7.85096,-984.090403,-1242.447772,-143.192965,-2.699605,do_mean,val_times,10,7,100,0_baseline_LSTM
2,3.835466,-17.80618,4.330568,3.908187,0.510239,-1.752135,-2.398891,-1.443207,-280.751928,-79.391566,-55.207293,-1.979855,do_mean,val_times,10,7,100,0_baseline_LSTM
3,4.260754,-15.746042,3.053839,6.299297,1.006101,-1.837637,-1.546308,-3.759693,-26.944381,-303.237887,-139.342897,-2.043187,do_mean,val_times,10,7,100,0_baseline_LSTM
4,4.033833,-11.180711,3.509551,5.127094,1.281684,-1.912565,-1.938343,-2.895824,-33.948285,-82.193577,-136.563693,-1.364151,do_mean,val_times,10,7,100,0_baseline_LSTM
5,3.288143,-9.342085,2.791225,3.96468,1.172143,-1.534305,-1.656063,-1.838569,-67.534083999999993,-41.811581,-100.57597,-1.168074,do_mean,val_times,10,7,100,0_baseline_LSTM
6,2.668767,-9.948109,0.973629,3.870011,0.814039,-1.125995,-0.849367,-2.126176,-9.183066,-74.594122,-65.147496,-1.382581,do_mean,val_times,10,7,100,0_baseline_LSTM
7,2.49983,-11.435614,1.654544,3.070158,0.734388,-0.862223,-0.723644,-0.998564,-175.13766,-34.206917,-54.800642,-1.609834,do_mean,val_times,10,7,100,0_baseline_LSTM
8,2.473596,-8.618806,1.632652,3.388185,0.744538,-0.996467,-0.812327,-1.83189,-161.807576,-13.265775,-41.60565,-1.235666,do_mean,val_times,10,7,100,0_baseline_LSTM
9,2.899074,-11.365789,2.51224,3.868032,0.922604,-1.36035,-1.34857,-2.362068,-125.520734,-28.982272,-77.673243,-1.448914,do_mean,val_times,10,7,100,0_baseline_LSTM
10,3.634749,-15.315727,3.731158,4.170538,1.356856,-1.798413,-1.807335,-2.291427,-228.20232,-47.278957,-197.600543,-1.83659,do_mean,val_times,10,7,100,0_baseline_LSTM
11,4.361816,-18.685499,2.550203,5.70522,1.091917,-2.162914,-1.245695,-3.402688,-88.223041,-171.427897,-153.720812,-2.206536,do_mean,val_times,10,7,100,0_baseline_LSTM
12,4.755514,-18.429891,0.998215,6.295415,1.255198,-2.328662,-0.88064,-3.741229,-3.481395,-250.974912,-211.986377,-2.231993,do_mean,val_times,10,7,100,0_baseline_LSTM
1,6.143406,-27.771754,11.028068,6.981599,0.989863,-3.081423,-9.281889,-4.220278,-457.103585,-1066.115459,-151.683374,-2.656046,do_max,val_times,10,7,100,0_baseline_LSTM
2,5.042149,-17.501582,12.155134,0.963302,0.670876,-2.092554,-11.49362,0.674042,-571.821522,-8.985481,-65.043184,-1.779451,do_max,val_times,10,7,100,0_baseline_LSTM
3,4.917386,-11.378912,8.440795,3.921016,0.932013,-1.991234,-6.064688,-0.873619,-136.119076,-98.407652,-80.329139,-1.279103,do_max,val_times,10,7,100,0_baseline_LSTM
4,4.717865,-5.517688,8.331014,3.835383,0.905873,-2.200235,-6.421475,-0.904938,-56.686555,-42.27243,-37.439894,-0.448144,do_max,val_times,10,7,100,0_baseline_LSTM
5,3.644075,-6.824897,5.599306,3.118393,0.808475,-1.513945,-3.977451,-0.712244,-30.128895,-39.876544,-41.657136,-0.737815,do_max,val_times,10,7,100,0_baseline_LSTM
6,3.025059,-7.145242,2.485588,3.284007,0.668367,-1.152315,-1.900137,-1.022363,-12.83635,-70.056502,-35.151117,-0.884104,do_max,val_times,10,7,100,0_baseline_LSTM
7,3.042795,-8.506636,5.534433,2.873933,0.663875,-0.865835,-3.844002,-0.101657,-190.898104,-73.399788,-33.843794,-1.074983,do_max,val_times,10,7,100,0_baseline_LSTM
8,2.941162,-6.533061,4.493749,3.227601,0.645228,-0.926142,-2.959468,-1.202146,-30.432432,-21.785208,-27.490654,-0.821441,do_max,val_times,10,7,100,0_baseline_LSTM
9,3.282724,-9.815131,5.326519,3.693605,0.712395,-1.361444,-3.505685,-1.764427,-271.97247,-34.268191,-43.93954,-1.18828,do_max,val_times,10,7,100,0_baseline_LSTM
10,3.793982,-10.629274,5.267448,3.702739,0.854268,-1.758083,-3.302017,-1.480973,-94.533477,-52.883082,-64.16667,-1.230274,do_max,val_times,10,7,100,0_baseline_LSTM
11,4.468822,-13.851469,3.13632,4.785471,1.061761,-2.089199,-1.987136,-2.276832,-38.86684,-93.439046,-118.800077,-1.688245,do_max,val_times,10,7,100,0_baseline_LSTM
12,5.135048,-17.822034,1.571793,5.388949,1.093222,-2.276017,-1.309384,-2.484052,-8.691647,-215.605051,-140.316082,-2.17026,do_max,val_times,10,7,100,0_baseline_LSTM
1,1.12654,0.821979,1.924189,0.963335,0.117503,-0.373944,-1.864309,0.652946,-26.383944,-0.616749,0.844467,0.857496,do_min,train,10,8,100,0_baseline_LSTM
2,1.091554,0.775825,1.651813,1.297515,0.108983,-0.336313,-1.564257,0.110431,-12.967053,-0.692131,0.809765,0.859805,do_min,train,10,8,100,0_baseline_LSTM
3,0.961699,0.727443,1.300881,1.618005,0.104986,-0.045369,-1.143225,0.637979,-4.886068,-0.036222,0.759382,0.801301,do_min,train,10,8,100,0_baseline_LSTM
4,0.992338,0.675352,1.241132,1.946187,0.140647,0.094941,-0.953485,1.35957,-5.982735,-0.407911,0.713854,0.735398,do_min,train,10,8,100,0_baseline_LSTM
5,0.972688,0.67638,1.384341,1.618835,0.142753,-0.033474,-1.217552,1.067471,-12.043781,-0.306665,0.788104,0.73,do_min,train,10,8,100,0_baseline_LSTM
6,0.986977,0.628406,1.388007,1.799709,0.173567,-0.090505,-1.215783,1.306438,-10.51971,-1.705603,0.726464,0.659966,do_min,train,10,8,100,0_baseline_LSTM
7,1.092217,0.495676,1.445711,2.312399,0.226607,0.051462,-1.280678,1.875833,-8.832866,-4.329333,0.539029,0.536096,do_min,train,10,8,100,0_baseline_LSTM
8,1.117098,0.477749,1.355092,2.46438,0.214788,0.094002,-1.177452,1.995144,-7.273488,-5.448403,0.55742100000000006,0.538393,do_min,train,10,8,100,0_baseline_LSTM
9,1.099945,0.58551,1.289398,2.352784,0.197217,-0.015954,-1.061956,1.669309,-8.326736,-3.352673,0.654185,0.648737,do_min,train,10,8,100,0_baseline_LSTM
10,0.995764,0.727401,1.251354,1.696367,0.147262,-0.041812,-1.054489,1.209113,-6.752842,-0.0223,0.814009,0.760676,do_min,train,10,8,100,0_baseline_LSTM
11,1.034199,0.760784,1.508271,1.842817,0.136067,-0.145737,-1.34437,1.520054,-6.59724,0.164593,0.812076,0.729021,do_min,train,10,8,100,0_baseline_LSTM
12,0.958909,0.875979,1.452323,1.058857,0.10926,-0.358682,-1.327806,0.913761,-9.56588,-1.181844,0.893705,0.830103,do_min,train,10,8,100,0_baseline_LSTM
1,1.071953,0.845246,1.81248,1.048654,0.110277,-0.310675,-1.747425,0.799897,-24.293,-1.006647,0.86005,0.868322,do_mean,train,10,8,100,0_baseline_LSTM
2,1.024348,0.817387,1.961944,0.997003,0.096149,-0.329479,-1.863018,0.062571,-12.301001,0.053039,0.85263,0.871613,do_mean,train,10,8,100,0_baseline_LSTM
3,0.894266,0.778178,1.549726,1.383526,0.088641,-0.08095,-1.426582,0.451354,-8.115078,0.528182,0.819435,0.83435,do_mean,train,10,8,100,0_baseline_LSTM
4,0.959335,0.735851,1.709293,1.478699,0.10352,-0.139833,-1.421118,0.993702,-6.210188,0.488567,0.823834,0.777814,do_mean,train,10,8,100,0_baseline_LSTM
5,0.903944,0.745463,1.519163,1.362769,0.110249,-0.039552,-1.260795,0.847875,-5.09063,0.375212,0.85511,0.780427,do_mean,train,10,8,100,0_baseline_LSTM
6,0.926846,0.685722,1.692792,1.513232,0.131329,-0.046215,-1.399343,1.048624,-6.700365,-0.041633,0.809002,0.724448,do_mean,train,10,8,100,0_baseline_LSTM
7,0.968407,0.589963,1.755075,1.773615,0.146912,0.008905,-1.535646,1.368775,-6.876514,-0.857381,0.707804,0.631812,do_mean,train,10,8,100,0_baseline_LSTM
8,0.983699,0.592914,1.759096,1.758831,0.141658,0.01851,-1.568777,1.384194,-6.17556,-0.55081,0.741798,0.640441,do_mean,train,10,8,100,0_baseline_LSTM
9,1.001185,0.66323,1.644734,1.857971,0.143047,-0.051403,-1.405799,1.221835,-7.98263,-0.46479,0.778818,0.7185,do_mean,train,10,8,100,0_baseline_LSTM
10,0.875889,0.79906,1.258795,1.316537,0.121117,-0.066886,-1.086851,0.940134,-8.13305,0.560368,0.862839,0.803239,do_mean,train,10,8,100,0_baseline_LSTM
11,0.950859,0.801738,1.649072,1.605392,0.117866,-0.194795,-1.527078,1.282788,-8.180644,0.51712,0.845997,0.754751,do_mean,train,10,8,100,0_baseline_LSTM
12,0.916747,0.891226,1.379121,1.165287,0.104377,-0.330825,-1.270705,1.042632,-14.158898,-1.873997,0.900887,0.830456,do_mean,train,10,8,100,0_baseline_LSTM
1,1.114213,0.847782,1.90229,1.303014,0.110393,-0.20199,-1.820336,1.117619,-12.894644,-2.143579,0.860121,0.846579,do_max,train,10,8,100,0_baseline_LSTM
2,1.23647,0.785454,2.744827,1.085352,0.103087,-0.251253,-2.572631,0.41804,-7.946803,-0.1091,0.843879,0.81114,do_max,train,10,8,100,0_baseline_LSTM
3,1.277735,0.682787,2.566162,1.551608,0.10521,-0.039075,-2.396414,0.744745,-9.799174,0.52554,0.775971,0.743015,do_max,train,10,8,100,0_baseline_LSTM
4,1.493511,0.616092,3.400846,1.442652,0.126076,-0.361495,-3.091704,0.977143,-8.837232,0.60233,0.767841,0.677717,do_max,train,10,8,100,0_baseline_LSTM
5,1.162076,0.697849,2.322135,1.524485,0.120438,0.082188,-1.864298,0.871987,-3.493989,0.273377,0.820815,0.745767,do_max,train,10,8,100,0_baseline_LSTM
6,1.284015,0.577991,2.776784,1.677751,0.143576,0.121492,-2.303644,1.071369,-4.371772,-0.050278,0.752828,0.67603,do_max,train,10,8,100,0_baseline_LSTM
7,1.453356,0.475101,3.400589,1.861183,0.163071,-0.047283,-3.040674,1.278847,-4.990692,-0.650515,0.628182,0.536135,do_max,train,10,8,100,0_baseline_LSTM
8,1.497911,0.506795,3.642976,1.649408,0.157642,-0.155353,-3.279427,1.207163,-4.669969,-0.00124,0.706421,0.543143,do_max,train,10,8,100,0_baseline_LSTM
9,1.391372,0.591405,3.278612,1.588282,0.151261,-0.17015,-2.938532,0.975586,-5.550986,0.268318,0.7658,0.646594,do_max,train,10,8,100,0_baseline_LSTM
10,1.093717,0.760802,2.194647,1.312319,0.126188,-0.126355,-1.970378,0.918073,-8.197474,0.624133,0.847881,0.7635,do_max,train,10,8,100,0_baseline_LSTM
11,1.146463,0.75801,2.244522,1.639775,0.124248,-0.226372,-2.116118,1.22633,-11.033547,0.572094,0.825497,0.726947,do_max,train,10,8,100,0_baseline_LSTM
12,1.009783,0.877364,1.695926,1.434407,0.11271,-0.220638,-1.561562,1.327176,-19.72754,-3.596666,0.88253,0.810389,do_max,train,10,8,100,0_baseline_LSTM
