date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
5,0.887486,0.358214,1.948733,1.015327,0.113431,-0.235546,-1.37205,0.947778,-5.376338,-12.92779,0.403986,0.459852,do_min,val_times,10,9,100,0_baseline_LSTM
6,0.649771,0.140263,1.09727,0.634633,0.085609,-0.368846,-1.051842,0.46757,-16.410054,-10.418181,0.116071,0.546477,do_min,val_times,10,9,100,0_baseline_LSTM
7,0.841917,-0.582256,1.168704,1.156132,0.117773,-0.416275,-1.149191,0.939134,-52.542023,-13.666498,-0.610503,0.178586,do_min,val_times,10,9,100,0_baseline_LSTM
8,0.704945,0.055456,0.752208,1.226586,0.104891,-0.162101,-0.739012,1.123478,-35.480283,-34.816472,0.042439,0.399618,do_min,val_times,10,9,100,0_baseline_LSTM
9,0.8707,-0.421918,1.168484,0.743566,0.119908,-0.645342,-1.154308,-0.063901,-182.748694,-8.804955,-0.484362,0.603566,do_min,val_times,10,9,100,0_baseline_LSTM
10,0.757409,0.2138,1.360812,0.339434,0.08415,-0.541808,-1.354407,-0.119751,-64.746083,0.146638,0.257523,0.661388,do_min,val_times,10,9,100,0_baseline_LSTM
11,1.683753,-0.773722,3.05987,0.671357,0.154628,-1.23586,-2.846387,-0.407444,-126.192815,-2.781732,-0.980269,0.53069,do_min,val_times,10,9,100,0_baseline_LSTM
12,1.860635,-7.763074,2.448792,1.128064,0.160053,-1.53026,-2.332324,-0.513055,-608.176652,-87.369965,-9.351494,-0.06044,do_min,val_times,10,9,100,0_baseline_LSTM
1,2.179532,-11.606846000000001,2.944448,0.981678,0.158309,-2.043707,-2.939289,-0.859891,-3900.399226,-52.37372,-13.250208,0.020266,do_mean,val_times,10,9,100,0_baseline_LSTM
2,2.01359,-5.524107,3.167946,0.640055,0.140967,-1.762427,-3.115535,-0.516257,-83.413979,-11.546176,-6.325876,-0.253721,do_mean,val_times,10,9,100,0_baseline_LSTM
3,1.124646,-0.501985,2.425069,0.547992,0.083007,-0.690567,-2.310168,0.476614,-11.760639,-6.284379,-0.54257,0.068109,do_mean,val_times,10,9,100,0_baseline_LSTM
4,1.058982,0.187179,1.959075,0.545975,0.091093,-0.433566,-1.671618,0.277442,-5.644071,-1.161125,0.173682,0.622422,do_mean,val_times,10,9,100,0_baseline_LSTM
5,1.514531,-0.116401,4.487758,0.766563,0.15025,-0.331077,-3.520293,0.613706,-5.587736,-2.978437,-0.076852,0.089047,do_mean,val_times,10,9,100,0_baseline_LSTM
6,0.595776,0.208907,1.066111,0.460795,0.071771,-0.294444,-0.781074,0.145959,-10.714523,-1.347513,0.181024,0.646848,do_mean,val_times,10,9,100,0_baseline_LSTM
7,0.701618,-0.460442,1.317183,0.688666,0.087535,-0.27508,-1.037694,0.10267,-35.126666,-16.149623,-0.56501,0.435371,do_mean,val_times,10,9,100,0_baseline_LSTM
8,0.863684,-0.563504,1.63724,1.205127,0.109179,-0.128411,-1.214922,0.883137,-16.369997,-57.18415,-0.621849,0.300359,do_mean,val_times,10,9,100,0_baseline_LSTM
9,0.979575,-1.136276,1.558815,0.500874,0.122039,-0.615495,-1.290075,0.095095,-114.195502,-0.38049500000000003,-1.312724,0.423069,do_mean,val_times,10,9,100,0_baseline_LSTM
10,0.835246,-0.199156,1.075118,0.839028,0.090776,-0.558724,-1.052013,-0.038786,-13.672028,-4.356927,-0.312936,0.661635,do_mean,val_times,10,9,100,0_baseline_LSTM
11,1.682775,-0.849211,2.968412,0.671754,0.144507,-1.286014,-2.733313,-0.409357,-132.605187,-4.274393,-1.050777,0.530068,do_mean,val_times,10,9,100,0_baseline_LSTM
12,1.644973,-4.105605,2.496614,0.301373,0.133881,-1.271419,-2.447483,-6.12e-4,-123.661667,-2.2249660000000002,-4.902107,0.082116,do_mean,val_times,10,9,100,0_baseline_LSTM
1,1.915802,-3.427749,2.828676,0.482629,0.129812,-1.726821,-2.823286,-0.362302,-139.684107,-8.098869,-3.776497,0.265888,do_max,val_times,10,9,100,0_baseline_LSTM
2,2.09341,-1.198012,3.559717,0.489359,0.131024,-1.478345,-3.52624,0.25492,-319.055544,-3.251492,-1.253202,-0.238816,do_max,val_times,10,9,100,0_baseline_LSTM
3,1.008566,0.1233,2.451573,1.229317,0.069751,-0.048823,-2.172476,1.115053,-5.900196,-41.503044,0.127285,0.179469,do_max,val_times,10,9,100,0_baseline_LSTM
4,1.88356,-0.034067,4.298276,0.923686,0.137007,-0.937776,-4.050428,0.632176,-9.901953,-3.158773,-8.3e-5,0.37241,do_max,val_times,10,9,100,0_baseline_LSTM
5,2.484906,-0.358397,7.145339,1.267153,0.204483,-0.390262,-5.767941,1.148413,-5.692196,-8.752853,-0.450259,-0.17945,do_max,val_times,10,9,100,0_baseline_LSTM
6,1.002909,0.155028,2.705228,0.210181,0.096249,-0.27124,-1.842153,-0.065678,-2.6706,-0.872354,0.199705,0.47667,do_max,val_times,10,9,100,0_baseline_LSTM
7,0.872629,0.347805,2.149292,0.371961,0.090355,-0.190539,-1.720685,0.020764,-11.968939,-6.217652,0.346086,0.644515,do_max,val_times,10,9,100,0_baseline_LSTM
8,1.278756,-0.551104,2.554986,1.020277,0.134984,-0.286685,-1.760566,0.541015,-8.972876,-5.55597,-0.699452,0.344256,do_max,val_times,10,9,100,0_baseline_LSTM
9,1.357987,-0.764603,2.411181,0.684932,0.14619,-0.775799,-1.835228,0.27987,-13.913137,-0.852681,-0.897429,0.451597,do_max,val_times,10,9,100,0_baseline_LSTM
10,1.341392,-0.356819,2.912508,0.95324,0.129258,-0.747061,-2.566217,0.217367,-49.186535,-3.367423,-0.478754,0.460954,do_max,val_times,10,9,100,0_baseline_LSTM
11,1.919766,-1.147668,3.464227,0.928077,0.153065,-1.493331,-3.295487,-0.487491,-47.169999,-6.321276,-1.36853,0.434681,do_max,val_times,10,9,100,0_baseline_LSTM
12,1.539324,-1.396344,2.14482,0.371548,0.117455,-1.079865,-2.09861,0.242548,-43.90287,-1.407374,-1.708554,0.31716,do_max,val_times,10,9,100,0_baseline_LSTM
1,1.172132,0.820454,1.473139,0.863592,0.137952,-0.17684,-1.395377,0.675868,-8.497023,-1.631113,0.816733,0.910625,do_min,train,10,0,100,1_metab_multitask
2,1.122906,0.774743,1.435318,0.883933,0.124347,-0.211563,-1.40231,-0.003356,-37.723863,-1.132563,0.783123,0.889865,do_min,train,10,0,100,1_metab_multitask
3,1.129654,0.623187,1.2032910000000001,1.96372,0.124061,0.358018,-1.078699,0.508828,-5.757095,-0.640541,0.682032,0.804261,do_min,train,10,0,100,1_metab_multitask
4,1.122369,0.620879,0.919972,2.091815,0.161247,0.473585,-0.589026,1.568815,-3.215987,-0.984166,0.676848,0.746878,do_min,train,10,0,100,1_metab_multitask
5,1.064425,0.654401,1.353547,1.766536,0.166139,0.106572,-1.181496,1.26251,-12.270356,-1.117819,0.75767,0.724472,do_min,train,10,0,100,1_metab_multitask
6,1.05968,0.624115,1.471511,1.862999,0.190809,-0.020015,-1.31664,1.301289,-9.750401,-3.555384,0.723913,0.66122,do_min,train,10,0,100,1_metab_multitask
7,1.178116,0.472614,1.593147,2.37974,0.245228,0.146067,-1.478829,1.933117,-8.916234,-5.648545,0.53367,0.507036,do_min,train,10,0,100,1_metab_multitask
8,1.223622,0.439328,1.468744,2.64919,0.23655,0.21662,-1.343877,2.124243,-6.866401,-8.547463,0.539909,0.503085,do_min,train,10,0,100,1_metab_multitask
9,1.191303,0.559612,1.399479,2.580587,0.220546,0.061751,-1.264537,1.907217,-9.46348,-8.17783,0.628409,0.604676,do_min,train,10,0,100,1_metab_multitask
10,1.123948,0.682237,1.240988,2.200798,0.198798,0.104153,-1.031738,1.910146,-6.64304,-1.249433,0.702139,0.672957,do_min,train,10,0,100,1_metab_multitask
11,1.108142,0.735437,1.241823,2.276257,0.173481,0.201213,-1.070241,2.05609,-4.847219,-0.504962,0.723414,0.700675,do_min,train,10,0,100,1_metab_multitask
12,0.965029,0.8888,1.497219,1.213079,0.121213,-0.050563,-1.381321,1.11298,-6.525334,-4.462112,0.890605,0.870173,do_min,train,10,0,100,1_metab_multitask
1,1.119671,0.845546,1.232284,1.029876,0.12843,0.031383,-1.127664,0.89578,-5.569488,-2.97834,0.839366,0.922582,do_mean,train,10,0,100,1_metab_multitask
2,0.995233,0.838683,1.294128,0.658737,0.106136,-0.075036,-1.258226,0.138195,-15.036039,-0.274802,0.844932,0.915514,do_mean,train,10,0,100,1_metab_multitask
3,1.031324,0.716565,1.333736,1.653618,0.103832,0.264952,-1.232646,0.249644,-8.369166,0.25655,0.773184,0.856438,do_mean,train,10,0,100,1_metab_multitask
4,0.908247,0.782915,1.074671,1.610151,0.108855,0.212039,-0.878979,1.187419,-4.286948,0.32801399999999997,0.834591,0.815857,do_mean,train,10,0,100,1_metab_multitask
5,0.931724,0.764097,1.150093,1.339323,0.123567,0.184754,-0.970498,0.912967,-5.356164,0.280053,0.848682,0.823918,do_mean,train,10,0,100,1_metab_multitask
6,0.961741,0.711877,1.544754,1.522911,0.139868,0.111263,-1.204094,0.973316,-6.401012,-0.590438,0.823569,0.786641,do_mean,train,10,0,100,1_metab_multitask
7,1.007542,0.616223,1.617835,1.785578,0.155768,0.171987,-1.376722,1.357921,-5.267177,-1.129411,0.72653,0.679871,do_mean,train,10,0,100,1_metab_multitask
8,1.020225,0.620234,1.579529,1.822892,0.14906,0.207571,-1.385342,1.392249,-4.535316,-0.800313,0.762031,0.685142,do_mean,train,10,0,100,1_metab_multitask
9,1.0103,0.693824,1.275032,1.996561,0.152773,0.178263,-1.070434,1.394571,-4.716134,-0.987705,0.785819,0.746376,do_mean,train,10,0,100,1_metab_multitask
10,1.022104,0.756029,1.088539,1.957612,0.174089,0.275153,-0.836037,1.691472,-6.113188,-0.155132,0.754364,0.742419,do_mean,train,10,0,100,1_metab_multitask
11,1.070742,0.76243,1.012124,2.227616,0.158814,0.411718,-0.813963,1.988395,-2.828704,-0.043106,0.749574,0.758598,do_mean,train,10,0,100,1_metab_multitask
12,0.924413,0.903583,1.210481,1.398525,0.118037,0.19326,-1.102827,1.316163,-5.488781,-7.209871,0.894994,0.892211,do_mean,train,10,0,100,1_metab_multitask
1,1.169957,0.850766,1.464981,1.278833,0.12526,0.104828,-1.321076,1.156035,-3.842215,-4.108517,0.849795,0.915612,do_max,train,10,0,100,1_metab_multitask
2,1.14313,0.827573,1.904346,0.816469,0.105342,-0.028571,-1.759187,0.465267,-5.337758,-0.924073,0.859148,0.903197,do_max,train,10,0,100,1_metab_multitask
3,1.381144,0.653871,2.398228,1.693066,0.116072,0.126159,-2.264686,0.445536,-10.416367,0.362317,0.754817,0.772769,do_max,train,10,0,100,1_metab_multitask
4,1.345377,0.705004,2.801599,1.557665,0.122553,-0.08989,-2.600723,1.114907,-7.964521,0.49546,0.810354,0.715094,do_max,train,10,0,100,1_metab_multitask
5,1.186818,0.722308,1.782637,1.352484,0.130655,0.348045,-1.5145980000000001,0.759476,-4.508483,0.257932,0.824134,0.8185,do_max,train,10,0,100,1_metab_multitask
6,1.331133,0.600951,2.5631,1.473962,0.151414,0.274994,-2.074006,0.755401,-5.596079,-0.11999,0.77375,0.768382,do_max,train,10,0,100,1_metab_multitask
7,1.494037,0.518681,3.325236,1.548461,0.167044,0.048615,-2.891202,0.896827,-4.29767,-0.327476,0.673355,0.621875,do_max,train,10,0,100,1_metab_multitask
8,1.491762,0.569094,3.428259,1.385961,0.156973,-0.02858,-3.042199,0.969812,-3.789859,0.238085,0.756241,0.623759,do_max,train,10,0,100,1_metab_multitask
9,1.303279,0.672696,2.637344,1.477062,0.150061,0.145773,-2.249349,0.980239,-3.206229,0.296913,0.803169,0.726669,do_max,train,10,0,100,1_metab_multitask
10,1.248591,0.724941,1.854708,1.971236,0.172978,0.379572,-1.520193,1.701033,-5.409815,-0.019181,0.75336,0.73051,do_max,train,10,0,100,1_metab_multitask
11,1.321644,0.703889,1.653506,2.391564,0.165553,0.532967,-1.395262,2.082894,-5.737592,-0.093634,0.725307,0.742668,do_max,train,10,0,100,1_metab_multitask
12,1.076256,0.880702,1.358048,1.677922,0.129769,0.360512,-1.234141,1.602371,-7.179857,-10.400122,0.872189,0.86837,do_max,train,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,0,100,1_metab_multitask
2,1.524244,-0.09464,3.116319,2.003072,0.704671,-0.411188,-2.98765,1.992159,-6.070842,-56.273342,-0.014654,-0.107147,GPP,train,10,0,100,1_metab_multitask
3,3.124392,-0.227884,7.595389,1.824033,0.730624,-1.709739,-7.271055,1.702995,-10.503008,-24.832752,0.005921,-0.041114,GPP,train,10,0,100,1_metab_multitask
4,4.71344,-0.748611,10.604055,1.326452,0.80117,-3.313653,-10.465745,1.078556,-34.859357,-3.58194,-0.612171,-0.114457,GPP,train,10,0,100,1_metab_multitask
5,1.701057,0.091119,3.817908,2.250841,0.613983,-0.258193,-3.636286,2.200645,-9.770178,-33.96928,0.092397,-0.014948,GPP,train,10,0,100,1_metab_multitask
6,1.751669,0.077755,3.520051,2.846532,0.721043,0.182722,-3.233669,2.786264,-5.269682,-37.650037,-0.02689,-0.060511,GPP,train,10,0,100,1_metab_multitask
7,1.823725,-0.035212,4.044151,2.616854,0.52765,-0.280496,-3.748065,2.527905,-6.631292,-14.283087,-0.009713,-0.388151,GPP,train,10,0,100,1_metab_multitask
8,1.535314,-0.012102,2.540606,2.842729,0.585114,0.288915,-2.452088,2.797953,-13.521198,-32.741932,-0.099328,-0.217692,GPP,train,10,0,100,1_metab_multitask
9,1.403631,-0.24294,2.132304,2.617532,0.668422,0.565964,-1.869462,2.579322,-3.729984,-38.636585,-0.26029,-0.192626,GPP,train,10,0,100,1_metab_multitask
10,1.265005,-0.237416,1.643777,2.043154,0.805349,0.659883,-1.555009,1.985235,-7.717074,-69.946167,-0.296914,0.023812,GPP,train,10,0,100,1_metab_multitask
11,1.136392,-0.453582,0.893028,1.767496,0.793708,0.760097,-0.799295,1.708087,-3.120354,-138.349594,-0.511713,0.118488,GPP,train,10,0,100,1_metab_multitask
12,1.459916,-0.405084,1.897677,1.94468,1.033718,0.88475,-1.660289,1.911095,-2.823712,-206.168578,-0.771271,-0.092582,GPP,train,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,0,100,1_metab_multitask
2,1.433292,-0.187869,1.976474,1.898153,NA,-0.263627,-1.960448,1.838284,-320.358033,-32.798671,NA,-0.311438,ER,train,10,0,100,1_metab_multitask
3,1.950691,0.10971,2.181578,4.73268,NA,0.126872,-2.126518,4.329624,-88.461084,-5.68524,NA,0.009084,ER,train,10,0,100,1_metab_multitask
4,3.05215,-0.158057,2.038601,7.613119,NA,1.398191,-1.918268,7.248299,-12.977243,-9.147828,NA,-0.095696,ER,train,10,0,100,1_metab_multitask
5,2.386464,-0.035118,2.987948,5.262103,NA,0.498465,-2.946685,5.080209,-35.389991,-15.21467,NA,-0.286279,ER,train,10,0,100,1_metab_multitask
6,1.798232,0.031931,3.36733,3.257898,NA,-0.251802,-3.333085,3.042985,-46.91483,-6.705763,NA,-0.117014,ER,train,10,0,100,1_metab_multitask
7,1.423115,0.033479,2.545363,2.770232,NA,9.1e-4,-2.445838,2.55212,-12.594428,-5.46598,NA,-0.188586,ER,train,10,0,100,1_metab_multitask
8,1.565262,-0.069895,3.023762,2.52893,NA,-0.485988,-2.957106,2.339019,-24.323165,-5.737349,NA,-0.19442,ER,train,10,0,100,1_metab_multitask
9,1.690705,-0.20392,3.160357,2.457588,NA,-0.799192,-3.098992,2.036848,-24.39274,-2.141695,NA,-0.121913,ER,train,10,0,100,1_metab_multitask
10,1.798601,0.037431,2.841207,3.732372,NA,-0.175846,-2.758957,3.424351,-55.213701,-5.232069,NA,-0.087576,ER,train,10,0,100,1_metab_multitask
11,1.454649,0.208119,2.224148,2.421207,NA,-0.331338,-2.17433,2.173252,-124.393511,-4.308294,NA,0.181189,ER,train,10,0,100,1_metab_multitask
12,1.563172,0.02606,2.363169,2.705481,NA,-0.264975,-2.34878,2.35098,-359.492895,-2.869263,NA,-0.031521,ER,train,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,0,100,1_metab_multitask
2,3.770863,0.590972,8.811168,1.512902,0.310731,-1.73702,-8.79507,1.43726,-512.048891,-8.660145,0.788078,0.45466,K600,train,10,0,100,1_metab_multitask
3,3.1012,0.62098,8.433136,2.023753,0.422672,-0.545942,-7.594092,1.927252,-4.198894,-8.446503,0.632489,0.537087,K600,train,10,0,100,1_metab_multitask
4,2.741255,0.673165,7.294038,2.393931,0.425893,-0.560229,-6.836232,2.160461,-7.245498,-8.678172,0.631099,0.558096,K600,train,10,0,100,1_metab_multitask
5,2.029602,0.735095,4.793736,2.12408,0.36678,-0.348187,-4.594308,1.783559,-11.955432,-5.679961,0.629272,0.646299,K600,train,10,0,100,1_metab_multitask
6,2.042387,0.68033,4.900072,2.4148,0.552612,-0.445568,-4.622752,1.740683,-6.493176,-3.725105,0.418205,0.638257,K600,train,10,0,100,1_metab_multitask
7,1.808156,0.624243,4.110705,1.634178,0.4302,-0.415485,-3.664093,1.052961,-4.267115,-1.280722,0.444498,0.698145,K600,train,10,0,100,1_metab_multitask
8,1.894721,0.566498,4.061931,1.675406,0.604075,-0.179711,-3.553983,1.02314,-3.305504,-0.598913,0.294028,0.693561,K600,train,10,0,100,1_metab_multitask
9,2.078521,0.599216,4.774059,1.845641,0.6576,-0.52522,-4.148652,1.123812,-3.474119,-0.658428,0.303255,0.697242,K600,train,10,0,100,1_metab_multitask
10,2.213441,0.624003,5.283316,1.795017,0.409256,-0.525205,-5.029815,0.803726,-10.110871,-1.11215,0.489296,0.682678,K600,train,10,0,100,1_metab_multitask
11,1.914988,0.710899,4.720001,1.126805,0.294863,-0.485661,-4.497903,0.476543,-10.926574,-0.722329,0.658754,0.74813,K600,train,10,0,100,1_metab_multitask
12,2.995167,0.572146,6.563618,5.139986,0.663335,-0.442216,-6.537656,3.536882,-137.697191,-12.919658,0.292431,0.545324,K600,train,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,0,100,1_metab_multitask
2,0.36508,-0.231,0.776673,0.105807,0.363295,-0.284225,-0.755734,-0.049384,-18.092761,-35.611031,-0.474645,0.420744,depth,train,10,0,100,1_metab_multitask
3,0.398902,0.209184,1.05603,0.155142,0.341454,-0.169149,-0.94345,0.121881,-4.032285,-32.720059,0.36196,0.28497,depth,train,10,0,100,1_metab_multitask
4,0.332678,0.31193,0.914011,0.100873,0.283329,-0.122553,-0.73771,0.06089,-1.939349,-36.820665,0.487256,0.376768,depth,train,10,0,100,1_metab_multitask
5,0.319727,0.28115,0.891943,0.035088,0.290163,-0.130086,-0.681879,-0.002034,-1.410433,-0.624631,0.420298,0.390198,depth,train,10,0,100,1_metab_multitask
6,0.277568,0.290538,0.76092,0.050581,0.298743,-0.089511,-0.637564,0.036305,-2.373968,-2.324276,0.39115,0.393328,depth,train,10,0,100,1_metab_multitask
7,0.21389,0.337525,0.507923,0.120018,0.296816,0.028532,-0.378083,0.117976,-1.439868,-52.285351,0.379995,0.459376,depth,train,10,0,100,1_metab_multitask
8,0.349391,0.205539,0.982543,0.122002,0.346215,0.019807,-0.619793,0.113668,-0.63313,-32.082299,0.323246,0.219997,depth,train,10,0,100,1_metab_multitask
9,0.366626,0.18758,0.991525,0.189956,0.38913,0.038822,-0.709574,0.170813,-1.03632,-82.352336,0.229729,0.236309,depth,train,10,0,100,1_metab_multitask
10,0.339877,0.23578,0.883991,0.156299,0.362711,0.031882,-0.61941,0.149534,-1.052496,-31.372157,0.297405,0.292472,depth,train,10,0,100,1_metab_multitask
11,0.250088,0.322236,0.584926,0.152948,0.290085,0.058571,-0.376962,0.150574,-0.702363,-39.728503,0.376077,0.431315,depth,train,10,0,100,1_metab_multitask
12,0.45563,0.125037,1.203578,0.14795,0.373899,-0.165566,-1.04738,0.131022,-2.856446,-24.040484,0.242274,0.178134,depth,train,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,0,100,1_metab_multitask
2,1.961122,-0.616922,0.55873,3.067697,0.466154,1.620296,0.319367,3.040816,-12.678882,-103.360201,-0.534874,0.355077,temp.water,train,10,0,100,1_metab_multitask
3,1.077721,0.827703,0.704534,2.142002,0.206139,0.22648,0.146221,1.92998,0.773708,-3.549216,0.662367,0.851041,temp.water,train,10,0,100,1_metab_multitask
4,1.154238,0.78252,1.365062,0.991174,0.09718,-0.461077,-0.493181,-0.534929,-0.586746,-0.831706,0.751172,0.887642,temp.water,train,10,0,100,1_metab_multitask
5,1.227479,0.732932,0.920059,1.465422,0.07502,0.527352,0.103515,1.163055,0.290569,-3.558613,0.713363,0.885877,temp.water,train,10,0,100,1_metab_multitask
6,1.352222,0.576789,0.911424,1.727993,0.065892,0.8916,-0.663149,1.579949,-0.884507,-4.001547,0.567846,0.737948,temp.water,train,10,0,100,1_metab_multitask
7,1.280899,0.536142,2.318568,1.603736,0.054162,0.150358,-2.161791,1.462464,-6.677337,-16.444651,0.542522,0.475184,temp.water,train,10,0,100,1_metab_multitask
8,1.101361,0.513951,0.976224,1.837217,0.050259,0.652168,-0.712856,1.624375,-0.481564,-23.688277,0.495044,0.695234,temp.water,train,10,0,100,1_metab_multitask
9,0.864139,0.842064,0.549972,0.885287,0.045652,0.265878,-0.126724,0.554345,0.182705,-4.873257,0.838141,0.927338,temp.water,train,10,0,100,1_metab_multitask
10,0.812542,0.905948,1.004148,0.786446,0.060754,0.113767,0.04445,0.36715,-0.228653,-0.011479,0.909877,0.950904,temp.water,train,10,0,100,1_metab_multitask
11,1.075903,0.807722,0.592384,2.30443,0.178477,0.380502,-0.173615,2.210136,0.64078,-9.16326,0.699483,0.770595,temp.water,train,10,0,100,1_metab_multitask
12,1.283356,0.560735,0.967887,2.327247,0.219416,0.931182,-0.279303,2.264725,-2.818108,-20.039526,0.456739,0.718353,temp.water,train,10,0,100,1_metab_multitask
1,1.920476,-1.869593,3.391036,0.854986,0.147072,-1.505972,-3.388117,0.180245,-582.530701,-7.816288,-1.985914,-0.170062,do_min,val,10,0,100,1_metab_multitask
2,1.815284,-1.291896,3.111305,1.69424,0.142499,-1.273652,-3.094261,1.252472,-131.121475,-2.188211,-1.18614,-0.446347,do_min,val,10,0,100,1_metab_multitask
3,1.216736,0.375993,2.20192,2.35839,0.114223,-0.15045,-2.125989,1.959639,-17.594457,-3.919575,0.38917,0.409042,do_min,val,10,0,100,1_metab_multitask
4,1.095716,0.296739,1.010928,2.034709,0.13133,0.122356,-0.597676,1.626604,-4.511818,-3.732152,0.263936,0.570164,do_min,val,10,0,100,1_metab_multitask
5,1.148651,0.154898,2.038083,1.522325,0.150513,-0.403858,-1.870671,1.27195,-24.389929,-6.114251,0.1781,0.361156,do_min,val,10,0,100,1_metab_multitask
6,1.121583,0.041049,1.789591,1.232864,0.169033,-0.663843,-1.697949,0.98737,-43.104828,-2.026204,0.103093,0.401055,do_min,val,10,0,100,1_metab_multitask
7,1.103205,0.106862,1.781851,1.453798,0.195843,-0.575278,-1.656641,1.198171,-50.303305,-1.967369,0.153681,0.394123,do_min,val,10,0,100,1_metab_multitask
8,1.112886,0.027497,1.739672,1.598804,0.183996,-0.612001,-1.704507,1.36747,-47.194742,-4.272829,0.063905,0.372105,do_min,val,10,0,100,1_metab_multitask
9,1.233927,0.08575,2.11307,1.608991,0.182063,-0.700437,-2.042952,1.207722,-28.592016,-2.647704,0.127926,0.372676,do_min,val,10,0,100,1_metab_multitask
10,1.240043,-0.033734,1.46171,1.315143,0.148244,-0.750137,-1.391492,0.76088,-9.449803,-1.634248,-0.002455,0.545352,do_min,val,10,0,100,1_metab_multitask
11,1.224443,0.132859,1.732967,1.748859,0.116545,-0.643007,-1.652234,1.249682,-16.3502,-3.407851,0.140759,0.515424,do_min,val,10,0,100,1_metab_multitask
12,1.417733,-1.01408,2.438846,1.297733,0.115413,-0.998689,-2.42419,0.452846,-106.737091,-4.646848,-1.059579,0.168976,do_min,val,10,0,100,1_metab_multitask
1,1.444069,-0.734951,2.637467,0.776584,0.104731,-1.016002,-2.634677,0.453786,-453.156952,-10.628403,-0.713433,0.063029,do_mean,val,10,0,100,1_metab_multitask
2,1.506598,-0.750223,2.92346,1.074556,0.108396,-1.034231,-2.894966,0.865477,-43.489235,-4.242617,-0.730464,-0.081368,do_mean,val,10,0,100,1_metab_multitask
3,1.064378,0.474617,2.035284,1.937382,0.09042,-0.074151,-1.962534,1.490947,-13.20557,-2.20896,0.485725,0.465609,do_mean,val,10,0,100,1_metab_multitask
