rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
2.082779,0.642796,2.507202,1.597432,0.425352,0.019979,-1.564056,1.502407,-0.642681,-20.387631,0.549453,0.823037,K600,val_times,10,8,100,2_multitask_dense
0.339505,0.443496,0.432183,0.176078,0.42356,0.209674,-0.066911,0.084767,-0.163549,-88.598797,0.357686,0.667841,depth,val_times,10,8,100,2_multitask_dense
1.272537,0.960317,1.984016,1.06206,0.095299,-0.771144,-1.717114,0.068984,-1.274447,-0.115271,0.949833,0.929779,temp.water,val_times,10,8,100,2_multitask_dense
1.196971,0.769667,1.396164,1.900451,0.209462,-0.186172,-0.953609,0.801399,-1.966881,-1.284918,0.677817,0.867255,do_min,train,10,9,100,2_multitask_dense
1.092951,0.801455,1.329589,1.66797,0.164378,-0.12416,-0.887902,0.316292,-2.093417,-0.184018,0.751232,0.893675,do_mean,train,10,9,100,2_multitask_dense
1.410359,0.718941,2.36592,1.709089,0.16332,-0.031161,-1.720584,0.310059,-4.463497,-0.025579,0.73341,0.835904,do_max,train,10,9,100,2_multitask_dense
2.234931,0.214816,5.19642,2.77375,0.79595,0.140482,-4.53494,2.638066,-2.865531,-110.305468,0.060856,0.162103,GPP,train,10,9,100,2_multitask_dense
2.177317,0.194545,2.388748,5.1712,NA,0.191347,-2.013503,4.51182,-36.712509,-3.567567,NA,0.244136,ER,train,10,9,100,2_multitask_dense
2.004338,0.740257,4.323656,2.021532,0.448857,0.055434,-3.446997,1.233154,-1.975877,-6.640176,0.586557,0.776924,K600,train,10,9,100,2_multitask_dense
0.503308,0.249264,1.048577,0.18653,0.597477,0.012707,-0.638514,-0.03048,-0.795533,-29.908953,-0.273405,0.611616,depth,train,10,9,100,2_multitask_dense
1.184808,0.965081,1.506126,1.119665,0.12997,-0.434219,-1.151555,-0.365589,-0.212275,0.421264,0.938084,0.967758,temp.water,train,10,9,100,2_multitask_dense
1.929332,0.119872,2.404186,1.177892,0.29059,-0.938775,-1.201801,-0.077944,-9.105986,-1.132871,-0.508351,0.658699,do_min,val,10,9,100,2_multitask_dense
2.312237,-0.413695,3.200045,1.764193,0.333332,-0.998929,-1.592856,-0.516572,-20.627909,-5.942668,-1.837305,0.475482,do_mean,val,10,9,100,2_multitask_dense
3.09837,-1.246706,5.314458,2.265389,0.419262,-1.132618,-3.415231,0.103927,-31.479384,-14.00413,-4.045368,0.241832,do_max,val,10,9,100,2_multitask_dense
2.283113,0.195424,5.308895,2.901239,0.80899,0.436694,-4.23068,2.726701,-1.305399,-110.491097,-0.032114,0.16221,GPP,val,10,9,100,2_multitask_dense
1.890589,0.180379,2.618963,3.842232,NA,-0.282095,-2.30926,3.314799,-39.465143,-4.020327,NA,0.300228,ER,val,10,9,100,2_multitask_dense
1.922611,0.695622,2.575481,1.325663,0.350487,0.284363,-1.573357,1.065858,-0.73337,-13.729357,0.694095,0.846347,K600,val,10,9,100,2_multitask_dense
0.455708,-0.00265,0.477934,0.121687,0.682778,0.176267,0.019471,-0.023625,-0.422936,-41.793859,-0.637318,0.509351,depth,val,10,9,100,2_multitask_dense
1.44512,0.948824,2.190656,0.930386,0.097111,-0.493858,-1.959655,-0.024753,-1.772898,0.144127,0.947907,0.913966,temp.water,val,10,9,100,2_multitask_dense
1.928581,0.120706,2.404186,1.177892,0.290447,-0.938143,-1.201801,-0.077944,-9.105986,-1.132871,-0.506599,0.658956,do_min,val_times,10,9,100,2_multitask_dense
2.311379,-0.412416,3.200045,1.764193,0.333175,-0.998167,-1.592856,-0.516572,-20.627909,-5.942668,-1.834156,0.475825,do_mean,val_times,10,9,100,2_multitask_dense
3.097425,-1.24497,5.314458,2.265389,0.419091,-1.131655,-3.415231,0.103927,-31.479384,-14.00413,-4.040412,0.242174,do_max,val_times,10,9,100,2_multitask_dense
2.283113,0.195424,5.308895,2.901239,0.80899,0.436694,-4.23068,2.726701,-1.305399,-110.491097,-0.032114,0.16221,GPP,val_times,10,9,100,2_multitask_dense
1.890589,0.180379,2.618963,3.842232,NA,-0.282095,-2.30926,3.314799,-39.465143,-4.020327,NA,0.300228,ER,val_times,10,9,100,2_multitask_dense
1.922611,0.695622,2.575481,1.325663,0.350487,0.284363,-1.573357,1.065858,-0.73337,-13.729357,0.694095,0.846347,K600,val_times,10,9,100,2_multitask_dense
0.455708,-0.00265,0.477934,0.121687,0.682778,0.176267,0.019471,-0.023625,-0.422936,-41.793859,-0.637318,0.509351,depth,val_times,10,9,100,2_multitask_dense
1.44512,0.948824,2.190656,0.930386,0.097111,-0.493858,-1.959655,-0.024753,-1.772898,0.144127,0.947907,0.913966,temp.water,val_times,10,9,100,2_multitask_dense
