rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,holdout,rep_id,model_id
5.492096,-5.721372,7.963796,5.083056,1.405057,-2.592379,-5.042591,-3.010826,-128.062704,-51.147498,-55.140743,-0.572331,do_max,val,1481500,6,0_baseline_LSTM
0.711296,0.85046,0.85514,1.217189,0.090018,0.018157,-0.555319,1.063039,-0.238762,-4.325339,0.814063,0.852763,do_min,train,1481500,7,0_baseline_LSTM
0.646433,0.870997,1.001347,0.900962,0.067914,0.03583,-0.573903,0.720908,-0.55049,-3.346555,0.85887,0.86079,do_mean,train,1481500,7,0_baseline_LSTM
1.097989,0.710159,2.200031,1.208231,0.097314,0.044701,-1.63415,1.009894,-2.90426,-6.156549,0.712888,0.717825,do_max,train,1481500,7,0_baseline_LSTM
4.121047,-1.979336,2.007161,4.853436,1.430267,-2.529114,-1.615859,-4.468277,-9.224529,-20.208014,-29.173865,0.079385,do_min,val,1481500,7,0_baseline_LSTM
4.727297,-3.601172,3.462544,5.395397,1.489041,-2.562868,-1.807786,-4.543936,-35.948889,-39.028375,-46.578456,-0.258618,do_mean,val,1481500,7,0_baseline_LSTM
5.452509,-5.624827,8.185569,4.702584,1.428754,-2.537023,-4.939189,-2.994334,-135.35097,-43.633085,-57.88773,-0.565261,do_max,val,1481500,7,0_baseline_LSTM
0.726214,0.844122,0.756201,1.184158,0.090929,0.14881,-0.405293,1.026572,0.031303,-4.040237,0.810282,0.893021,do_min,train,1481500,8,0_baseline_LSTM
0.674221,0.859668,0.894247,0.920217,0.070714,0.164543,-0.361726,0.745814,-0.23656,-3.534326,0.846991,0.914233,do_mean,train,1481500,8,0_baseline_LSTM
1.13771,0.688809,2.098991,1.286353,0.10172,0.167326,-1.445517,1.16117,-2.553876,-7.111919,0.686298,0.756035,do_max,train,1481500,8,0_baseline_LSTM
3.941998,-1.726071,1.945807,4.701735,1.120929,-2.451705,-1.577413,-4.309416,-8.60901,-18.902962,-17.5526,0.138006,do_min,val,1481500,8,0_baseline_LSTM
4.556458,-3.274619,3.29693,5.378288,1.280715,-2.546278,-1.822162,-4.43975,-32.498877,-38.774905,-34.38432,-0.182336,do_mean,val,1481500,8,0_baseline_LSTM
5.300211,-5.259909,7.774471,4.812736,1.272097,-2.535925,-4.775543,-2.805931,-121.999154,-45.748522,-44.83514,-0.494248,do_max,val,1481500,8,0_baseline_LSTM
0.72549,0.844432,0.820203,1.153293,0.091357,0.004425,-0.447488,1.012401,-0.139609,-3.780917,0.808491,0.883927,do_min,train,1481500,9,0_baseline_LSTM
0.688527,0.853649,1.036426,0.868281,0.072367,-0.005522,-0.578964,0.721959,-0.661028,-3.036944,0.839756,0.890898,do_mean,train,1481500,9,0_baseline_LSTM
1.162023,0.675366,2.267456,1.375107,0.103905,0.026606,-1.624731,1.304391,-3.147238,-8.26993,0.672679,0.736834,do_max,train,1481500,9,0_baseline_LSTM
4.147852,-2.01822,2.144164,4.998279,1.430608,-2.567582,-1.781287,-4.602024,-10.667958,-21.49274,-29.279583,0.07445,do_min,val,1481500,9,0_baseline_LSTM
4.58342,-3.325357,3.411716,5.280563,1.313419,-2.536456,-1.93352,-4.398792,-34.872092,-37.342608,-36.197197,-0.195697,do_mean,val,1481500,9,0_baseline_LSTM
5.49163,-5.720231,8.150843,4.904054,1.566452,-2.694281,-5.174214,-2.898268,-134.196529,-47.539387,-68.702413,-0.545474,do_max,val,1481500,9,0_baseline_LSTM
0.679776,0.892693,0.749511,1.20052,0.088727,0.048177,-0.423107,0.958069,0.157538,-1.8043960000000001,0.851503,0.903271,do_min,train,1_urban,0,0_baseline_LSTM
0.627776,0.89768,0.910853,0.914637,0.067323,0.008565,-0.522839,0.722416,-0.406992,-1.376582,0.880215,0.906099,do_mean,train,1_urban,0,0_baseline_LSTM
1.030897,0.753277,2.081717,1.190399,0.091584,-0.016896,-1.530654,1.039384,-3.330685,-3.85203,0.753925,0.777417,do_max,train,1_urban,0,0_baseline_LSTM
1.527047,0.168322,0.732629,1.192236,0.236269,-1.290187,-0.651044,-1.128969,-1.611684,-5.388291,-0.444604,0.635099,do_min,val,1_urban,0,0_baseline_LSTM
1.216143,0.466284,0.782042,0.974175,0.154069,-1.024565,-0.627101,-0.937076,-0.813517,-22.834255,0.181534,0.726655,do_mean,val,1_urban,0,0_baseline_LSTM
1.26642,0.547776,1.670632,0.40216,0.122432,-0.873087,-1.541696,-0.111683,-4.319664,-0.333283,0.459138,0.857889,do_max,val,1_urban,0,0_baseline_LSTM
0.663679,0.897715,0.730806,1.107668,0.08652,-0.001474,-0.401776,0.846024,0.199063,-1.38737,0.858801,0.910486,do_min,train,1_urban,1,0_baseline_LSTM
0.601198,0.90616,0.874965,0.833623,0.064297000000000007,-0.004491,-0.445658,0.61667400000000006,-0.298304,-0.974214,0.890739,0.919045,do_mean,train,1_urban,1,0_baseline_LSTM
1.017716,0.759545,2.044053,1.066793,0.090114,-0.04048,-1.40488,0.86813,-3.175396,-2.896714,0.76176,0.80226,do_max,train,1_urban,1,0_baseline_LSTM
1.086862,0.578692,0.796374,0.726603,0.157527,-0.767452,-0.671961,-0.582225,-2.085931,-1.372768,0.357838,0.734566,do_min,val,1_urban,1,0_baseline_LSTM
0.954119,0.671491,0.705597,0.758325,0.118821,-0.62696,-0.461597,-0.716758,-0.476304,-13.442359,0.513192,0.714509,do_mean,val,1_urban,1,0_baseline_LSTM
1.280859,0.537406,1.429822,0.449519,0.126712,-0.71364,-1.257127,-0.232684,-2.896604,-0.665796,0.420662,0.796028,do_max,val,1_urban,1,0_baseline_LSTM
0.690509,0.889278,0.777386,1.153706,0.089199,0.026927,-0.462281,0.894587,0.09371,-1.589947,0.849921,0.907192,do_min,train,1_urban,2,0_baseline_LSTM
0.627281,0.897841,0.900119,0.879602,0.066902,0.03008,-0.514255,0.63647,-0.374027,-1.197997,0.881708,0.914454,do_mean,train,1_urban,2,0_baseline_LSTM
1.009787,0.763277,1.948471,1.153802,0.09005,0.02179,-1.356765,0.970516,-2.794034,-3.558283,0.762099,0.805113,do_max,train,1_urban,2,0_baseline_LSTM
1.423645,0.277141,1.505017,0.792533,0.197717,-1.292227,-1.379981,-0.68667,-10.021355,-1.822895,-0.011628,0.824395,do_min,val,1_urban,2,0_baseline_LSTM
1.094081,0.568043,1.341175,0.795633,0.129624,-0.995687,-1.223496,-0.740763,-4.33375,-14.898386,0.420644,0.879001,do_mean,val,1_urban,2,0_baseline_LSTM
1.424786,0.427603,2.022294,0.549051,0.140676,-1.074832,-1.91109,-0.395089,-6.794904,-1.48514,0.285942,0.843512,do_max,val,1_urban,2,0_baseline_LSTM
0.697545,0.88701,0.767656,1.004164,0.088696,-0.041601,-0.408443,0.701089,0.116254,-0.962048,0.851608,0.934794,do_min,train,1_urban,3,0_baseline_LSTM
0.628458,0.897458,0.881101,0.838325,0.066791,0.006081,-0.340545,0.590708,-0.316578,-0.996547,0.882099,0.944486,do_mean,train,1_urban,3,0_baseline_LSTM
1.051173,0.743476,1.992981,1.155004,0.093449,0.052719,-1.186847,0.973356,-2.969352,-3.567784,0.743802,0.823808,do_max,train,1_urban,3,0_baseline_LSTM
1.434933,0.265632,1.714511,0.857803,0.204814,-1.159956,-1.657598,-0.766478,-13.303183,-2.307012,-0.085557,0.759931,do_min,val,1_urban,3,0_baseline_LSTM
1.093992,0.568114,1.340399,0.870831,0.132741,-0.754964,-1.216878,-0.751329,-4.327579,-18.045614,0.392453,0.761397,do_mean,val,1_urban,3,0_baseline_LSTM
1.290768,0.530221,2.386232,0.593071,0.120595,-0.758458,-2.284309,0.054157,-9.85295,-1.899603,0.475245,0.814028,do_max,val,1_urban,3,0_baseline_LSTM
0.661568,0.898365,0.787341,1.081999,0.085675,-0.063736,-0.4914,0.790307,0.07035,-1.278005,0.861546,0.897033,do_min,train,1_urban,4,0_baseline_LSTM
0.619537,0.900348,0.928326,0.868428,0.066014,-0.068957,-0.541251,0.639651,-0.461492,-1.14251,0.884825,0.897018,do_mean,train,1_urban,4,0_baseline_LSTM
1.001981,0.766923,1.970356,1.157792,0.089365,-0.037005,-1.347392,0.993991,-2.879738,-3.58986,0.765709,0.79242,do_max,train,1_urban,4,0_baseline_LSTM
1.173041,0.509231,1.20362,0.783511,0.171305,-0.939866,-1.132507,-0.670259,-6.049056,-1.758993,0.240595,0.786508,do_min,val,1_urban,4,0_baseline_LSTM
1.030362,0.616892,1.04171,0.947561,0.130666,-0.786408,-0.902492,-0.910035,-2.217772,-21.549742,0.411295,0.762859,do_mean,val,1_urban,4,0_baseline_LSTM
1.338543,0.494802,1.802437,0.681067,0.135117,-0.902922,-1.672768,-0.557344,-5.192165,-2.823885,0.341258,0.822765,do_max,val,1_urban,4,0_baseline_LSTM
0.689589,0.889573,0.823092,1.000586,0.088089,-0.179106,-0.550532,0.697458,-0.015994,-0.948092,0.853632,0.905939,do_min,train,1_urban,5,0_baseline_LSTM
0.657538,0.887748,0.995562,0.794789,0.06917,-0.199953,-0.678352,0.572334,-0.680863,-0.794564,0.873552,0.893222,do_mean,train,1_urban,5,0_baseline_LSTM
1.053021,0.742573,2.142716,1.101485,0.09297,-0.19894,-1.586566,0.923247,-3.588201,-3.15428,0.746424,0.775094,do_max,train,1_urban,5,0_baseline_LSTM
1.630801,0.051466,1.384234,0.823153,0.231789,-1.488751,-1.32599,-0.710932,-8.323335,-2.045237,-0.390336,0.784682,do_min,val,1_urban,5,0_baseline_LSTM
1.137564,0.533025,0.955479,0.630024,0.137315,-0.972075,-0.806261,-0.59179,-1.707098,-8.96876,0.349857,0.810888,do_mean,val,1_urban,5,0_baseline_LSTM
1.323871,0.505816,1.879304,0.348187,0.127451,-0.982143,-1.750848,-0.118612,-5.731573,5.76e-4,0.413883,0.856887,do_max,val,1_urban,5,0_baseline_LSTM
0.68852,0.889915,0.750924,1.047917,0.088686,-0.120235,-0.4056,0.766603,0.154358,-1.136754,0.851642,0.918021,do_min,train,1_urban,6,0_baseline_LSTM
0.633241,0.895891,0.903289,0.827864,0.067584,-0.113334,-0.514598,0.609242,-0.383721,-0.947032,0.879283,0.91642,do_mean,train,1_urban,6,0_baseline_LSTM
1.031125,0.753167,2.0926,1.152614,0.091426,-0.10638,-1.515752,0.949681,-3.376083,-3.548895,0.754775,0.786554,do_max,train,1_urban,6,0_baseline_LSTM
1.329526,0.369559,0.69211,1.124353,0.203692,-1.071964,-0.567573,-0.976745,-1.330788,-4.681539,-0.073698,0.670037,do_min,val,1_urban,6,0_baseline_LSTM
0.970966,0.659789,0.605925,0.78021,0.122728,-0.691213,-0.279439,-0.743498,-0.08868,-14.287991,0.480655,0.71063,do_mean,val,1_urban,6,0_baseline_LSTM
1.186546,0.603022,1.350323,0.3983,0.115953,-0.656092,-1.143992,-0.081614,-2.475342,-0.307817,0.514869,0.826437,do_max,val,1_urban,6,0_baseline_LSTM
0.678795,0.893003,0.891171,1.062159,0.086743,-0.130046,-0.659204,0.781013,-0.191012,-1.195229,0.858073,0.88168,do_min,train,1_urban,7,0_baseline_LSTM
0.633445,0.895824,1.025226,0.806697,0.066558,-0.145754,-0.702859,0.557224,-0.78252,-0.848742,0.882921,0.890354,do_mean,train,1_urban,7,0_baseline_LSTM
1.048852,0.744607,2.177252,1.129945,0.092752,-0.137329,-1.588849,0.949384,-3.737297,-3.371728,0.747608,0.774391,do_max,train,1_urban,7,0_baseline_LSTM
1.172522,0.509666,1.053069,0.698035,0.169059,-0.888633,-0.963542,-0.564375,-4.395921,-1.189854,0.260375,0.747943,do_min,val,1_urban,7,0_baseline_LSTM
1.027643,0.618912,1.14268,0.903373,0.126829,-0.763864,-0.999709,-0.805863,-2.871785,-19.495652,0.445359,0.776076,do_mean,val,1_urban,7,0_baseline_LSTM
1.218451,0.581386,2.439068,0.503771,0.110503,-0.770697,-2.331895,0.064607,-10.338881,-1.092141,0.5594,0.793616,do_max,val,1_urban,7,0_baseline_LSTM
0.660563,0.898673,0.676593,1.082296,0.085971,-0.005919,-0.306216,0.821539,0.313486,-1.279256,0.860587,0.932553,do_min,train,1_urban,8,0_baseline_LSTM
0.608045,0.904011,0.801689,0.836603,0.064856,0.041472,-0.273144,0.602313,-0.089952,-0.988353,0.888831,0.946163,do_mean,train,1_urban,8,0_baseline_LSTM
1.01925,0.75882,1.870677,1.14356,0.090842,0.083446,-1.148681,0.9476,-2.497123,-3.477714,0.757896,0.834394,do_max,train,1_urban,8,0_baseline_LSTM
1.098279,0.569795,0.713329,0.792737,0.164033,-0.692674,-0.599272,-0.646395,-1.475891,-1.824348,0.303702,0.677997,do_min,val,1_urban,8,0_baseline_LSTM
0.91967,0.694785,0.71289,0.793677,0.114528,-0.477919,-0.489185,-0.741627,-0.506978,-14.820305,0.54773,0.692029,do_mean,val,1_urban,8,0_baseline_LSTM
1.189466,0.601066,1.467554,0.476813,0.116708,-0.506152,-1.312295,-0.213249,-3.104977,-0.874224,0.508534,0.800654,do_max,val,1_urban,8,0_baseline_LSTM
0.724818,0.878002,0.798846,1.193499,0.092496,0.078147,-0.413444,0.954736,0.042981,-1.771691,0.838621,0.914624,do_min,train,1_urban,9,0_baseline_LSTM
0.64817,0.890924,0.884038,0.923373,0.069118,0.080072,-0.44954,0.725323,-0.32537,-1.422194,0.873741,0.923093,do_mean,train,1_urban,9,0_baseline_LSTM
1.056008,0.741111,2.036959,1.202805,0.094292,0.048494,-1.443562,1.034695,-3.146463,-3.95369,0.739157,0.796073,do_max,train,1_urban,9,0_baseline_LSTM
1.27579,0.419491,1.132657,0.432934,0.17641,-0.950039,-1.043877,-0.104528,-5.24236,0.157627,0.194655,0.784016,do_min,val,1_urban,9,0_baseline_LSTM
1.055149,0.598238,1.014656,0.391957,0.126827,-0.776342,-0.86461,-0.315992,-2.052808,-2.858377,0.445379,0.791127,do_mean,val,1_urban,9,0_baseline_LSTM
1.359525,0.478839,1.600709,0.422819,0.136349,-0.864881,-1.449661,-0.187729,-3.88368,-0.473789,0.329186,0.799576,do_max,val,1_urban,9,0_baseline_LSTM
0.66732,0.893074,0.819638,1.119373,0.082518,-0.025289,-0.570076,0.96712,-0.004685,-3.187931,0.86059,0.887232,do_min,train,2_urban,0,0_baseline_LSTM
0.609525,0.900805,0.900113,0.879801,0.063442,0.007464,-0.502101,0.740728,-0.364083,-2.898219,0.887811,0.903903,do_mean,train,2_urban,0,0_baseline_LSTM
1.002786,0.758356,1.956163,1.112655,0.088286,0.056316,-1.290075,0.972222,-2.849876,-4.652314,0.761642,0.797802,do_max,train,2_urban,0,0_baseline_LSTM
7.708748,-12.125839,11.161133,3.673752,2.611007,-7.415923,-11.149789,-3.550972,-499.947481,-16.230973,-81.40489,-0.525112,do_min,val,2_urban,0,0_baseline_LSTM
8.936824,-17.468578,12.34921,5.276622,2.817883,-8.698694,-12.331041,-5.208355,-337.843569,-40.691813,-148.184105,-0.524108,do_mean,val,2_urban,0,0_baseline_LSTM
10.366525,-17.905061,14.766888,6.499252,2.689851,-10.101833,-14.741217,-6.435926,-274.819144,-77.758231,-151.128415,-0.477455,do_max,val,2_urban,0,0_baseline_LSTM
0.677468,0.889797,0.858315,1.107122,0.082587,0.022632,-0.459274,0.94338,-0.101741,-3.096766,0.860358,0.893755,do_min,train,2_urban,1,0_baseline_LSTM
0.625275,0.895612,0.970428,0.902357,0.064528,-0.001065,-0.612793,0.769949,-0.585527,-3.100663,0.883934,0.884381,do_mean,train,2_urban,1,0_baseline_LSTM
1.024141,0.747954,2.004385,1.271549,0.091228,-0.014094,-1.450083,1.15222,-3.042021,-6.38195,0.745489,0.753114,do_max,train,2_urban,1,0_baseline_LSTM
7.963628,-13.008165,11.582259,3.724967,2.953902,-7.625128,-11.543384,-3.603239,-538.463627,-16.714755,-113.384927,-0.850305,do_min,val,2_urban,1,0_baseline_LSTM
8.818686,-16.983526,12.328319,4.957453,2.694915,-8.535743,-12.286137,-4.885108,-336.698114,-35.800691,-137.816118,-0.794583,do_mean,val,2_urban,1,0_baseline_LSTM
10.44062,-18.176276,15.065697,6.296984,2.804643,-10.129201,-15.020129,-6.23696,-286.094534,-72.932341,-172.286359,-0.795254,do_max,val,2_urban,1,0_baseline_LSTM
0.723604,0.874277,0.656383,1.106937,0.087173,0.21833,-0.090516,0.903333,0.355681,-3.095399,0.84442,0.936373,do_min,train,2_urban,2,0_baseline_LSTM
0.673522,0.878881,0.835395,0.854186,0.068481,0.181385,-0.271608,0.690281,-0.174981,-2.674528,0.869278,0.94044,do_mean,train,2_urban,2,0_baseline_LSTM
1.051088,0.734516,1.84585,1.110185,0.092472,0.178581,-1.120754,0.972974,-2.427908,-4.62724,0.738502,0.834572,do_max,train,2_urban,2,0_baseline_LSTM
8.622287,-15.421178,12.704696,3.953495,3.000769,-8.246152,-12.693349,-3.831446,-648.088842,-18.955037,-109.653086,-1.189969,do_min,val,2_urban,2,0_baseline_LSTM
9.335352,-19.152476,13.19695,5.194847,3.507672,-9.029374,-13.177346,-5.123114,-385.961737,-39.409582,-313.783894,-1.156421,do_mean,val,2_urban,2,0_baseline_LSTM
10.697996,-19.133374,15.371282,6.489308,3.249756,-10.392864,-15.343926,-6.427498,-297.85921,-77.517411,-221.677968,-0.951717,do_max,val,2_urban,2,0_baseline_LSTM
0.685546,0.887154,0.807411,1.098328,0.083661,0.005154,-0.465665,0.920635,0.025065,-3.031943,0.856704,0.90588,do_min,train,2_urban,3,0_baseline_LSTM
0.619064,0.897676,0.932558,0.819962,0.063617,-0.011543,-0.540564,0.652614,-0.464195,-2.385979,0.887191,0.918988,do_mean,train,2_urban,3,0_baseline_LSTM
1.014887,0.752489,1.957087,1.196428,0.08964,-0.006665,-1.329274,1.051955,-2.853512,-5.535484,0.754271,0.794603,do_max,train,2_urban,3,0_baseline_LSTM
8.041819,-13.284593,11.253153,4.032925,3.181392,-7.776383,-11.243183,-3.924972,-508.241851,-19.764937,-100.552168,-0.446078,do_min,val,2_urban,3,0_baseline_LSTM
8.722682,-16.594104,11.926496,5.085451,2.543545,-8.493262,-11.909006,-5.014002,-315.043339,-37.725557,-120.521247,-0.398737,do_mean,val,2_urban,3,0_baseline_LSTM
10.448755,-18.206169,14.822305,6.555476,2.73707,-10.182621,-14.798778,-6.503587,-276.893217,-79.126776,-156.589064,-0.511346,do_max,val,2_urban,3,0_baseline_LSTM
0.666577,0.893312,0.839038,1.019358,0.081371,-0.046577,-0.535064,0.824,-0.052808,-2.472988,0.864441,0.901387,do_min,train,2_urban,4,0_baseline_LSTM
0.612565,0.899813,0.935352,0.84633,0.063332,-0.031577,-0.569395,0.696253,-0.47298,-2.607252,0.888196,0.909747,do_mean,train,2_urban,4,0_baseline_LSTM
1.008787,0.755455,1.980379,1.148195,0.089084,-0.017453,-1.412279,1.000943,-2.945783,-5.019169,0.757311,0.78129,do_max,train,2_urban,4,0_baseline_LSTM
7.668059,-11.987641,11.064822,3.747929,2.450169,-7.381556,-11.054287,-3.640879,-491.339284,-16.933823,-71.658542,-0.457952,do_min,val,2_urban,4,0_baseline_LSTM
8.705549,-16.525056,12.047499,5.15521,2.403889,-8.46796,-12.029609,-5.086433,-321.488846,-38.795268,-107.839962,-0.432231,do_mean,val,2_urban,4,0_baseline_LSTM
10.175505,-17.214766,14.587146,6.309713,2.370021,-9.902055,-14.561824,-6.254754,-268.145515,-73.231529,-117.42233,-0.488814,do_max,val,2_urban,4,0_baseline_LSTM
0.672261,0.891485,0.86297,1.05753,0.081916,-0.069824,-0.596553,0.882732,-0.113723,-2.737966,0.862618,0.873108,do_min,train,2_urban,5,0_baseline_LSTM
0.620496,0.897202,0.980775,0.880031,0.06411,-0.041867,-0.626536,0.731653,-0.619517,-2.900255,0.885433,0.874344,do_mean,train,2_urban,5,0_baseline_LSTM
1.019496,0.750235,2.031767,1.240794,0.090541,-0.001564,-1.444383,1.12192,-3.153214,-6.029173,0.749311,0.755128,do_max,train,2_urban,5,0_baseline_LSTM
7.795918,-12.424369,11.24585,3.683741,2.721597,-7.472486,-11.22675,-3.579106,-507.581058,-16.324804,-87.936314,-0.774316,do_min,val,2_urban,5,0_baseline_LSTM
8.864686,-17.171627,12.325441,5.122502,2.654735,-8.594071,-12.296419,-5.056233,-336.540451,-38.291899,-131.693616,-0.803847,do_mean,val,2_urban,5,0_baseline_LSTM
10.537132,-18.532441,15.122674,6.445896,2.873962,-10.23573,-15.081149,-6.401488,-288.270164,-76.470405,-179.672383,-0.824329,do_max,val,2_urban,5,0_baseline_LSTM
0.676559,0.890093,0.698692,1.081128,0.083316,0.048697,-0.199895,0.913171,0.269943,-2.906646,0.857881,0.934205,do_min,train,2_urban,6,0_baseline_LSTM
0.63033,0.893918,0.864322,0.848983,0.064823,0.07487,-0.235761,0.693775,-0.257761,-2.629906,0.882872,0.944774,do_mean,train,2_urban,6,0_baseline_LSTM
1.03134,0.744398,1.864647,1.186509,0.090916,0.111078,-1.122639,1.03996,-2.498081,-5.427577,0.747228,0.829532,do_max,train,2_urban,6,0_baseline_LSTM
7.666765,-11.983258,10.849755,3.762846,2.436031,-7.388754,-10.837563,-3.653689,-472.386093,-17.076869,-71.054211,-0.395478,do_min,val,2_urban,6,0_baseline_LSTM
8.683955,-16.438223,11.712681,5.157108,2.400251,-8.45718,-11.690759,-5.089522,-303.813054,-38.824576,-107.510733,-0.367982,do_mean,val,2_urban,6,0_baseline_LSTM
10.23312,-17.421618,14.421423,6.40663,2.490975,-9.978586,-14.386453,-6.35502,-262.064761,-75.529442,-129.747705,-0.386689,do_max,val,2_urban,6,0_baseline_LSTM
0.683388,0.887863,0.874566,1.039759,0.083726,-0.145572,-0.636298,0.852398,-0.143854,-2.613395,0.856479,0.884765,do_min,train,2_urban,7,0_baseline_LSTM
0.637012,0.891656,1.027625,0.783873,0.06541,-0.17058,-0.698727,0.636095,-0.777935,-2.094488,0.88074,0.888857,do_mean,train,2_urban,7,0_baseline_LSTM
1.036847,0.741661,2.127367,1.058143,0.090756,-0.187316,-1.555923,0.927544,-3.553247,-4.112032,0.748119,0.768085,do_max,train,2_urban,7,0_baseline_LSTM
7.928617,-12.885265,11.492512,3.90698,3.023522,-7.631746,-11.47884,-3.797743,-530.135756,-18.48824,-111.24805,-0.66403,do_min,val,2_urban,7,0_baseline_LSTM
8.824737,-17.008213,12.28007,5.207516,2.565457,-8.578154,-12.260715,-5.141147,-334.060026,-39.606918,-122.960812,-0.583035,do_mean,val,2_urban,7,0_baseline_LSTM
10.034388,-16.713055,14.425884,6.263554,2.245713,-9.76663,-14.399529,-6.208461,-262.227552,-72.149421,-105.268333,-0.393357,do_max,val,2_urban,7,0_baseline_LSTM
0.67751,0.889784,0.769435,1.110284,0.083285,0.043666,-0.441627,0.94007,0.11462,-3.1202,0.857987,0.900031,do_min,train,2_urban,8,0_baseline_LSTM
0.608767,0.901052,0.865702,0.905508,0.063671,0.038295,-0.460605,0.77022,-0.26178,-3.129352,0.886997,0.916495,do_mean,train,2_urban,8,0_baseline_LSTM
1.000988,0.759221,1.915666,1.161763,0.088691999999999993,0.02304,-1.280147,1.011891,-2.692123,-5.162265,0.759441,0.796636,do_max,train,2_urban,8,0_baseline_LSTM
7.878761,-12.711192,11.480532,3.650999,2.983336,-7.55253,-11.466629,-3.531214,-529.029033,-16.018198,-108.685401,-0.793691,do_min,val,2_urban,8,0_baseline_LSTM
8.850244,-17.112463,12.366728,5.052472,2.645384,-8.584799,-12.346775,-4.982613,-338.805576,-37.224923,-130.776373,-0.7358,do_mean,val,2_urban,8,0_baseline_LSTM
10.23388,-17.424354,14.693465,6.287513,2.453845,-9.950278,-14.668233,-6.225059,-272.083154,-72.710109,-125.823931,-0.602978,do_max,val,2_urban,8,0_baseline_LSTM
0.677697,0.889723,0.826816,1.009304,0.082922,-0.148627,-0.557782,0.829051,-0.022359,-2.404821,0.859224,0.893122,do_min,train,2_urban,9,0_baseline_LSTM
0.642848,0.889663,1.014767,0.733701,0.066015,-0.193238,-0.723928,0.558194,-0.733724,-1.711033,0.878524,0.892088,do_mean,train,2_urban,9,0_baseline_LSTM
1.020961,0.749517,2.089455,1.030769,0.089613,-0.190918,-1.507003,0.865169,-3.392409,-3.850955,0.754423,0.782355,do_max,train,2_urban,9,0_baseline_LSTM
7.535536,-11.542602,10.873076,3.769088,2.248128,-7.257886,-10.862374,-3.666716,-474.423322,-17.136885,-60.243374,-0.325251,do_min,val,2_urban,9,0_baseline_LSTM
8.656152,-16.32674,11.941447,5.196417,2.347016,-8.423761,-11.923617,-5.129816,-315.836198,-39.434012,-102.750784,-0.368822,do_mean,val,2_urban,9,0_baseline_LSTM
10.075105,-16.857097,14.455489,6.23849,2.286014,-9.805339,-14.429782,-6.188675,-263.30904,-71.565153,-109.116671,-0.426712,do_max,val,2_urban,9,0_baseline_LSTM
0.732654,0.874516,0.837287,1.252939,0.090015,-0.012057,-0.522389,1.105754,-0.003441,-4.208998,0.835992,0.897005,do_min,train,temporal,0,0_baseline_LSTM
