rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
0.240543,0.720641,0.494063,0.090224,0.319851,0.022502,-0.21068,-0.032293,-0.520599,-22.525425,0.63372,0.856267,depth,val_times,10,8,100,2_multitask_dense
1.242971,0.96214,2.126896,0.885026,0.088709,-0.632386,-1.858905,-0.034113,-1.613832,0.225548,0.956531,0.933523,temp.water,val_times,10,8,100,2_multitask_dense
1.163046,0.783364,1.263017,1.957656,0.201659,-0.316301,-0.99598,1.638701,-1.469402,-1.565253,0.700494,0.805833,do_min,train,10,9,100,2_multitask_dense
1.048249,0.817407,1.390829,1.514592,0.149672,-0.281737,-1.105402,1.144816,-2.449154,0.024635,0.792548,0.819407,do_mean,train,10,9,100,2_multitask_dense
1.361678,0.736823,2.588081,1.55249,0.145151,-0.037645,-2.022542,1.144754,-5.777706,0.153312,0.787639,0.749791,do_max,train,10,9,100,2_multitask_dense
2.644808,-0.099592,6.373221,3.186057,0.877769,-0.26135,-5.713566,3.054264,-4.814583,-145.855064,-0.142146,-0.194293,GPP,train,10,9,100,2_multitask_dense
2.165111,0.20355,2.559741,5.247276,NA,0.236764,-2.371888,4.642795,-42.30488,-3.702947,NA,0.181897,ER,train,10,9,100,2_multitask_dense
2.223305,0.680406,5.592634,2.27822,0.47059,-0.333984,-5.032552,1.893567,-3.979038,-8.703619,0.545552,0.600984,K600,train,10,9,100,2_multitask_dense
0.509741,0.229952,1.401368,0.206782,0.440722,-0.131416,-1.173091,0.12693,-2.206987,-36.985026,0.298896,0.248934,depth,train,10,9,100,2_multitask_dense
1.157343,0.966681,1.214161,1.244681,0.143466,-0.039878,-0.688803,-0.077755,0.212173,0.284811,0.924558,0.955515,temp.water,train,10,9,100,2_multitask_dense
2.261346,-0.20911,2.647772,1.372384,0.376279,-1.346599,-1.514833,-0.479315,-11.257558,-1.895379,-1.529075,0.598862,do_min,val,10,9,100,2_multitask_dense
2.68679,-0.908791,3.550899,1.991572,0.435241,-1.407998,-1.979065,-0.865458,-25.630491,-7.847609,-3.837399,0.388057,do_mean,val,10,9,100,2_multitask_dense
3.483634,-1.840172,6.003423,2.410602,0.534739,-1.350187,-3.911329,-0.0087,-40.446477,-15.989331,-7.207421,0.115993,do_max,val,10,9,100,2_multitask_dense
2.626012,-0.064402,6.417932,3.3769,0.88229900000000006,0.028646,-5.306333,3.263916,-2.36921,-150.04605,-0.227643,-0.153135,GPP,val,10,9,100,2_multitask_dense
1.791376,0.264145,2.758213,3.752891,NA,-0.172078,-2.452568,3.337825,-43.882618,-3.789572,NA,0.278155,ER,val,10,9,100,2_multitask_dense
2.020258,0.66392,4.029161,2.430838,0.415895,0.010535,-3.600749,2.32947,-3.242324,-48.525619,0.569265,0.675707,K600,val,10,9,100,2_multitask_dense
0.351426,0.403727,0.848122,0.139934,0.404658,-0.023224,-0.722601,0.072769,-3.480919,-55.589914,0.413736,0.449041,depth,val,10,9,100,2_multitask_dense
1.250551,0.961677,1.993772,1.05853,0.101431,-0.50121,-1.772799,-0.062105,-1.296869,-0.10787,0.943169,0.962322,temp.water,val,10,9,100,2_multitask_dense
2.260513,-0.208016,2.647772,1.372384,0.376113,-1.345924,-1.514833,-0.479315,-11.257558,-1.895379,-1.526402,0.59914,do_min,val_times,10,9,100,2_multitask_dense
2.685823,-0.907106,3.550899,1.991572,0.435054,-1.40717,-1.979065,-0.865458,-25.630491,-7.847609,-3.832425,0.388431,do_mean,val_times,10,9,100,2_multitask_dense
3.482511,-1.837878,6.003423,2.410602,0.534515,-1.349088,-3.911329,-0.0087,-40.446477,-15.989331,-7.19914,0.116394,do_max,val_times,10,9,100,2_multitask_dense
2.626012,-0.064402,6.417932,3.3769,0.88229900000000006,0.028646,-5.306333,3.263916,-2.36921,-150.04605,-0.227643,-0.153135,GPP,val_times,10,9,100,2_multitask_dense
1.791376,0.264145,2.758213,3.752891,NA,-0.172078,-2.452568,3.337825,-43.882618,-3.789572,NA,0.278155,ER,val_times,10,9,100,2_multitask_dense
2.020258,0.66392,4.029161,2.430838,0.415895,0.010535,-3.600749,2.32947,-3.242324,-48.525619,0.569265,0.675707,K600,val_times,10,9,100,2_multitask_dense
0.351426,0.403727,0.848122,0.139934,0.404658,-0.023224,-0.722601,0.072769,-3.480919,-55.589914,0.413736,0.449041,depth,val_times,10,9,100,2_multitask_dense
1.250551,0.961677,1.993772,1.05853,0.101431,-0.50121,-1.772799,-0.062105,-1.296869,-0.10787,0.943169,0.962322,temp.water,val_times,10,9,100,2_multitask_dense
